Id,Theta_Ini[-],Thetas[-],RingRadius[mm],Thetas_Bulk[-],BulkDensity[g_cm3],ParticleDensity[g_cm3],Lambda[-],Beta[-]
74,0.3618,0.636623304,100,0.628,0.959606766,2.58096283,0.75,0.6
75,0.3745,0.619961585,100,0.608,1.003478475,2.562621483,0.75,0.6
76,0.4688,0.598753911,100,0.594,1.059634122,2.609137051,0.75,0.6
77,0.3792,0.575839817,100,0.565,1.11624633,2.567319272,0.75,0.6
78,0.4053,0.485872757,100,0.487,1.329305073,2.590609043,0.75,0.6
79,0.3468,0.558762662,100,0.570,1.130629377,2.626826347,0.75,0.6
80,0.3315,0.527688939,100,0.517,1.247663008,2.585695716,0.75,0.6
81,0.4446,0.523103198,100,0.514,1.259521683,2.58906478,0.75,0.6
82,0.4385,0.558635662,100,0.542,1.165766043,2.546323347,0.75,0.6
83,0.3115,0.524777506,100,0.513,1.255283571,2.575583333,0.75,0.6
84,0.4509,0.634799755,100,0.611,0.964536216,2.477838235,0.75,0.6
85,0.387,0.631449955,100,0.606,0.972469729,2.470375826,0.75,0.6
86,0.4242,0.633136939,100,0.604,0.966115739,2.437111111,0.75,0.6
87,0.2775,0.545448259,100,0.534,1.200545974,2.577979968,0.75,0.6
88,0.2534,0.554797476,100,0.542,1.175818959,2.569449664,0.75,0.6
89,0.4747,0.598822414,100,0.583,1.05946775,2.539404814,0.75,0.6
90,0.2848,0.654342391,100,0.635,0.91275252,2.500783969,0.75,0.6
