Id,H[kPa],Theta
32,0.4,0.390840728
32,0.7,0.390283472
32,1,0.39009772
32,5,0.371708275
32,10,0.355176349
32,20,0.314310915
32,40,0.305209068
32,100,0.277903528
32,1500,0.186594897
33,0,0.43757438
33,0.4,0.427254727
33,0.7,0.424799023
33,1,0.42291002
33,5,0.371529135
33,10,0.353961406
33,20,0.313158938
33,40,0.306169626
33,100,0.281612586
33,1500,0.184110949
34,0,0.506529649
34,0.4,0.481771357
34,0.7,0.477048849
34,1,0.473270843
34,5,0.414333945
34,10,0.389776905
34,20,0.345574232
34,40,0.333484612
34,100,0.294571147
34,1500,0.205798677
35,0,0.551090196
35,0.4,0.54386289
35,0.7,0.539707083
35,1,0.538951481
35,5,0.490593002
35,10,0.460368952
35,20,0.409932568
35,40,0.397842948
35,100,0.343817459
35,1500,0.175941934
36,0,0.555087317
36,0.4,0.53351682
36,0.7,0.532030804
36,1,0.531473548
36,5,0.518099406
36,10,0.506211279
36,20,0.467946373
36,40,0.454386479
36,100,0.417979092
36,1500,0.283912425
37,0,0.609666859
37,0.4,0.54407068
37,0.7,0.53216996
37,1,0.529147555
37,5,0.504401614
37,10,0.483244779
37,20,0.443386813
37,40,0.435453
37,100,0.400128642
37,1500,0.257898355
38,0,0.556936339
38,0.4,0.507272899
38,0.7,0.49574998
38,1,0.493483176
38,5,0.443613494
38,10,0.418489752
38,20,0.392232609
38,40,0.390343606
38,100,0.351430141
38,1500,0.197519979
39,0,0.510215836
39,0.4,0.479983101
39,0.7,0.47143851
39,1,0.469023734
39,5,0.443761466
39,10,0.426858036
39,20,0.393051177
39,40,0.384692338
39,100,0.35664379
39,1500,0.202334626
40,0,0.562677512
40,0.4,0.557163046
40,0.7,0.550475975
40,1,0.549175711
40,5,0.531157769
40,10,0.512768324
40,20,0.478404209
40,40,0.452027429
40,100,0.405775187
40,1500,0.189313585
41,0,0.489162934
41,0.4,0.486191624
41,0.7,0.479391213
41,1,0.475991007
41,5,0.442744552
41,10,0.4108204
41,20,0.400430882
41,40,0.384941057
41,100,0.354717007
41,1500,0.226779118
42,0,0.502975023
42,0.4,0.463844717
42,0.7,0.460444512
42,1,0.459877811
42,5,0.373361468
42,10,0.334070203
42,20,0.306679657
42,40,0.281555916
42,100,0.230363931
42,1500,0.156671648
43,0,0.581339774
43,0.4,0.554766845
43,0.7,0.546408006
43,1,0.543621727
43,5,0.4799088
43,10,0.444244421
43,20,0.412109329
43,40,0.387404317
43,100,0.338365796
43,1500,0.177675047
44,0,0.548259988
44,0.4,0.490106583
44,0.7,0.4587145
44,1,0.458342996
44,5,0.370110808
44,10,0.332588909
44,20,0.292837987
44,40,0.268504478
44,100,0.219837461
44,1500,0.150513318
45,0,0.520593499
45,0.4,0.455720329
45,0.7,0.449108914
45,1,0.448652954
45,5,0.404082893
45,10,0.378093189
45,20,0.349367728
45,40,0.323833984
45,100,0.28234165
45,1500,0.158069955
46,0,0.50987676
46,0.4,0.46161223
46,0.7,0.458640199
46,1,0.456968431
46,5,0.356848117
46,10,0.330285585
46,20,0.300379517
46,40,0.276603264
46,100,0.234251814
46,1500,0.151247075
47,0,0.550155828
47,0.4,0.502627184
47,0.7,0.482336977
47,1,0.47823334
47,5,0.394222764
47,10,0.373134627
47,20,0.347600884
47,40,0.325828808
47,100,0.285590363
47,1500,0.180610948
48,0,0.512305642
48,0.4,0.445746211
48,0.7,0.43092752
48,1,0.428191762
48,5,0.36925897
48,10,0.349652702
48,20,0.331870274
48,40,0.316709613
48,100,0.277725058
48,1500,0.165927167
49,0,0.540748424
49,0.4,0.493519389
49,0.7,0.472887212
49,1,0.469467515
49,5,0.41349846
49,10,0.394234163
49,20,0.371778147
49,40,0.354337688
49,100,0.312161415
49,1500,0.157162363
50,0,0.535344683
50,0.4,0.517981628
50,0.7,0.510230313
50,1,0.507722534
50,5,0.48344268
50,10,0.460188735
50,20,0.428613525
50,40,0.408095338
50,100,0.37401235
50,1500,0.196762898
51,0,0.579835062
51,0.4,0.537325718
51,0.7,0.526268695
51,1,0.521937078
51,5,0.477253027
51,10,0.454113072
51,20,0.415470486
51,40,0.396548158
51,100,0.348216429
51,1500,0.17253556
52,0,0.585511005
52,0.4,0.55190503
52,0.7,0.525687347
52,1,0.5205578
52,5,0.443842579
52,10,0.416826966
52,20,0.38057817
52,40,0.356982255
52,100,0.311272294
52,1500,0.187118702
53,0,0.545534862
53,0.4,0.543541759
53,0.7,0.5080285
53,1,0.5080285
53,5,0.441724491
53,10,0.410178139
53,20,0.377498384
53,40,0.35653045
53,100,0.318372587
53,1500,0.214590755
54,0,0.513044273
54,0.4,0.464249908
54,0.7,0.454776558
54,1,0.454776558
54,5,0.41353962
54,10,0.382704792
54,20,0.351869964
54,40,0.324007168
54,100,0.265495296
54,1500,0.190625519
55,0,0.545073676
55,0.4,0.514881102
55,0.7,0.506559837
55,1,0.504849988
55,5,0.469627101
55,10,0.446373155
55,20,0.411378248
55,40,0.388124303
55,100,0.350279647
55,1500,0.204834855
56,0,0.579878026
56,0.4,0.540259616
56,0.7,0.531715025
56,1,0.531715025
56,5,0.50106595
56,10,0.469302362
56,20,0.423421625
56,40,0.391286533
56,100,0.346148803
56,1500,0.188072192
57,0,0.522587893
57,0.4,0.500951533
57,0.7,0.494910066
57,1,0.494454107
57,5,0.482485164
57,10,0.469490313
57,20,0.430847727
57,40,0.402122266
57,100,0.366671398
57,1500,0.204044162
58,0,0.503009961
58,0.4,0.501806457
58,0.7,0.495764991
58,1,0.495309031
58,5,0.464873721
58,10,0.443557604
58,20,0.416769971
58,40,0.397733654
58,100,0.365702484
58,1500,0.232089375
59,0,0.61927056
59,0.4,0.604602158
59,0.7,0.598812443
59,1,0.596585629
59,5,0.568973141
59,10,0.549488522
59,20,0.518981175
59,40,0.490032599
59,100,0.443269513
59,1500,0.25442623
60,0,0.489681871
60,0.4,0.469923474
60,0.7,0.46148822
60,1,0.46091827
60,5,0.433218718
60,10,0.402669417
60,20,0.363228903
60,40,0.33541536
60,100,0.295974846
60,1500,0.133896282
61,0,0.483819502
61,0.4,0.481028348
61,0.7,0.469672359
61,1,0.466606242
61,5,0.435490831
61,10,0.404148301
61,20,0.381322762
61,40,0.36247182
61,100,0.326359775
61,1500,0.178587444
62,0,0.498084291
62,0.4,0.484873869
62,0.7,0.474796094
62,1,0.473467157
62,5,0.448660326
62,10,0.423078282
62,20,0.395502832
62,40,0.37412909
62,100,0.337251078
62,1500,0.191440501
63,0,0.463410801
63,0.4,0.447741035
63,0.7,0.445233256
63,1,0.444549317
63,5,0.421637341
63,10,0.398155416
63,20,0.386186474
63,40,0.362932529
63,100,0.325087873
63,1500,0.20634267
64,0,0.457973735
64,0.4,0.417590699
64,0.7,0.412119182
64,1,0.407673575
64,5,0.357062048
64,10,0.336771841
64,20,0.327766636
64,40,0.30633653
64,100,0.276129199
64,1500,0.208731279
65,0,0.494214503
65,0.4,0.463768018
65,0.7,0.452255036
65,1,0.439260184
65,5,0.385000979
65,10,0.36710456
65,20,0.353425769
65,40,0.328461975
65,100,0.292555148
65,1500,0.205407423
66,0,0.476021257
66,0.4,0.43478038
66,0.7,0.422127498
66,1,0.418137851
66,5,0.345982227
66,10,0.324210151
66,20,0.30961944
66,40,0.290583122
66,100,0.253650386
66,1500,0.204394438
67,0,0.640608856
67,0.4,0.594389076
67,0.7,0.576036697
67,1,0.5567724
67,5,0.442440503
67,10,0.411321253
67,20,0.390461096
67,40,0.362875534
67,100,0.303486782
67,1500,0.135153051
68,0,0.644944403
68,0.4,0.578590072
68,0.7,0.557843905
68,1,0.55054855
68,5,0.480216765
68,10,0.443056049
68,20,0.421739932
68,40,0.386745025
68,100,0.324506524
68,1500,0.122295557
69,0,0.652496115
69,0.4,0.598013955
69,0.7,0.576697839
69,1,0.571910262
69,5,0.490293474
69,10,0.43535033
69,20,0.415972042
69,40,0.390096328
69,100,0.318624644
69,1500,0.121956059
70,0,0.432488618
70,0.4,0.389230005
70,0.7,0.388546065
70,1,0.388318086
70,5,0.372701466
70,10,0.358566715
70,20,0.322545898
70,40,0.268514672
70,100,0.200234706
70,1500,0.109317509
71,0,0.484243865
71,0.4,0.432546177
71,0.7,0.425820772
71,1,0.425478802
71,5,0.385126368
71,10,0.353551158
71,20,0.321747968
71,40,0.284473262
71,100,0.213457537
71,1500,0.123401939
72,0,0.506185487
72,0.4,0.455731728
72,0.7,0.439431169
72,1,0.435213542
72,5,0.39007353
72,10,0.366135646
72,20,0.335358365
72,40,0.294321992
72,100,0.226156015
72,1500,0.101732075
73,0,0.5930657
73,0.4,0.534806541
73,0.7,0.509386787
73,1,0.506765019
73,5,0.419448735
73,10,0.393914991
73,20,0.363023721
73,40,0.324039166
73,100,0.258722938
73,1500,0.148878886
74,0,0.607543944
74,0.4,0.567852221
74,0.7,0.533655243
74,1,0.523282159
74,5,0.441779361
74,10,0.421147185
74,20,0.385354347
74,40,0.35058742
74,100,0.30305362
74,1500,0.143622204
75,0,0.573953653
75,0.4,0.544222109
75,0.7,0.523361952
75,1,0.516294577
75,5,0.462491331
75,10,0.443227033
75,20,0.418377229
75,40,0.38634606
75,100,0.334480643
75,1500,0.155308492
76,0,0.610995402
76,0.4,0.544222109
76,0.7,0.509683161
76,1,0.506149473
76,5,0.456791835
76,10,0.442087134
76,20,0.410967884
76,40,0.382470402
76,100,0.340180139
76,1500,0.165483638
77,0,0.549913443
77,0.4,0.54002728
77,0.7,0.535467682
77,1,0.532959904
77,5,0.507084191
77,10,0.488275853
77,20,0.460348321
77,40,0.432648768
77,100,0.391498405
77,1500,0.189006317
78,0,0.452008957
78,0.4,0.453052965
78,0.7,0.451343116
78,1,0.450659177
78,5,0.422845635
78,10,0.408368914
78,20,0.387052797
78,40,0.369840318
78,100,0.340088947
78,1500,0.25139291
79,0,0.525090129
79,0.4,0.508657252
79,0.7,0.505465534
79,1,0.504325634
79,5,0.4798178
79,10,0.46465714
79,20,0.437641527
79,40,0.412905713
79,100,0.3711854
79,1500,0.162296866
80,0,0.512906837
80,0.4,0.475497582
80,0.7,0.46307268
80,1,0.460222932
80,5,0.401518119
80,10,0.375642406
80,20,0.342015377
80,40,0.3066785
80,100,0.248885607
80,1500,0.129924759
81,0,0.484042282
81,0.4,0.457042613
81,0.7,0.450203217
81,1,0.449975237
81,5,0.42945705
81,10,0.41395442
81,20,0.385114969
81,40,0.348410212
81,100,0.279674286
81,1500,0.128838128
82,0,0.595400575
82,0.4,0.55360348
82,0.7,0.52214226
82,1,0.518494582
82,5,0.436763805
82,10,0.403136776
82,20,0.362556362
82,40,0.323229837
82,100,0.25665972
82,1500,0.114259626
83,0,0.518885139
83,0.4,0.4846269
83,0.7,0.477939829
83,1,0.475339301
83,5,0.421471229
83,10,0.390264897
83,20,0.361844845
83,40,0.337697089
83,100,0.288101312
83,1500,0.130561931
84,0,0.602941368
84,0.4,0.588245019
84,0.7,0.584597341
84,1,0.584483351
84,5,0.53991329
84,10,0.515633435
84,20,0.480866507
84,40,0.448835338
84,100,0.388648656
84,1500,0.223038376
85,0,0.588775838
85,0.4,0.581462618
85,0.7,0.564136149
85,1,0.560602461
85,5,0.509648964
85,10,0.487534918
85,20,0.45310996
85,40,0.419482932
85,100,0.361804029
85,1500,0.204326783
86,0,0.579701771
86,0.4,0.579365203
86,0.7,0.570473989
86,1,0.56967606
86,5,0.523282159
86,10,0.502763972
86,20,0.469478914
86,40,0.437561734
86,100,0.383530509
86,1500,0.22373163
87,0,0.564633628
87,0.4,0.481334477
87,0.7,0.463382609
87,1,0.461325624
87,5,0.365769323
87,10,0.33884152
87,20,0.304807769
87,40,0.267221044
87,100,0.210186462
87,1500,0.105713812
88,0,0.597113824
88,0.4,0.541708482
88,0.7,0.514402941
88,1,0.513474182
88,5,0.414654131
88,10,0.382333288
88,20,0.346483157
88,40,0.301902683
88,100,0.238932764
88,1500,0.100709089
89,0,0.529147362
89,0.4,0.49352442
89,0.7,0.483122309
89,1,0.483122309
89,5,0.425353445
89,10,0.405663736
89,20,0.379472708
89,40,0.349380888
89,100,0.283996193
89,1500,0.132595469
90,0,0.608179905
90,0.4,0.605867861
90,0.7,0.590935181
90,1,0.589681292
90,5,0.531204459
90,10,0.509546373
90,20,0.470333838
90,40,0.432489182
90,100,0.383473514
90,1500,0.223365346
