1.0,1.0,1.0,21.0,0.0,0.0,-6133.622388006472,-6037.8719665065655,-6156.555336373917,-6646.324137907737,-7429.8884993882575,-8843.457212548674,-12321.613007508744,-14894.847465231342,-10546.733430295128,-10057.640239852324,-10004.619816792261,-10000.261400788162,-10000.009405984292,-10000.000037632853,-9999.999973887856,-9999.999997379551,-9999.99999982314,-9999.999999990245,-9999.99999999956,-9999.999999999949,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004
1.0,1.0,1.0,22.0,0.0,0.0,-8372.657014700497,-6234.066561217658,-6248.772280003673,-6648.79219501505,-7408.982357674796,-8803.31895685289,-12190.012622980701,-14800.21305528781,-10564.859979964473,-10062.769978753218,-10005.362246881556,-10000.329747055737,-10000.013780526242,-10000.000228893769,-9999.999977691768,-9999.999997130193,-9999.999999787346,-9999.999999987507,-9999.999999999363,-9999.999999999982,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973,-9999.999999999973
1.0,1.0,1.0,23.0,0.0,0.0,-9222.290052824319,-6457.465438236953,-6344.6591730555065,-6663.745221533127,-7392.968808810155,-8764.221965293811,-12062.726103764791,-14709.196021397058,-10581.7977698096,-10067.951767038527,-10006.17184910333,-10000.410943613371,-10000.019543419288,-10000.000523400253,-9999.999987014859,-9999.99999707081,-9999.999999751859,-9999.999999984218,-9999.999999999165,-9999.999999999949,-9999.99999999999,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001
1.0,1.0,2.0,0.0,0.0,0.0,-8182.110723801594,-6535.128372862913,-6388.068922241085,-6679.395455126958,-7379.393841547312,-8725.951064603965,-11938.068651719073,-14620.042367508686,-10598.113316234285,-10073.15680008139,-10007.018019527855,-10000.499551792529,-10000.02615138377,-10000.000884539591,-10000.000000180506,-9999.999997164205,-9999.999999718577,-9999.999999980644,-9999.999999998892,-9999.999999999955,-9999.99999999998,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001
1.0,1.0,2.0,1.0,0.0,0.0,-7333.636680205585,-6578.846065743484,-6442.443531754867,-6697.90512722751,-7368.830711262974,-8689.017978251233,-11817.367229996944,-14533.245128872719,-10613.69189607293,-10078.386134769706,-10007.909483425776,-10000.59779256976,-10000.033906468432,-10000.00134032369,-10000.000019113006,-9999.999997508656,-9999.99999969076,-9999.999999976782,-9999.999999998592,-9999.999999999965,-9999.999999999995,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987,-9999.999999999987
1.0,1.0,2.0,2.0,0.0,0.0,-9689.571813906634,-6768.320730637158,-6587.405227286861,-6728.95188326666,-7362.6559310833445,-8654.029163163561,-11700.96952103098,-14448.621240689625,-10628.467046895119,-10083.63302807202,-10008.851645444438,-10000.707630466997,-10000.043136373959,-10000.001926478844,-10000.00004667311,-9999.999998278823,-9999.999999676247,-9999.99999997286,-9999.999999998263,-9999.999999999924,-9999.99999999999,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004
1.0,1.0,2.0,3.0,0.0,0.0,-8938.348868284498,-6837.819750808433,-6619.200527384306,-6756.169596891902,-7359.895447034392,-8621.222668009694,-11588.21810948292,-14365.547298226109,-10642.410286530694,-10088.887476137741,-10009.846265158603,-10000.830278590865,-10000.054090010815,-10000.002674018497,-10000.000085633828,-9999.999999663922,-9999.9999996849,-9999.999999969164,-9999.99999999785,-9999.999999999896,-9999.999999999984,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004
1.0,1.0,2.0,4.0,0.0,0.0,-8044.215894012905,-6873.762432530647,-6649.817506286247,-6782.236903915511,-7359.155278881965,-8590.257948545253,-11479.219044267033,-14283.807900670898,-10655.76577613345,-10094.143191606901,-10010.8798937192,-10000.963109303979,-10000.066497010283,-10000.003565949117,-10000.000135488439,-10000.000001688279,-9999.999999721445,-9999.999999966158,-9999.999999997404,-9999.999999999864,-9999.999999999995,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002,-10000.000000000002
1.0,1.0,2.0,5.0,0.0,0.0,-6117.369147126068,-6583.8713084385345,-6594.7615062953355,-6800.20896366826,-7359.365263446772,-8560.918610904586,-11373.689644295777,-14203.197504494347,-10668.594959736962,-10099.397274383502,-10011.948838779394,-10001.10547948446,-10000.080306186894,-10000.004601324908,-10000.00019651615,-10000.000004394566,-9999.999999789641,-9999.999999964048,-9999.999999996977,-9999.999999999836,-10000.000000000004,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998,-9999.99999999998
1.0,1.0,2.0,6.0,0.0,0.0,-5227.5071503659165,-6031.696576946175,-6435.395777279938,-6795.535135185184,-7358.490650849408,-8533.224524582976,-11272.044471910078,-14123.653483155953,-10680.81365605861,-10104.644005553935,-10013.058973402889,-10001.25953956165,-10000.095905390295,-10000.005827279501,-10000.000273030693,-10000.000008094521,-9999.99999990736,-9999.999999963613,-9999.99999999653,-9999.999999999822,-9999.999999999976,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001,-10000.00000000001
1.0,1.0,2.0,7.0,0.0,0.0,-9469.914571542235,-6357.1244900135425,-6544.78513679623,-6805.116525679652,-7357.858699388676,-8507.021141376643,-11174.065115663627,-14044.928916002471,-10692.442604127196,-10109.877928940741,-10014.20907457612,-10001.425573502822,-10000.113421075233,-10000.00726619582,-10000.000367643306,-10000.00001301698,-10000.000000090531,-9999.999999965718,-9999.999999996133,-9999.999999999696,-9999.999999999975,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993,-9999.999999999993
1.0,1.0,2.0,8.0,0.0,0.0,-9955.215228021683,-6597.347518326485,-6608.201755929979,-6821.028533681363,-7358.569076815678,-8482.767325577,-11080.546842072585,-13966.824743896348,-10703.301249500146,-10115.084102030703,-10015.411075791815,-10001.608390495674,-10000.133794182853,-10000.009042329426,-10000.00049278119,-10000.00002015455,-10000.000000403674,-9999.99999997375,-9999.999999995904,-9999.999999999733,-9999.999999999962,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004,-10000.000000000004
1.0,1.0,2.0,9.0,0.0,0.0,-9082.612094699522,-6700.843545045659,-6632.548656548333,-6836.3858242115075,-7360.009595646777,-8459.758855652102,-10990.054312387825,-13889.099837345946,-10713.679021066788,-10120.267983134665,-10016.645640911262,-10001.802444069037,-10000.156184308182,-10000.011069054637,-10000.00064184862,-10000.000029135,-10000.000000833137,-9999.999999987676,-9999.999999995902,-9999.999999999627,-9999.999999999955,-10000.000000000005,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998
1.0,1.0,2.0,10.0,0.0,0.0,-8219.06155431092,-6766.829942370063,-6658.807782078955,-6851.975010559567,-7362.125773720137,-8437.935012420223,-10902.53854828905,-13811.755098406014,-10723.605178034799,-10125.429274772592,-10017.910893656626,-10002.007338507492,-10000.180556219215,-10000.013346187872,-10000.000815231451,-10000.000040021097,-10000.000001385364,-10000.00000000803,-9999.999999996153,-9999.999999999565,-9999.999999999942,-10000.000000000004,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998,-9999.999999999998
1.0,1.0,2.0,11.0,0.0,0.0,-7065.469471888486,-6781.671454784096,-6682.9638058595765,-6867.624769133174,-7364.872376268322,-8417.34517219753,-10818.639578864753,-13735.118558373024,-10733.084533168465,-10130.56619546616,-10019.207209285138,-10002.22370794027,-10000.207104979543,-10000.015908137857,-10000.001017254554,-10000.000053236608,-10000.000002094097,-10000.000000037055,-9999.999999996719,-9999.999999999567,-9999.999999999958,-9999.999999999996,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067,-10000.000000000067
