iD,Year,Month,Day,Hour,Minute,Second,ΔPrGross[mm],ΔPrSoil[mm],ΔPet[mm],ΔSink[mm],ΔTranspiration[mm],ΔEvaporation[mm],ΔRecharge[mm],Hpond[mm],ΔRunoff[mm],∑WaterBalance_η[mm]
16.0,1.0,1.0,2.0,3.0,0.0,0.0,1.8391268479999994,1.952478785604697,2435.0918724610674,0.0,0.0,0.0,6.545866966199913e-7,0.0,0.0,7.532552346143797e-10
17.0,1.0,1.0,2.0,4.0,0.0,0.0,1.8391268479999994,1.9437690840933044,2436.277811522261,0.0,0.0,0.0,6.545866966199507e-7,0.0,0.0,7.834251140978043e-10
18.0,1.0,1.0,2.0,5.0,0.0,0.0,1.8391268479999994,1.9365088823870735,2439.0877669566835,0.0,0.0,0.0,6.545866966200049e-7,0.0,0.0,8.13825361891976e-10
19.0,1.0,1.0,2.0,6.0,0.0,0.0,1.8391268479999994,1.9289350507130365,2444.0251293447945,0.0,0.0,0.0,6.545866966199981e-7,0.0,0.0,7.708762921980889e-10
20.0,1.0,1.0,2.0,7.0,0.0,0.0,1.8391268479999994,1.9196103849020716,2449.5844087916776,0.0,0.0,0.0,6.545866966200523e-7,0.0,0.0,7.333121985215599e-10
21.0,1.0,1.0,2.0,8.0,0.0,0.0,1.8391268479999994,1.9140587570529277,2449.965831730151,0.0,0.0,0.0,6.545866966201269e-7,0.0,0.0,7.121765465675806e-10
22.0,1.0,1.0,2.0,9.0,0.0,0.0,1.8391268479999994,1.9087198932684402,2449.1642004509486,0.0,0.0,0.0,6.545866973371301e-7,0.0,0.0,7.175275591385032e-10
23.0,1.0,1.0,2.0,10.0,0.0,0.0,1.8391268479999994,1.901968783724726,2445.024125452983,0.0,0.0,0.0,6.545867010464636e-7,0.0,0.0,7.91643066489079e-10
24.0,1.0,1.0,2.0,11.0,0.0,0.0,1.8391268480000065,1.8963741180732256,2446.3829206369555,0.0,0.0,0.0,6.546436104926573e-7,0.0,0.0,7.755154350101115e-10
25.0,1.0,1.0,2.0,12.0,0.0,0.0,1.8391268479999923,1.892209620880692,2445.550823434518,0.0,0.0,0.0,1.0885794774127406e-6,0.0,0.0,7.631754847428625e-10
26.0,1.0,1.0,2.0,13.0,0.0,0.0,1.8391268480002623,1.8881699995312147,2443.5662994725135,0.0,0.0,0.0,1.7866093701223275e-6,0.0,0.0,7.998294338290278e-10
27.0,1.0,1.0,2.0,14.0,0.0,0.0,1.8391268480000065,1.8822899464436773,2449.8668040384073,0.0,0.0,0.0,0.0018601910007001877,0.0,0.0,7.757875775103638e-10
28.0,1.0,1.0,2.0,15.0,0.0,0.0,1.8391268479994949,1.8789809257009011,2425.3585418492876,0.0,0.0,0.0,0.02723159836926138,0.0,0.0,7.354016112632918e-10
29.0,1.0,1.0,2.0,16.0,0.0,0.0,1.8391268480000065,1.8758793997676264,2404.6348152885766,0.0,0.0,0.0,0.06789545803749442,0.0,0.0,6.756065665119958e-10
30.0,1.0,1.0,2.0,17.0,0.0,0.0,1.839126848000518,1.871809476752432,2385.5653251397744,0.0,0.0,0.0,0.17265607625917667,0.0,0.0,5.769200574385847e-10
31.0,1.0,1.0,2.0,18.0,0.0,0.0,1.8391268480000065,1.8683337675257121,2382.4901598050346,0.0,0.0,0.0,0.3140960327768134,0.0,0.0,2.1821280187466924e-9
32.0,1.0,1.0,2.0,19.0,0.0,0.0,1.8391268480000065,1.8657973081288333,2376.7107966822805,0.0,0.0,0.0,0.42729276686568696,0.0,0.0,3.6023870179823423e-9
33.0,1.0,1.0,2.0,20.0,0.0,0.0,1.8391268479994949,1.8628610466958264,2366.775064942849,0.0,0.0,0.0,0.5674922951840564,0.0,0.0,3.497240337366163e-9
34.0,1.0,1.0,2.0,21.0,0.0,0.0,1.8391268480000065,1.8591152930178225,2318.5245456715493,0.0,0.0,0.0,0.7477416550655853,0.0,0.0,3.4009200259098845e-9
35.0,1.0,1.0,2.0,22.0,0.0,0.0,1.8391268480000065,1.8569181496999505,2296.7382831273862,0.0,0.0,0.0,0.8474376033554734,0.0,0.0,3.085790278988077e-9
36.0,1.0,1.0,2.0,23.0,0.0,0.0,1.8391268480000065,1.8544271595888944,2274.2554120606655,0.0,0.0,0.0,0.9584142579607118,0.0,0.0,2.446375085598805e-9
37.0,1.0,1.0,3.0,0.0,0.0,0.0,1.8391268480000065,1.850771720744433,2281.237475507558,0.0,0.0,0.0,1.103040010105289,0.0,0.0,4.152663538352349e-9
