iD,Year,Month,Day,Hour,Minute,Second,ΔPrGross[mm],ΔPrSoil[mm],ΔPet[mm],ΔSink[mm],ΔTranspiration[mm],ΔEvaporation[mm],ΔRecharge[mm],Hpond[mm],ΔRunoff[mm],∑WaterBalance_η[mm]
13.0,1.0,1.0,2.0,0.0,0.0,0.0,1.8391268479999994,0.0061093530811966446,1.34743696e-315,0.0,0.0,0.0,6.545866966199795e-7,0.0,0.0,0.29630599374917166
14.0,1.0,1.0,2.0,1.0,0.0,0.0,1.8391268480001273,0.01888381499052727,-3.25658627e-316,0.0,0.0,0.0,6.545866966200083e-7,0.0,0.0,0.3073076263412644
15.0,1.0,1.0,2.0,2.0,0.0,0.0,1.8391268479998715,0.05465644773562772,-1.99737482e-315,0.0,0.0,0.0,6.545866966199778e-7,0.0,0.0,0.38655887607634
16.0,1.0,1.0,2.0,3.0,0.0,0.0,1.8391268479999994,0.002988609209502613,1.869026623e-315,0.0,0.0,0.0,6.545866966199947e-7,0.0,0.0,0.3865588763121867
17.0,1.0,1.0,2.0,4.0,0.0,0.0,1.8391268479999994,0.0062140972987236864,4.54007836e-316,0.0,0.0,0.0,6.545866966200354e-7,0.0,0.0,0.38655887641502273
18.0,1.0,1.0,2.0,5.0,0.0,0.0,1.8391268479999994,0.029451117166004792,-1.65360708e-315,0.0,0.0,0.0,6.545866966199846e-7,0.0,0.0,0.3792279181674775
19.0,1.0,1.0,2.0,6.0,0.0,0.0,1.8391268479999994,0.058609055046868974,8.44902827e-316,0.0,0.0,0.0,6.545866966199337e-7,0.0,0.0,0.40908724896339654
20.0,1.0,1.0,2.0,7.0,0.0,0.0,1.8391268479999994,0.0184621012056283,8.0870244e-316,0.0,0.0,0.0,6.545866966200456e-7,0.0,0.0,0.4837541936007548
21.0,1.0,1.0,2.0,8.0,0.0,0.0,1.8391268479999994,0.0014571656942692357,-1.54454045e-315,0.0,0.0,0.0,6.545866966199778e-7,0.0,0.0,0.5005533422134466
22.0,1.0,1.0,2.0,9.0,0.0,0.0,1.8391268479999994,0.0030119597010482835,-3.69577304e-316,0.0,0.0,0.0,6.545866966199744e-7,0.0,0.0,0.5005533431507149
23.0,1.0,1.0,2.0,10.0,0.0,0.0,1.8391268479999994,0.004708973502335567,1.81808648e-315,0.0,0.0,0.0,6.545866966199981e-7,0.0,0.0,0.5005533461888747
24.0,1.0,1.0,2.0,11.0,0.0,0.0,1.8391268480000065,0.011498020052048474,7.644628e-317,0.0,0.0,0.0,6.545866966199371e-7,0.0,0.0,0.5004053521551605
25.0,1.0,1.0,2.0,12.0,0.0,0.0,1.8391268479999923,0.022045529992741564,-2.431307167e-315,0.0,0.0,0.0,6.545866966201438e-7,0.0,0.0,0.4816768639323419
26.0,1.0,1.0,2.0,13.0,0.0,0.0,1.8391268480002623,0.019651757921113955,2.45089262e-315,0.0,0.0,0.0,6.545866966199812e-7,0.0,0.0,0.46899793778382565
27.0,1.0,1.0,2.0,14.0,0.0,0.0,1.8391268480000065,0.057751896631700106,-5.8531207e-316,0.0,0.0,0.0,6.545866966198761e-7,0.0,0.0,0.5049359074518454
28.0,1.0,1.0,2.0,15.0,0.0,0.0,1.8391268479994949,0.01015396639682109,-1.53998552e-315,0.0,0.0,0.0,6.545866966201336e-7,0.0,0.0,0.5819144949770791
29.0,1.0,1.0,2.0,16.0,0.0,0.0,1.8391268480000065,0.005304864774451801,1.927988417e-315,0.0,0.0,0.0,6.545866966199913e-7,0.0,0.0,0.5819145117118817
30.0,1.0,1.0,2.0,17.0,0.0,0.0,1.839126848000518,0.01852208357434293,1.97228264e-316,0.0,0.0,0.0,6.545866966200354e-7,0.0,0.0,0.5846867756973801
31.0,1.0,1.0,2.0,18.0,0.0,0.0,1.8391268480000065,0.007474345734067356,-2.54411665e-315,0.0,0.0,0.0,6.545866966198118e-7,0.0,0.0,0.6214061476313198
32.0,1.0,1.0,2.0,19.0,0.0,0.0,1.8391268480000065,0.012035079195168663,2.54411714e-315,0.0,0.0,0.0,6.545866966200151e-7,0.0,0.0,0.6176097819250608
33.0,1.0,1.0,2.0,20.0,0.0,0.0,1.8391268479994949,0.015858715209247976,-5.43857414e-316,0.0,0.0,0.0,6.545866966201269e-7,0.0,0.0,0.611189865163059
34.0,1.0,1.0,2.0,21.0,0.0,0.0,1.8391268480000065,0.009482882319108654,-1.652133405e-315,0.0,0.0,0.0,6.545866966200659e-7,0.0,0.0,0.6877849201250368
35.0,1.0,1.0,2.0,22.0,0.0,0.0,1.8391268480000065,0.0007073591194206585,1.860560314e-315,0.0,0.0,0.0,6.545866966199981e-7,0.0,0.0,0.687784920213914
36.0,1.0,1.0,2.0,23.0,0.0,0.0,1.8391268480000065,0.0013656183438470748,3.3543742e-316,0.0,0.0,0.0,6.545866966198897e-7,0.0,0.0,0.6877849202312987
37.0,1.0,1.0,3.0,0.0,0.0,0.0,1.8391268480000065,0.002182102939652708,-6.4355333e-316,0.0,0.0,0.0,6.545866966200964e-7,0.0,0.0,0.687784920517933
