1.0,1.0,1.0,21.0,0.0,0.0,2.046905236148824,2.0468361829596873,2.046625250268143,2.0462643706396193,2.045745073302527,2.0450584611395186,2.0441951860247443,2.0431454223574548,2.0418988386260395,2.0404445668172855,2.038771169464958,2.0368666041075656,2.034718184897521,2.0323125410726206,2.029635571965379,2.026672398183507,2.023407308548954,2.0198237023270593,2.015904026214862,2.01162970548436,2.006981068591429,2.001937264460892,1.9964761715434065,1.9905742976015048,1.9842066690221145,1.977346708261834,1.9699660978050844,1.9620346287450303,1.9535200317752555,1.9443877879908484,1.9346009164293818,1.9241197347146866,1.9129015884717973,1.9009005443346751,1.8880670403221984,1.8743474860648561,1.859683803753235,1.8440128986618944,1.8272660455578276,1.8093681740763827,1.79023703202472,1.7697822002716137,1.7479039260135778,1.7244917322425906,1.6994227494535608,1.6725597000138421,1.643748444778744,1.6128149735421857,1.5795616830829715,1.543762735249956,1.5051582178590763,1.4634467370546318,1.4182759446004667,1.3692303431139727,1.3158155238603122,1.2574378198011367,1.1933783522603072,1.1227610593873791,1.0445167320721076,0.9573524898719192,0.8597576530707052,0.7501324828845206,0.6272305474784918,0.4914112457066526,0.3475102067301803,0.2079414944222071,0.09438137024809468,0.027481656991472092,0.003002475711085688,7.280626010594603e-5,2.0335805389187485e-6,6.808120352704246e-7,6.550853959165493e-7,6.545961798350553e-7,6.545868769510866e-7,6.545867000493177e-7,6.545866966865817e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7
1.0,1.0,1.0,22.0,0.0,0.0,2.024019151123781,2.023958885937951,2.0237748369069095,2.0234600782329863,2.023007345881126,2.0224090189611843,2.0216570998311525,2.020743192813292,2.0196584813916942,2.0183937037683464,2.0169391266183894,2.015284516881316,2.0134191114038344,2.0113315842233632,2.0090100112646567,2.0064418321885498,2.003613809099029,2.0005119817874686,1.9971216191366707,1.9934271662741168,1.9894121869959633,1.9850593009271194,1.980350114803258,1.9752651471775238,1.9697837457461347,1.9638839963775538,1.9575426227799042,1.9507348755816771,1.9434344094029612,1.9356131462586745,1.9272411233620517,1.9182863230540796,1.9087144821911899,1.8984888778296884,1.887570085457508,1.8759157052988655,1.8634800513330312,1.850213796570376,1.8360635667722214,1.8209714731026843,1.8048745720715011,1.787704238431239,1.769385433264226,1.7498358451035614,1.7289648762600613,1.7066724391603714,1.6828475178436868,1.6573664370235761,1.6300907641710012,1.6008647473759439,1.5695121611299676,1.5358323906801665,1.4995955291882623,1.460536185327701,1.4183455958480238,1.372661502110713,1.323055081086249,1.2690140394137046,1.2099208641909023,1.145025425731479,1.07341237782164,0.9939679895845028,0.9053624062174919,0.8060965294804205,0.6947359331709935,0.5705358310861293,0.4350415412438242,0.2950697232548154,0.16502441245790594,0.06729697666983975,0.01607176991874072,0.001071269922156417,2.291609389142562e-5,1.08214126088001e-6,6.627854151358302e-7,6.54743909180788e-7,6.545897112105471e-7,6.545867544248434e-7,6.545866977288506e-7,6.545866966397103e-7,6.545866966208553e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7,6.545866966200134e-7
1.0,1.0,1.0,23.0,0.0,0.0,2.010919325371674,2.010863868330169,2.0106945232054585,2.010404974593129,2.0099886026181935,2.009438466507845,2.0087472870680187,2.0079074279584646,2.0069108756797007,2.0057492181470593,2.0044136217335975,2.0028948066399295,2.001183020440344,1.9992680096321607,1.9971389890003337,1.9947846085811705,1.9921929179905362,1.9893513278479062,1.9862465679962114,1.9828646421811555,1.97919077880465,1.9752093773261947,1.9709039498158347,1.9662570571050821,1.9612502388983089,1.9558639371154172,1.950077411632492,1.9438686474569735,1.9372142522294098,1.930089342763658,1.922467419131543,1.9143202245494955,1.905617589023283,1.8963272543512701,1.886414677654404,1.875842810072367,1.8645718466289871,1.8525589424821085,1.83975788980878,1.8261187483762527,1.811587421357494,1.7961051660771687,1.7796080270137082,1.7620261753787325,1.7432831357619811,1.7232948753815123,1.701968725066866,1.6792020927095095,1.6548809188650502,1.6288778095108967,1.6010497613400716,1.5712353685433733,1.5392513642701395,1.5048883014041898,1.4679051114620592,1.4280221919777638,1.3849125567687572,1.3381904399477556,1.2873965913992222,1.2319794112580844,1.1712712718074378,1.104460504486159,1.0305632894467216,0.9484111088013805,0.8566983442376568,0.754190928440222,0.6403704219352555,0.5168377072186479,0.3888765498083737,0.2668187709304086,0.16169029946825564,0.08024711739505597,0.028320335658190747,0.005015202707855644,0.00018928258466884893,4.364583210184381e-6,7.260005483001743e-7,6.559607706601478e-7,6.546131349672066e-7,6.545872053141845e-7,6.545867064077976e-7,6.545866968084392e-7,6.545866966235116e-7,6.545866966205216e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7,6.54586696619988e-7
1.0,1.0,2.0,0.0,0.0,0.0,1.9985711590163504,1.998520158393923,1.998364439907938,1.998098249069102,1.997715557606341,1.9972100490072648,1.9965751031053287,1.995803779657109,1.9948888008075372,1.993822532357548,1.9925969637328151,1.9912036865333889,1.9896338715462463,1.9878782440747713,1.9859270574314039,1.983770064423652,1.9813964866383529,1.9787949813071677,1.975953605519834,1.9728597775034729,1.9695002346744914,1.9658609881138105,1.9619272730804767,1.957683495124634,1.953113171302114,1.9481988659221372,1.942922120183475,1.9372633749549664,1.93120188584993,1.9247156296172179,1.9177812007119641,1.9103736967358635,1.9024665912197207,1.8940315919634756,1.8850384828451787,1.8754549466419341,1.8652463659547394,1.8543755987970059,1.8428027247360887,1.8304847566744442,1.817375312352727,1.8034242384219503,1.7885771783816296,1.7727750737445618,1.7559535853356074,1.7380424185180203,1.7189645321483624,1.6986352059202758,1.6769609340678855,1.6538381046549482,1.6291514121248625,1.602771935443947,1.5745547936062607,1.5443362625385433,1.5119301998159784,1.4771235723491714,1.439670812376967,1.3992866325553095,1.355636805280092,1.3083262516667773,1.2568836036194035,1.2007412567414697,1.1392100162978593,1.0714483237497063,0.9964292762875324,0.9129183283535234,0.8195028630119126,0.7147803076196624,0.597939146725956,0.47033109792796246,0.33814000507425046,0.21446214558415866,0.11798518434107952,0.056573953252225,0.023388754048099293,0.006809857656499534,0.0007612810521667173,1.9382534918794005e-5,1.0181103904441725e-6,6.616058803952365e-7,6.547222143801943e-7,6.545893130249834e-7,6.545867471336499e-7,6.545866975962409e-7,6.545866966387599e-7,6.545866966204572e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7,6.545866966200439e-7
1.0,1.0,2.0,1.0,0.0,0.0,1.9849686799177206,1.9849224567652186,1.9847813437222328,1.984540179151466,1.9841935594762674,1.9837358267016043,1.9831610551462333,1.9824630373239174,1.981635268905805,1.9806709326889802,1.9795628814884552,1.9783036198626647,1.9768852845720772,1.9752996236602414,1.973537974035331,1.9715912374165399,1.9694498544945702,1.9671037771386892,1.9645424384635675,1.9617547205472334,1.9587289195660915,1.9554527080855593,1.9519130942108092,1.948096377266154,1.9439880996278447,1.9395729942851858,1.9348349276488932,1.9297568370567788,1.924320662352443,1.9185072708189637,1.9122963746470845,1.905666439990199,1.8985945865146974,1.891056476178484,1.883026189766504,1.8744760894661567,1.8653766654714374,1.8556963642526156,1.845401395700847,1.834455515841249,1.8228197811766549,1.8104522699527905,1.797307764684426,1.7833373891041049,1.7684881912286343,1.7527026623998765,1.7359181798387908,1.7180663573091977,1.6990722847280821,1.6788536327186776,1.6573195918276298,1.6343696079274892,1.6098918645299136,1.5837614484076,1.5558381157623984,1.5259635503624267,1.4939579700590997,1.4596158903593093,1.4227007884708343,1.3829383221987186,1.3400076378366208,1.2935301431769375,1.2430549269720004,1.1880398033941866,1.1278268621180239,1.061611764083512,0.9884078546347403,0.9070121542014071,0.8159977565930241,0.7138067583406809,0.5991224046946577,0.4719374098310354,0.33620601994405774,0.20321426426263844,0.09325761458196391,0.027402702661079137,0.0030633012308379642,7.606416610319504e-5,2.118345031702342e-6,6.828500316789642e-7,6.551323704678614e-7,6.545972318007988e-7,6.545869000179045e-7,6.545867005487436e-7,6.545866966954417e-7,6.545866966216685e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7
1.0,1.0,2.0,2.0,0.0,0.0,1.9709127399588553,1.9708712672577207,1.9707446730690563,1.970528373604111,1.9702175733734748,1.969807254526728,1.9692921655388531,1.968666809194282,1.9679254298163897,1.9670619996787693,1.9660702045368552,1.9649434282091747,1.9636747361228402,1.9622568577460129,1.960682167805217,1.9589426661848535,1.957029956391878,1.954935222457209,1.9526492041262529,1.9501621701856706,1.9474638897436662,1.9445436012646837,1.941389979138883,1.9379910975362051,1.934334391262425,1.930406613304548,1.926193788706989,1.9216811643754141,1.9168531543514433,1.9116932800360118,1.9061841047670214,1.9003071620743697,1.8940428768288484,1.887370478391638,1.880267904726722,1.8727116962758323,1.8646768782076535,1.8561368294104739,1.847063136328984,1.8374254294111694,1.827191199527455,1.8163255912366196,1.804791169183929,1.7925476531844886,1.7795516166507959,1.7657561419178336,1.7511104246343514,1.735559317664201,1.7190428027562312,1.7014953754786752,1.6828453253750553,1.6630138887455388,1.6419142455585636,1.6194503242795903,1.5955153682477956,1.5699902037462685,1.5427411318754878,1.513617342038625,1.4824477119000257,1.4490368138098617,1.4131598865118669,1.3745564479649133,1.3329221143957142,1.2878980489782492,1.2390572996645268,1.1858871484064863,1.1277666490158929,1.0639392547102595,0.9934831770372554,0.9152906922111939,0.8280881483178106,0.7305801435211805,0.6219194505151782,0.5025989128522736,0.37597854083028404,0.25010488237945216,0.13722864968961868,0.05458237681559007,0.0123681155482412,0.0007340391613237235,1.5805553118079413e-5,9.490425323322303e-7,6.603024458263117e-7,6.546976436993348e-7,6.545888501856608e-7,6.545867384219109e-7,6.545866974322146e-7,6.545866966350143e-7,6.545866966205605e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7
1.0,1.0,2.0,3.0,0.0,0.0,1.9618797077968821,1.9618412055084349,1.9617236881319045,1.9615229282780433,1.9612345051647253,1.9608537950283562,1.9603759609631624,1.9597959421413762,1.9591084423718144,1.9583079179429674,1.9573885646949094,1.9563443042624087,1.95516876941862,1.953855288448338,1.9523968684680142,1.9507861776064317,1.9490155259446027,1.947076845107759,1.9449616663906255,1.9426610972789007,1.940165796222658,1.93746594549269,1.9345512219401755,1.9314107654484403,1.9280331448493726,1.9244063210460922,1.9205176070470884,1.9163536245859802,1.911900256954027,1.9071425976248264,1.9020648941928755,1.8966504870792278,1.890881742384721,1.884739978174487,1.878205383376482,1.8712569283490552,1.86387226602438,1.8560276223621202,1.8476976746397398,1.8388554158517678,1.829472003202767,1.819516588309991,1.8089561263030447,1.7977551604779833,1.785875578521381,1.7732763355211603,1.7599131380108481,1.7457380820726698,1.730699237009258,1.7147401641864093,1.697799358230526,1.6798095946917364,1.6606971643312782,1.6403809690894313,1.6187714481432423,1.5957692937340688,1.5712639048979753,1.5451315118319968,1.5172328829272246,1.4874104984844827,1.4554850369825552,1.4212509676465217,1.38447097188034,1.3448688196902978,1.3021201995300729,1.255840839989844,1.205571087844234,1.1507559984191928,1.0907202073652975,1.0246381369650734,0.9515044568954245,0.870122945921878,0.779168225991679,0.6774470452678223,0.5646837213559532,0.44329871938148546,0.320289827910921,0.20828990523755575,0.11898591574018225,0.055672269477218025,0.01822226704892098,0.002705772346332506,8.308367413796225e-5,2.271754942301035e-6,6.859425468107872e-7,6.551945272238202e-7,6.545984793166257e-7,6.545869250243568e-7,6.545867010482017e-7,6.545866967065513e-7,6.545866966212754e-7,6.545866966201404e-7,6.545866966200117e-7,6.545866966200117e-7,6.545866966200117e-7,6.545866966200117e-7,6.545866966200117e-7,6.545866966200117e-7,6.545866966200117e-7,6.545866966200117e-7,6.545866966200117e-7
1.0,1.0,2.0,4.0,0.0,0.0,1.9532291914225794,1.9531934962728599,1.953084556006182,1.9528984777678744,1.9526311923383446,1.952278445529359,1.9518357890819686,1.9512985710182633,1.950661925415396,1.9499207615582321,1.9490697524190423,1.9481033224165785,1.9470156343973528,1.9458005757735677,1.944451743757753,1.942962429608727,1.9413256018177307,1.9395338881360615,1.9375795563477212,1.935454493677419,1.93315018470728,1.9306576876731185,1.927967608980353,1.9250700757792387,1.9219547064068792,1.9186105784854064,1.9150261944443017,1.9111894441985626,1.9070875646851064,1.9027070959221248,1.898033833211521,1.893052775050549,1.8877480662638106,1.8821029357972705,1.8760996285328986,1.8697193303942328,1.8629420858990002,1.8557467071869453,1.848110673401063,1.840010019117237,1.8314192102997424,1.8223110060098477,1.8126563037779917,1.8024239661839232,1.791580625735076,1.7800904645865714,1.7679149649768853,1.7550126254251524,1.741338636725704,1.7268445104984025,1.7114776514828982,1.695180862764829,1.6778917706045249,1.659542152323347,1.640057146571948,1.6193543199669698,1.5973425571162672,1.5739207319071333,1.548976105815722,1.5223823828201084,1.4939973287298969,1.4636598332416675,1.4311862527639754,1.3963658168801985,1.3589548056003018,1.3186691011863694,1.2751745795630072,1.2280746275972234,1.1768938647178473,1.1210569724937542,1.0598616073226381,0.9924453351334215,0.9177501992180019,0.8344997538350114,0.741236523115532,0.6365498910770722,0.5197782442421666,0.3928996509787108,0.26374950097252636,0.14811954951439388,0.06671545935521195,0.024520796086657748,0.008472970281875703,0.0020997988262906535,0.00015932678405925697,4.0721224389454275e-6,7.20991666153853e-7,6.558742978857908e-7,6.546116623706021e-7,6.545871806908029e-7,6.545867060048623e-7,6.54586696802222e-7,6.545866966234438e-7,6.54586696620076e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7,6.545866966200151e-7
1.0,1.0,2.0,5.0,0.0,0.0,1.9420216387641176,1.9419894847401622,1.9418913622621687,1.9417237946921375,1.9414831498310718,1.941165632489259,1.9407672766345598,1.9402839370889637,1.9397112807410508,1.939044777240241,1.9382796891339638,1.93741106140709,1.9364337103784308,1.9353422119048744,1.9341308888394977,1.9327937976846314,1.9313247143753358,1.9297171191219817,1.9279641802339569,1.9260587368385984,1.9239932803997988,1.921759934931849,1.91935043579182,1.9167561069214472,1.9139678363955284,1.9109760501167372,1.9077706834791002,1.9043411508010735,1.9006763123049026,1.8967644383928715,1.8925931709380635,1.8881494812727198,1.8834196245157173,1.8783890898322326,1.8730425461647826,1.8673637829096066,1.8613356449383716,1.8549399612782764,1.8481574666611351,1.840967715032285,1.833348983968861,1.8252781687892394,1.8167306649362303,1.8076802369792802,1.7980988722961655,1.7879566171519485,1.7772213924789924,1.765858786159157,1.7538318179953833,1.7411006728075549,1.7276223961587007,1.7133505460674314,1.6982347926260033,1.6822204556417049,1.6652479681429568,1.64725225069769,1.6281619777846004,1.607898712677816,1.5863758810922022,1.5634975456977642,1.5391569328659571,1.513234648705577,1.4855965022485975,1.4560908276812938,1.4245451621422731,1.3907620871339788,1.3545139749268031,1.3155362897183807,1.2735189684975978,1.2280952406162342,1.1788270370378555,1.1251859167217582,1.066528311939333,1.002064232652053,0.9308204565288776,0.8516056358899036,0.7630037473754463,0.66347748458033,0.5517843327117227,0.4281737603030731,0.2973180997832543,0.17173669103086464,0.07268390784407908,0.018303489484962854,0.0013855704865187585,3.0484433538386507e-5,1.2342006964573529e-6,6.658254908096309e-7,6.548046095349514e-7,6.54590921808604e-7,6.545867785423075e-7,6.545866982093538e-7,6.54586696650122e-7,6.545866966204725e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7
1.0,1.0,2.0,6.0,0.0,0.0,1.9336943683953507,1.9336647701972964,1.9335744539670614,1.9334202389817676,1.933198803455923,1.9329066779090738,1.9325402381554397,1.9320956979083235,1.9315691009589955,1.9309563129042147,1.9302530123929103,1.929454681852576,1.9285565976596786,1.9275538197156052,1.9264411803748231,1.9252132726865838,1.9238644378847027,1.9223887520770404,1.920780012062714,1.9190317202063554,1.9171370682939184,1.9150889202810788,1.9128797938393944,1.910501840593426,1.90794682493366,1.9052061012727108,1.9022705896028071,1.8991307491897942,1.8957765502301314,1.892197443261857,1.8883823261097277,1.8843195081095487,1.87999667132798,1.8754008284521575,1.8705182769908362,1.865334549370246,1.859834358458535,1.8540015379826116,1.8478189772267797,1.8412685493140941,1.8343310322634956,1.8269860218956033,1.8192118355119113,1.8109854051008973,1.8022821586167446,1.7930758876323587,1.7833385993717137,1.7730403507705006,1.7621490617826332,1.7506303046270908,1.7384470650229815,1.7255594706763304,1.7119244813012493,1.6974955332465527,1.682222130278511,1.6660493701560348,1.648917394212507,1.630760744060403,1.6115076055572004,1.5910789150160909,1.569387295918819,1.546335785529653,1.5218162990673676,1.495707763378288,1.4678738308752663,1.4381600557441452,1.406390375132304,1.3723626841653065,1.3358432198588055,1.2965593688593025,1.2541903815510125,1.2083553108231975,1.158597322327818,1.1043634447698913,1.0449791660516645,0.9796189536713449,0.9072793422303604,0.8267781663055089,0.7368430549613336,0.6364448782991978,0.5257210289326189,0.407369847659961,0.28823387283754665,0.17883617085682724,0.08938775677122474,0.03091401850454287,0.005170537374518009,0.00018145188098225832,4.234819825006798e-6,7.242561296996657e-7,6.55941963441658e-7,6.546130602023528e-7,6.545872094620253e-7,6.545867065949766e-7,6.545866968153781e-7,6.545866966238741e-7,6.545866966190732e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7,6.545866966199913e-7
1.0,1.0,2.0,7.0,0.0,0.0,1.9271365069044606,1.9271088927575022,1.9270246358323107,1.9268807834624795,1.9266742529870555,1.9264018257054119,1.9260601405157303,1.9256456871886058,1.925154799275134,1.9245836466092356,1.9239282273801308,1.9231843597489728,1.9223476729697495,1.9214135979833387,1.9203773574446146,1.9192339551389992,1.9179781647438574,1.9166045178827957,1.9151072914148912,1.913480493906313,1.911717851205374,1.9098127910577318,1.90775842667437,1.9055475391671166,1.903172558750036,1.9006255445991158,1.8978981632464595,1.8949816653798948,1.8918668608909073,1.888544092009333,1.8850032043364635,1.881233515566798,1.87722378166481,1.8729621602329019,1.8684361707757375,1.8636326515195947,1.8585377124147513,1.8531366838830863,1.8474140608253435,1.8413534413219637,1.8349374593944034,1.8281477110833748,1.8209646730041733,1.8133676123949165,1.8053344875292971,1.796841837173364,1.7878646575505073,1.778376265011648,1.768348142295789,1.7577497658797476,1.746548411453567,1.7347089339906425,1.7221935181903483,1.7089613942124515,1.694968512565783,1.680167170689547,1.6645055821100208,1.6479273769623006,1.6303710200067414,1.6117691288639122,1.5920476708043125,1.5711250107209125,1.5489107754430975,1.525304489682199,1.5001939257657284,1.473453091680497,1.444939758083784,1.4144923924078228,1.3819263235627588,1.3470288993135355,1.3095533139033222,1.2692106683000333,1.2256596723812905,1.178493207374519,1.1272207656266957,1.0712456886925246,1.0098365082955603,0.9420936728058429,0.8669195691259226,0.7830198353568179,0.6890196350120945,0.5838882182896548,0.46815653989589734,0.3464070147780385,0.22932666891234277,0.13315864103540842,0.0668414732896874,0.027247950159329373,0.0071356661700843205,0.0006028123369617583,1.4025953285456485e-5,9.154191587007808e-7,6.596610938070657e-7,6.546854119563895e-7,6.545886169887389e-7,6.545867339786539e-7,6.545866973450617e-7,6.545866966342859e-7,6.545866966199337e-7,6.545866966199846e-7,6.545866966199846e-7
1.0,1.0,2.0,8.0,0.0,0.0,1.9205559807247852,1.9205303331616648,1.9204520817053208,1.9203184983146855,1.9201267357547067,1.9198738221327005,1.9195566551421308,1.919171995995569,1.918716463025362,1.9181865249300074,1.9175784936426794,1.9168885167952396,1.9161125697497283,1.9152464471669362,1.9142857540783496,1.9132258964255868,1.9120620710276341,1.9107892549330572,1.909402194109994,1.9078953914227483,1.9062630938384828,1.904499278802298,1.9025976397132567,1.9005515704260887,1.898354148697095,1.895998118483142,1.893475870993754,1.8907794243849736,1.8879004019724306,1.8848300088264338,1.881559006596916,1.8780776863984485,1.8743758395654169,1.8704427260648444,1.866267040328367,1.8618368742345694,1.8571396769396529,1.8521622112143916,1.846890505899779,1.8413098040420977,1.8354045062063022,1.8291581083961717,1.8225531339267462,1.8155710584969924,1.8081922275980098,1.8003957652552067,1.7921594729462242,1.783459717344904,1.774271305317093,1.764567344323396,1.7543190860576203,1.7434957507582638,1.7320643291508162,1.71998935839774,1.7072326677179248,1.6937530884566243,1.6795061222950878,1.6644435599270295,1.64851304082039,1.6316575425239819,1.6138147852348652,1.5949165338282754,1.5748877750191639,1.5536457414327671,1.5310987466436146,1.5071447850452344,1.4816698368337384,1.4545458001458016,1.4256279476883265,1.3947517714780062,1.3617290329776353,1.3263427719445176,1.2883409388758693,1.2474281943507606,1.203255254434957,1.1554049496390775,1.1033739218827705,1.046548696760233,0.9841750383504255,0.9153209450459414,0.8388390285067935,0.7533505143491155,0.6573221714878841,0.5494267143557963,0.42960643421978517,0.30178938717009274,0.17753619724676017,0.07722367789803553,0.020332578032534188,0.0017171482752752348,3.877110545490018e-5,1.3981178709797097e-6,6.690518153527082e-7,6.548680953810482e-7,6.545921708360764e-7,6.54586803114879e-7,6.545866986896418e-7,6.545866966608793e-7,6.54586696619761e-7,6.545866966199981e-7,6.545866966199981e-7
1.0,1.0,2.0,9.0,0.0,0.0,1.9117475069246694,1.911724428629114,1.9116540218235656,1.9115338482700395,1.9113613642388714,1.9111339157601037,1.9108487336173425,1.910502928091148,1.9100934834107903,1.9096172519133034,1.9090709478842172,1.9084511410580944,1.9077542497571898,1.9069765336444817,1.9061140860614216,1.9051628259253874,1.904118489150953,1.9029766195621107,1.9017325592616032,1.900381438408509,1.8989181643684674,1.8973374101820113,1.8956336023005065,1.8938009075278615,1.891833219108392,1.8897241418882302,1.8874669764721261,1.8850547022899633,1.8824799594789212,1.8797350294785673,1.876811814219245,1.8737018137770107,1.8703961023516342,1.8668853024094219,1.8631595568083696,1.8592084987111548,1.8550212190576048,1.85058623134978,1.8458914334608352,1.8409240661536046,1.8356706679407893,1.83011702588459,1.8242481218556321,1.8180480737336424,1.811500070928247,1.804586303527529,1.7972878842663889,1.7895847623910548,1.7814556283405985,1.7728778080001746,1.7638271450688272,1.75427786984055,1.7442024523968236,1.733571437851392,1.7223532608530938,1.7105140360222855,1.6980173203486046,1.6848238427773339,1.6708911952274903,1.6561734780519402,1.6406208914131923,1.6241792621061535,1.606789492900326,1.588386918328574,1.5689005468032136,1.5482521636960485,1.5263552631608803,1.5031137674444466,1.478420480429122,1.4521552060682126,1.4241824406459997,1.394348518201653,1.362478047864819,1.3283694258812702,1.2917891277663074,1.2524643795807897,1.2100736631171465,1.1642343221717937,1.1144863167801944,1.0602709867430598,1.0009037742909115,0.935540947024684,0.8631446397085334,0.7824633234347544,0.6920787291886121,0.5906630782729536,0.4776880153400054,0.3551077628162256,0.23051776955685743,0.1190578497860808,0.04193077832983325,0.007230773324755294,0.00026433048514213936,5.901604408114703e-6,7.569873666997947e-7,6.565843823212492e-7,6.546256682188852e-7,6.545874568915774e-7,6.545867114508911e-7,6.545866969096936e-7,6.545866966200388e-7
1.0,1.0,2.0,10.0,0.0,0.0,1.906709823719197,1.9066881842173018,1.9066221698371066,1.9065095029146164,1.9063478077775926,1.9061346063699034,1.905867313658021,1.9055432327912172,1.9051595500144316,1.9047133293067162,1.9042015067384028,1.9036208845165419,1.9029681247092896,1.9022397426208215,1.9014320997926006,1.900541396610521,1.899563664488113,1.898494757591024,1.8973303440764084,1.8960658968083308,1.8946966835123433,1.89321775632137,1.8916239406752098,1.8899098235158434,1.8880697407263654,1.8860977637514793,1.8839876853320163,1.88173300428371,1.8793269092323754,1.8767622612228365,1.8740315750967724,1.8711269995333808,1.8680402956297044,1.8647628138857115,1.8612854694408796,1.8575987153986233,1.8536925140459317,1.849556305757666,1.845178975352347,1.8405488156282672,1.8356534877813004,1.8304799783617511,1.8250145523925383,1.8192427021952327,1.8131490914419146,1.8067174938482111,1.7999307258612305,1.7927705725871164,1.7852177060938779,1.7772515950822658,1.768850404767413,1.7599908856105948,1.7506482493192088,1.740796030255897,1.7304059300666985,1.7194476429377374,1.7078886584014725,1.695694038018111,1.6828261615265134,1.669244437149679,1.6549049696168936,1.6397601780575783,1.6237583541462044,1.6068431486362158,1.5889529715558126,1.5700202876549767,1.5499707839299717,1.5287223798256164,1.5061840425313875,1.48225435891991,1.456819801134337,1.4297526032106944,1.4009081394187675,1.370121658426811,1.3372041770026257,1.3019372673975411,1.26406637691354,1.2232921887258925,1.1792593649503686,1.131541816324205,1.0796234794988635,1.0228736726315724,0.9605171258129808,0.8916026779341806,0.8149868143520642,0.7293838476699968,0.6336105237366318,0.5273414485247745,0.412824817531078,0.2966480511245311,0.19049512425383663,0.1046323526788587,0.044271479821379564,0.01158006189844124,0.0009673835336681942,2.2098369520339994e-5,1.0737943423635989e-6,6.62760473037598e-7,6.547460620560544e-7,6.545898026293714e-7,6.545866971218889e-7
