1.0,1.0,1.0,21.0,0.0,0.0,0.032345807641569024,0.0007423268700215147,-4.293515589726127e-6,0.0008022489153485246,0.0008279113233510271,0.0005850338893750306,0.00032155407065354025,1.825253540516103e-5,-9.771755089915159e-5,-2.516890005366788e-5,-2.7364646242867397e-6,3.7027235322120483e-7,6.381778382762331e-7,6.539806771940452e-7,6.545829228072065e-7,6.54588248139321e-7,6.545868566290603e-7,6.545867075206752e-7,6.545866972272581e-7,6.545866966461968e-7,6.545866966220784e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7,6.545866966199524e-7
1.0,1.0,1.0,22.0,0.0,0.0,0.02735801863378029,-0.001711358634373994,0.0013190631024526667,0.0010268770237404912,0.0008477728276531371,0.00059375304857745,0.0003256377562155799,2.0122320990648146e-5,-9.424365031784595e-5,-2.5642028395801535e-5,-3.00696140247028e-6,3.266921205706283e-7,6.340371556883375e-7,6.537107267248793e-7,6.545708850238116e-7,6.545879922678184e-7,6.545868707452675e-7,6.545867096710801e-7,6.545866973903746e-7,6.545866966590209e-7,6.545866966217616e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7,6.545866966200235e-7
1.0,1.0,1.0,23.0,0.0,0.0,0.006153200882572207,-0.002671638699577983,0.0004365700134800754,0.0007211195615591803,0.0007911348207093605,0.000595944350894495,0.0003308763270903903,2.2928882799075345e-5,-8.990129456836892e-5,-2.6193100339819446e-5,-3.3720202756049535e-6,2.62182649017486e-7,6.273033929444794e-7,6.532207252867897e-7,6.545452102623766e-7,6.545871390782833e-7,6.54586872093827e-7,6.545867125212968e-7,6.545866976652012e-7,6.545866966778844e-7,6.54586696622053e-7,6.545866966202421e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7,6.54586696619993e-7
1.0,1.0,2.0,0.0,0.0,0.0,0.0061093530811966446,-0.0015426746555675663,-0.0002481073446980453,0.0005098766469500138,0.0007484744645922525,0.0005946373187909471,0.0003336144458509771,2.4585722652278874e-5,-8.761680721694714e-5,-2.64697051604997e-5,-3.5729014416704263e-6,2.2474395948175216e-7,6.23185269189583e-7,6.529030808095995e-7,6.545272337359711e-7,6.545864435765877e-7,6.545868635799956e-7,6.545867139328942e-7,6.545866978314602e-7,6.545866966899546e-7,6.545866966224139e-7,6.545866966203878e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7,6.545866966199795e-7
1.0,1.0,2.0,1.0,0.0,0.0,0.01888381499052727,-0.0002464393491514727,8.959829939758635e-5,0.0004678283148220608,0.0007136069893397545,0.0005924199655436002,0.00033693627665157266,2.679492221614732e-5,-8.487217254717419e-5,-2.6788080597167532e-5,-3.8239612466680316e-6,1.7583101337205226e-7,6.17573702997097e-7,6.524503473388645e-7,6.545001461516237e-7,6.545852915311402e-7,6.545868405501811e-7,6.545867154216935e-7,6.545866980519209e-7,6.545866967078625e-7,6.545866966230474e-7,6.5458669662032e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7,6.545866966200083e-7
1.0,1.0,2.0,2.0,0.0,0.0,0.05465644773562772,0.001581563238083561,0.0019588574393663016,0.0004439291787307065,0.0006626060199873551,0.0005860167245562709,0.000340220444949052,2.95473940618296e-5,-8.190686549193991e-5,-2.710690411698364e-5,-4.109395284103136e-6,1.164436874377797e-7,6.103140884328433e-7,6.518232552213327e-7,6.544593717209203e-7,6.545833177323371e-7,6.545867813317869e-7,6.545867160622401e-7,6.545866983075893e-7,6.54586696731244e-7,6.545866966250668e-7,6.545866966203505e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7
1.0,1.0,2.0,3.0,0.0,0.0,0.002988609209502613,-0.0012938447701458244,-0.00029330010749450963,0.0002053791606339006,0.0006075635150207814,0.0005759323459010313,0.00034303584632466855,3.2637254331280285e-5,-7.890077029462043e-5,-2.7403689056685254e-5,-4.409499416723354e-6,5.033146106025523e-8,6.01782250512131e-7,6.510433183579214e-7,6.54405228744519e-7,6.545804469635119e-7,6.545866761966243e-7,6.545867151219861e-7,6.545866985585177e-7,6.545866967609918e-7,6.545866966263339e-7,6.545866966203573e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7,6.545866966199947e-7
1.0,1.0,2.0,4.0,0.0,0.0,0.0062140972987236864,-0.0007896863048166836,-0.00027961634181483674,0.00019435747801810344,0.000575347151215766,0.0005668652434355215,0.00034463028602282897,3.517992467556852e-5,-7.672729906416293e-5,-2.7598059035075482e-5,-4.635913832435937e-6,-2.6640975855281323e-9,5.945449880705597e-7,6.503419532318155e-7,6.543532321381983e-7,6.545774435748466e-7,6.545865479085852e-7,6.545867122864044e-7,6.54586698697133e-7,6.545866967863486e-7,6.545866966279738e-7,6.545866966197237e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7,6.545866966200354e-7
1.0,1.0,2.0,5.0,0.0,0.0,0.029451117166004792,0.001768273960518485,-0.00023719264250399164,0.00018700268051241586,0.000547939722069013,0.0005580064780050797,0.0003458216511313672,3.760363967941771e-5,-7.47817354169024e-5,-2.776247719070261e-5,-4.842617939887186e-6,-5.253229665058671e-8,5.875407542919131e-7,6.496433774074616e-7,6.542997706924211e-7,6.545742308283681e-7,6.545864016986096e-7,6.545867083212026e-7,6.545866987831339e-7,6.545866968084358e-7,6.545866966298474e-7,6.545866966198897e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7,6.545866966199846e-7
1.0,1.0,2.0,6.0,0.0,0.0,0.058609055046868974,0.003538053113263828,0.0006296459833690093,0.00046365639395218317,0.0005498530634954202,0.0005492066451007194,0.0003469126273658585,4.063406374629763e-5,-7.253937801551184e-5,-2.7935202612655802e-5,-5.086910171772557e-6,-1.1403560965179269e-7,5.78559548668315e-7,6.487119414775981e-7,6.542254223279912e-7,6.545695314589074e-7,6.545861712243938e-7,6.545867007704054e-7,6.54586698787098e-7,6.545866968350428e-7,6.545866966308266e-7,6.545866966217057e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7,6.545866966199337e-7
1.0,1.0,2.0,7.0,0.0,0.0,0.0184621012056283,-0.00960334384079431,0.001485165204571981,0.0006013779209412817,0.000586363019194347,0.0005436647549468265,0.0003477787985327885,4.379625486732042e-5,-7.038191646411554e-5,-2.8082707907703776e-5,-5.3275641581603715e-6,-1.7749121426195605e-7,5.688962547444707e-7,6.4766699540382e-7,6.541382256697518e-7,6.545637275860188e-7,6.545858654920731e-7,6.54586689160179e-7,6.54586698631969e-7,6.545866968583498e-7,6.545866966336015e-7,6.545866966221055e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7,6.545866966200456e-7
1.0,1.0,2.0,8.0,0.0,0.0,0.0014571656942692357,-0.004673751441700347,0.0002824771762903744,0.00035849652602926163,0.0005323263152858804,0.0005299392811204395,0.00034800123900352586,4.8284018272337637e-5,-6.758004794745029e-5,-2.8238371910211757e-5,-5.647502400445243e-6,-2.6739739946238826e-7,5.54382229734668e-7,6.460025798358203e-7,6.53990370744644e-7,6.545531534713961e-7,6.545852534605871e-7,6.545866617633489e-7,6.545866978882978e-7,6.545866968731797e-7,6.54586696638189e-7,6.545866966219768e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7,6.545866966199778e-7
