Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
46,0.49967922480000004,0.13307427953305634,0.11999999999999611,2.627128441345314,800.0000000000044,0.49967922480000004,2.627128441345314,800.0000000000044,0.8220023079469456,1.2874502978062683,0.356554318087623
47,0.53915271144,0.15644881313173561,0.12,2.0182777934856095,800.0000000000003,0.53915271144,2.0182777934856095,800.0000000000003,0.7598238722479146,1.5058051055541781,0.013842638941651133
48,0.50205952916,0.15644881313173561,0.12,2.3391388936814557,800.0000000000003,0.50205952916,2.3391388936814557,800.0000000000003,0.784139136797245,1.5655744058484624,0.0027038677460277036
49,0.52993345552,0.14890532647845417,0.11999999999999991,2.0852264830919918,800.0000000000003,0.52993345552,2.0852264830919918,800.0000000000003,0.580842564686553,1.1385332173932199,0.02315191197988615
50,0.52463778934,0.1248547263093594,0.00328457941917608,1.4,1366.705161012637,0.52463778934,1.4,1366.705161012637,0.35834341588468743,0.6720295754315422,0.04465725633783265
51,0.56823836076,0.1248547263093594,0.12,1.7343403883008492,800.0000000000003,0.56823836076,1.7343403883008492,800.0000000000003,0.5512654459035055,0.8734636918675667,0.22906719993944424
52,0.5738007849,0.13307427953305634,0.11999999999999986,2.2277141241205975,800.0000000000003,0.5738007849,2.2277141241205975,800.0000000000003,0.5713869182797789,1.1024898834604169,0.040283953099141026
53,0.53462416476,0.14890532647845417,0.11999999999999994,2.0438159219332666,800.0000000000003,0.53462416476,2.0438159219332666,800.0000000000003,0.47660754675890754,0.9302181876481238,0.022996905869691258
54,0.50278338754,0.13307427953305634,0.12,1.9369714101358586,800.0000000000003,0.50278338754,1.9369714101358586,800.0000000000003,0.6792607745132418,1.2448381082630688,0.11368344076341495
55,0.53417220248,0.13307427953305634,0.005063506060165669,1.690191662086513,800.0000000000257,0.53417220248,1.690191662086513,800.0000000000257,0.37890775940351096,0.7437081218537208,0.01410739695330105
56,0.56828046548,0.14890532647845417,0.11999999999999995,2.60909962909402,800.0000000000003,0.56828046548,2.60909962909402,800.0000000000003,0.3056612247518659,0.6044368268111503,0.00688562269258154
57,0.51213613514,0.13307427953305634,0.12,2.0067303043294946,800.0000000000003,0.51213613514,2.0067303043294946,800.0000000000003,0.2343949621394498,0.34088598667350734,0.12790393760539226
58,0.49294976177999994,0.14110324650716732,0.11999999999999998,1.8522824862868548,800.0000000000003,0.49294976177999994,1.8522824862868548,800.0000000000003,0.26661005351563477,0.3326239736908917,0.20059613334037787
59,0.6068851488,0.11648533353908086,0.11999999999999625,2.9637723114348185,800.0000000000019,0.6068851488,2.9637723114348185,800.0000000000019,0.0774165769741296,0.09414889251729401,0.06068426143096518
60,0.47988823358,0.09094679518655321,0.11999999999999682,2.5822349930529986,800.0000000000003,0.47988823358,2.5822349930529986,800.0000000000003,0.28233576024001417,0.43310074363618056,0.1315707768438478
61,0.47414311196000003,0.13307427953305634,0.11999999999988414,2.7686646720805816,800.0000000000592,0.47414311196000003,2.7686646720805816,800.0000000000592,0.22684237574341204,0.31476827065288104,0.13891648083394306
62,0.48812260518,0.14890532647845417,0.0015944093142236464,1.5632009715609494,800.000000001706,0.48812260518,1.5632009715609494,800.000000001706,0.2937677646715205,0.5776779692514625,0.009857560091578484
63,0.45414258498,0.17065648099648245,0.1199999999999999,2.183174460998926,800.0000000000003,0.45414258498,2.183174460998926,800.0000000000003,0.2148528883534473,0.42476365043181713,0.00494212627507748
64,0.4488142603,0.14890532647845417,0.11999999999999977,2.6915988574626564,800.0000000000003,0.4488142603,2.6915988574626564,800.0000000000003,0.5368723054899346,1.0676032035703613,0.006141407409507833
65,0.48433021294,0.029528779909852865,0.11999999999999995,2.1598265963620045,800.0000000000003,0.48433021294,2.1598265963620045,800.0000000000003,0.5025254970774173,0.9050312967326153,0.1000196974222195
66,0.46650083185999996,0.1637066619619761,0.11999999999999998,2.0690294484828167,800.0000000000003,0.46650083186,2.0690294484828167,800.0000000000003,0.8803437887058577,1.6735862865520716,0.08710129085964376
67,0.6277966788799999,0.135153051,0.11999999999999987,2.118080733489469,800.0000000000003,0.6277966788799999,2.118080733489469,800.0000000000003,0.6466502249424256,1.2817787865979529,0.011521663286898453
68,0.6320455149399999,0.08246450860315507,0.11999999999999993,2.2037530198001365,800.0000000000003,0.6320455149399999,2.2037530198001365,800.0000000000003,0.5337163029014049,1.050702459735964,0.016730146066845884
69,0.6394461927,0.09948076551987822,0.0022947732319552163,1.4423059056740624,800.0000000000003,0.6394461926999999,1.4423059056740624,800.0000000000003,0.6418619321835011,1.259174532606698,0.024549331760304015
70,0.42383884563999996,0.05791419495351163,0.11999999999999976,2.4631663090089666,800.0000000000003,0.42383884563999996,2.4631663090089666,800.0000000000003,0.32720464150608625,0.6369742263930851,0.01743505661908743
71,0.4745589877,0.09948076551987822,0.12,1.9396276871911753,800.0000000000003,0.4745589877,1.9396276871911753,800.0000000000003,0.6431026076171055,1.1809887012058313,0.10521651402837971
72,0.49606177726,0.08246450860315507,0.11999999999999991,2.2801736922945595,800.0000000000003,0.49606177726,2.2801736922945595,800.0000000000003,0.5435995209883523,1.0308247817181415,0.05637426025856314
73,0.581204386,0.148878886,0.11999999999999993,2.363827217741187,800.0000000000003,0.581204386,2.363827217741187,800.0000000000003,0.7023692291289866,1.396932173224187,0.007806285033786172
74,0.59539306512,0.143622204,0.11999999999999994,2.0089770451625344,800.0000000000003,0.59539306512,2.0089770451625344,800.0000000000003,0.6756755910797867,1.2690946159190193,0.08225656624055415
75,0.56247457994,0.14110324650716732,0.025484651348825417,1.893484129527509,800.0000000000396,0.56247457994,1.893484129527509,800.0000000000396,0.4480518639739783,0.8521748963844694,0.04392883156348716
76,0.59877549396,0.13307427953305634,0.11999999999999983,2.3377471385590334,800.0000000000003,0.59877549396,2.3377471385590334,800.0000000000003,0.59399149365077,1.186301727362332,0.001681259939208078
77,0.53891517414,0.17728045066064446,0.0010828112660249728,1.4575357913265181,800.0000000003889,0.53891517414,1.4575357913265181,800.0000000003889,0.3346301418346311,0.42390908146977613,0.24535120219948606
78,0.44399190569999997,0.18356517966988384,0.001814181146073698,1.4986223108675583,800.0000000000273,0.44399190569999997,1.4986223108675583,800.0000000000273,0.23853313201874538,0.4417556667573256,0.03531059728016517
79,0.51458832642,0.13307427953305634,0.11999999999876754,2.7692317029610742,800.0000000000019,0.51458832642,2.7692317029610742,800.0000000000019,0.15841700748798637,0.2387102365809867,0.07812377839498602
80,0.50264870026,0.07409171169940945,0.010585349864445615,1.6689532207986124,800.0000000000003,0.50264870026,1.6689532207986124,800.0000000000003,0.5590461505420701,1.0990424630106017,0.019049838073538442
81,0.47436143636,0.09094679518655321,0.0007935350000000004,1.400000000000001,2458.2417863675173,0.47436143636000005,1.400000000000001,2458.2417863675173,0.6573444827020559,1.0535734371413932,0.26111552826271867
82,0.5834925635,0.10801106134737262,0.007906309061737306,1.4,800.0000000000011,0.5834925635,1.4,800.0000000000011,0.7391105582938201,1.411008306940756,0.0672128096468843
83,0.5085074362199999,0.130561931,0.003948632740907557,1.4,896.5521270040432,0.5085074362199999,1.4,896.5521270040432,0.5999437552265341,1.061452891204501,0.13843461924856737
84,0.59088254064,0.18950150466898447,0.0047030834457916495,1.530910841686738,800.0000000000126,0.59088254064,1.530910841686738,800.0000000000126,0.3130804307502546,0.5994547458280713,0.026706115672437903
85,0.57700032124,0.13307427953305634,0.0012175152587688344,1.4000000000000004,1016.7932030289953,0.57700032124,1.4000000000000004,1016.7932030289953,0.41168265710817453,0.7618555100788541,0.06150980413749502
86,0.5681077355799999,0.1637066619619761,0.12,2.0078223384259215,800.0000000000003,0.5681077355799999,2.0078223384259215,800.0000000000003,0.2080584638173196,0.4115940918216271,0.004522835813012131
87,0.5533409554400001,0.09094679518655321,0.11999999999999997,2.108651877055257,800.0000000000003,0.5533409554400001,2.108651877055257,800.0000000000003,0.898597230535365,1.7642639749556672,0.03293048611506283
88,0.58517154752,0.100709089,0.11999999999999997,2.273329151352981,800.0000000000003,0.58517154752,2.273329151352981,800.0000000000003,0.7251799654814584,1.31346981419679,0.13689011676612683
89,0.51856441476,0.132595469,0.0035934435315348357,1.4000000000000001,983.8778032463016,0.51856441476,1.4000000000000001,983.8778032463016,0.620261619041558,1.0859142023562152,0.15460903572690088
90,0.5960163069,0.223365346,0.049031228576982805,1.8415431405526492,800.0000000000003,0.5960163069,1.8415431405526492,800.0000000000003,0.36995727092390424,0.6750364256940393,0.06487811615376912
