Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
17,0.5462995564600001,0.13514474404761392,0.7708721271451363,2.744346311377393,1381.3906717950713,0.5462995564600001,2.744346311377393,1381.3906717950713,0.9848329567508951,0.9807330857145982,0.9889328277871922
18,0.45194938712,0.13623497027246248,0.001497909936455144,2.0821534717509294,3789.1593587158472,0.45194938712,2.0821534717509294,3789.1593587158472,0.9787517078401746,0.9661141905766376,0.9913892251037116
19,0.51945444292,0.13230357404939336,0.012261488387818301,2.003021891047142,1932.9853221218632,0.51945444292,2.003021891047142,1932.9853221218632,0.9272735667363226,0.8866527345768833,0.9678943988957618
20,0.53552024442,0.17161184794725284,0.9999999998448265,2.725774123927724,1572.7326956238749,0.53552024442,2.725774123927724,1572.7326956238749,0.9843552857614987,0.9833466356267357,0.9853639358962617
21,0.5164978672,0.17350506058939663,0.0014079833368723248,1.8981272648992666,3042.996714617801,0.5164978672,1.8981272648992666,3042.996714617801,0.9520846142366661,0.9201201026017856,0.9840491258715467
22,0.48569558912,0.16045302087176422,0.004234387318426994,1.93747066272869,3179.2456499019736,0.48569558912,1.93747066272869,3179.2456499019736,0.9607842361464326,0.9757368072107666,0.9458316650820986
23,0.52680701542,0.14327291866574357,0.5878042669639719,2.559843817943762,1482.3733016211443,0.52680701542,2.559843817943762,1482.3733016211443,0.9871913779108825,0.9841501371575505,0.9902326186642145
24,0.45886156231999997,0.1268859625273444,0.06844166073072905,2.928674695106058,10327.485958482679,0.45886156231999997,2.928674695106058,10327.485958482679,0.9947458234334459,0.9977126013940953,0.9917790454727964
25,0.54266983442,0.18578136699095446,0.04227309208747798,1.8776879074682564,1602.0546086115269,0.54266983442,1.8776879074682564,1602.0546086115269,0.9600943398579302,0.9730485369466728,0.9471401427691876
26,0.46953210317999994,0.09296466341638229,0.9999999950021722,3.4485205584179077,31615.598243794648,0.46953210317999994,3.4485205584179077,31615.598243794648,0.9519604103282001,0.9884268903977128,0.9154939302586875
27,0.5657058026199999,0.1631155859598806,0.9999999999974997,2.7944085042795566,2136.814776521443,0.5657058026199999,2.7944085042795566,2136.814776521443,0.9658765400812619,0.9742664283889811,0.9574866517735428
28,0.5133075556,0.17082429299730703,0.9999999999934567,2.6962095741846674,1451.5720410778727,0.5133075556,2.6962095741846674,1451.5720410778727,0.9857839984054368,0.9888902808650739,0.9826777159457998
29,0.44983535954,0.20922394356160176,0.004941627062663094,2.1860247320398014,6306.172654553891,0.44983535954,2.1860247320398014,6306.172654553891,0.9823870288026317,0.9852060191614872,0.9795680384437763
30,0.52834459132,0.16680482085244772,0.9999999997490921,2.7048269363734363,800.0000000017084,0.52834459132,2.7048269363734363,800.0000000017084,0.9648939478386399,0.9650107475289308,0.964777148148349
31,0.5148583957999999,0.14160079047497404,0.1007327652929383,2.606255146351064,1520.2012940645182,0.5148583957999999,2.606255146351064,1520.2012940645182,0.9865298920037465,0.974405584996944,0.9986541990105492
32,0.42089270104,0.18159432942356668,0.0006132315341697065,1.7236224237867905,3696.2823447135497,0.42089270104,1.7236224237867905,3696.2823447135497,0.930043396824487,0.9081858064462779,0.9519009872026962
33,0.4288228924,0.17905627304992436,0.004112066559084937,2.2165038008255613,3789.3753073232765,0.4288228924,2.2165038008255613,3789.3753073232765,0.9893035163688702,0.9805931830845539,0.9980138496531864
34,0.49639905601999995,0.1981064178674533,0.9999999988077714,2.7648286773883615,2427.0295774356823,0.49639905601999995,2.7648286773883615,2427.0295774356823,0.9702991910041668,0.989947321272143,0.9506510607361907
35,0.54006839208,0.13779175010779593,0.00605169929653223,2.3214864945196716,8596.773961897767,0.54006839208,2.3214864945196716,8596.773961897767,0.9925374130678876,0.9897866175615664,0.9952882085742087
36,0.54398557066,0.18013883429726327,0.02784846173753738,2.9111412300011565,29732.989871867332,0.54398557066,2.9111412300011565,29732.989871867332,0.9956418227552107,0.993287335430656,0.9979963100797654
37,0.5974735218199999,0.2413576375538488,0.9999999991598844,3.1251348727775614,3638.08924415936,0.5974735218199999,3.1251348727775614,3638.08924415936,0.9528532268937948,0.9527461030015577,0.952960350786032
38,0.5457976122199999,0.1666953222842213,0.9999999982068837,3.138893708782618,4892.484862499111,0.5457976122199999,3.138893708782618,4892.484862499111,0.9769543176319274,0.9678110852885777,0.9860975499752771
39,0.50001151928,0.18114345490276745,0.013879982945331763,2.306180614212472,7818.940628406348,0.50001151928,2.306180614212472,7818.940628406348,0.9426239486326153,0.9536490391368956,0.931598858128335
40,0.5514239617600001,0.1548671005015913,0.00044480818228067893,1.9704940117127674,14416.443762057392,0.5514239617600001,1.9704940117127674,14416.443762057392,0.9308629423713465,0.9911254850957069,0.8706003996469861
41,0.47937967532,0.19638354498968547,0.006932794304085426,2.3631281822255206,10078.969728168144,0.47937967532,2.3631281822255206,10078.969728168144,0.9806847362526383,0.9803233611294261,0.9810461113758505
42,0.49291552254,0.1516716475975631,0.22986333452486654,2.291323580547622,1557.6736887391082,0.49291552254000004,2.291323580547622,1557.6736887391082,0.9887588219515947,0.992551886279805,0.9849657576233845
43,0.56971297852,0.13706660664130843,0.20162523492759868,2.6231743947474953,5952.6030856448315,0.56971297852,2.6231743947474953,5952.6030856448315,0.9948590562220313,0.9908333694129656,0.9988847430310969
44,0.53729478824,0.14551330666515638,0.4959202217023078,2.5424054318715092,929.9869302024047,0.53729478824,2.5424054318715092,929.9869302024047,0.9929126598152842,0.994936603635119,0.9908887159954493
45,0.51018162902,0.14675281165885823,0.1341158770557823,2.5253943407515,2929.532853068577,0.51018162902,2.5253943407515,2929.532853068577,0.9627898389052055,0.9511818790293541,0.974397798781057
46,0.49967922480000004,0.14624325575677616,0.00533972015878624,1.8835403658523875,1450.0344090948856,0.49967922480000004,1.8835403658523875,1450.0344090948856,0.9606604019541929,0.9546999199590548,0.9666208839493311
47,0.53915271144,0.17561094793695084,0.999999999986135,2.7112367298228994,1627.1316514226683,0.53915271144,2.7112367298228994,1627.1316514226683,0.9904682284889569,0.9849446593988763,0.9959917975790374
48,0.50205952916,0.16092715129841959,0.9999999998177783,2.9587074168808707,1770.9933124636086,0.50205952916,2.9587074168808707,1770.9933124636086,0.9802241554107047,0.9636615137834383,0.9967867970379712
49,0.52993345552,0.13214367937193908,0.2708954634625373,2.6815546069565914,4330.326273301703,0.52993345552,2.6815546069565914,4330.326273301703,0.9667268712380056,0.9521065405958132,0.9813472018801979
50,0.52463778934,0.19064416333216866,0.003306481101218591,1.8314695398260212,7985.011676843144,0.52463778934,1.8314695398260212,7985.011676843144,0.9646079583646101,0.9671777948353006,0.9620381218939197
51,0.56823836076,0.1591444021979288,0.9999999997878153,2.7372967175084226,4804.907290357276,0.56823836076,2.7372967175084226,4804.907290357276,0.9509988533076557,0.9760341143482928,0.9259635922670185
52,0.5738007849,0.18211869478752374,0.08018780777339318,2.351925531098894,2281.5075770267727,0.5738007849,2.351925531098894,2281.5075770267727,0.9857228150657633,0.9788853298620421,0.9925603002694845
53,0.53462416476,0.18638106493133597,0.9999999921216123,2.8880005929119665,3454.1839778920266,0.53462416476,2.8880005929119665,3454.1839778920266,0.9909008667759529,0.9859707395222038,0.9958309940297019
54,0.50278338754,0.1856255144921633,0.9999999997409967,2.6862917501407773,1970.4120619606813,0.50278338754,2.6862917501407773,1970.4120619606813,0.9753075097952868,0.9876380373099864,0.9629769822805871
55,0.53417220248,0.1857356141041015,0.0067527098261621265,2.2783400217962395,5899.187480523582,0.53417220248,2.2783400217962395,5899.187480523582,0.9857033374094446,0.97797455976173,0.9934321150571591
56,0.56828046548,0.018560147453488576,0.9999985340244946,3.6720066696285927,24347.039275710194,0.56828046548,3.6720066696285927,24347.039275710194,0.9962242433249424,0.9959136832256649,0.9965348034242201
57,0.51213613514,0.09079717309905334,0.9999999999218157,3.272596795874194,29633.388776677228,0.51213613514,3.272596795874194,29633.388776677228,0.931635950883119,0.9843870416815015,0.8788848600847367
58,0.49294976177999994,0.17075653490516,0.9999999999015851,3.0701972247202343,17509.100077538526,0.49294976177999994,3.0701972247202343,17509.100077538526,0.9207033522215755,0.9762899942385319,0.8651167102046191
59,0.6068851488,0.04067744343036577,0.011749704171620363,3.374448787137415,59999.97884361114,0.6068851488,3.374448787137415,59999.97884361114,0.9961876869631069,0.9957842169987434,0.9965911569274702
60,0.47988823358,0.05809858824714896,0.019513454329930846,2.7372132494422265,12987.772746776278,0.47988823358,2.7372132494422265,12987.772746776278,0.9974249070942492,0.9956925365145964,0.9991572776739021
61,0.47414311196000003,0.08612229699827022,0.00986380770498832,2.8905163574413644,20202.737454521455,0.47414311196000003,2.8905163574413644,20202.737454521455,0.9930161261161429,0.9918464361483617,0.994185816083924
62,0.48812260518,0.15445126537245435,0.00225874412901387,2.3217277452548992,10219.004185392885,0.48812260518,2.3217277452548992,10219.004185392885,0.9949312625938225,0.989994845776369,0.999867679411276
63,0.45414258498,0.06682123652768018,0.9999999946366662,3.472939851067949,46429.97043560946,0.45414258498,3.472939851067949,46429.97043560946,0.9953231660613195,0.9965336088401929,0.994112723282446
64,0.4488142603,0.18687436212176564,0.9999999806689859,3.2940124855707933,2322.1750422861137,0.44881426030000005,3.2940124855707933,2322.1750422861137,0.9948494754718618,0.9938652748037554,0.995833676139968
65,0.48433021294,0.2004074229772532,0.9999999999837791,2.8507897430790807,2067.9718365504914,0.48433021294,2.8507897430790807,2067.9718365504914,0.9651802812053221,0.9883353996962876,0.9420251627143565
66,0.46650083185999996,0.199394438,0.9999999974925532,2.6080573798647557,935.6582720678105,0.46650083185999996,2.6080573798647557,935.6582720678105,0.9823101795994459,0.9913709135913131,0.9732494456075786
67,0.6277966788799999,0.11381740402524342,0.9999999884955566,2.875216952820253,2534.4802722388094,0.6277966788799999,2.875216952820253,2534.4802722388094,0.9887555166828927,0.981812469255261,0.9956985641105245
68,0.6320455149399999,0.04254026539923909,0.9994438126640823,3.1145260999692175,6068.028621616248,0.6320455149399999,3.1145260999692175,6068.028621616248,0.9782192222469243,0.9783415706211716,0.9780968738726769
69,0.6394461927,0.11695605876009582,0.0026482972039427823,1.8903121566941188,3303.9785208555386,0.6394461927,1.8903121566941188,3303.9785208555386,0.9483033527237335,0.911584442268079,0.9850222631793879
70,0.42383884563999996,0.010255422834306568,0.9999999674841215,3.4501823745525666,13194.12951729021,0.42383884563999996,3.4501823745525666,13194.12951729021,0.9706957993940786,0.9681680567025214,0.9732235420856358
71,0.4745589877,0.10822475693918025,0.999999999810739,2.7618600807496207,2737.6211158657284,0.4745589877,2.7618600807496207,2737.6211158657284,0.9732688674019153,0.9859419900487085,0.9605957447551222
72,0.49606177726,0.06470738674121222,0.9999999998944615,3.084404515876702,4050.807029095442,0.49606177726,3.084404515876702,4050.807029095442,0.9719056141664263,0.9892295508917341,0.9545816774411184
73,0.581204386,0.12079665204989877,0.9999999969988483,3.011629573527909,2085.159553210949,0.581204386,3.011629573527909,2085.159553210949,0.9955166258231233,0.9950344842544815,0.9959987673917651
74,0.59539306512,0.13862220399777547,0.9999999999581448,2.778004096588972,2348.8591044409127,0.59539306512,2.778004096588972,2348.8591044409127,0.9756990637031959,0.9837865763563776,0.9676115510500143
75,0.56247457994,0.12279469961289138,0.03458804666073289,2.4620203482445686,6260.000796058048,0.56247457994,2.4620203482445686,6260.000796058048,0.9717597475792672,0.9725675675843546,0.9709519275741797
76,0.59877549396,0.1263109364398356,0.9999999989353757,3.131037781042028,4069.9964813319584,0.59877549396,3.131037781042028,4069.9964813319584,0.9776453743266356,0.9563334624760488,0.9989572861772225
77,0.53891517414,0.11967747913715672,0.0015109862404739725,2.3677891503230137,18568.075188798903,0.53891517414,2.3677891503230137,18568.075188798903,0.8385350922748657,0.9934686727139678,0.6836015118357637
78,0.44399190569999997,0.23557581922611076,0.002309934401187499,2.1952141589075755,8622.305239064783,0.44399190569999997,2.1952141589075755,8622.305239064783,0.9608976387601345,0.9871416949702101,0.9346535825500588
79,0.51458832642,1.7559212991251352e-6,0.016937250678110635,3.1855898443417705,49338.65795440378,0.51458832642,3.1855898443417705,49338.65795440378,0.9937154302784694,0.9891621216719105,0.9982687388850283
80,0.50264870026,0.1249245291978645,0.012139608541203557,2.0556957444623185,3058.097670816197,0.50264870026,2.0556957444623185,3058.097670816197,0.9857961479563936,0.9728390152755253,0.998753280637262
81,0.47436143636,0.10005443160666179,0.0007935350267750252,1.707804620101039,9271.335401419126,0.47436143636,1.707804620101039,9271.335401419126,0.9018005653540966,0.9680794652374586,0.8355216654707346
82,0.5834925635,0.10925962548020574,0.008016260174578774,1.6989378534632313,2403.1177932044034,0.5834925635,1.6989378534632313,2403.1177932044034,0.9270875291003634,0.9248284992060009,0.9293465589947258
83,0.5085074362199999,0.12556187988356976,0.003925170817020739,1.7815125457493841,4093.5465718868813,0.5085074362199999,1.7815125457493841,4093.5465718868813,0.8983171142658235,0.9385914694102759,0.8580427591213711
84,0.59088254064,0.19125002920424733,0.006297136690477799,2.234906793877597,8345.531538114848,0.59088254064,2.234906793877597,8345.531538114848,0.9723868629911623,0.9957780176855833,0.9489957082967413
85,0.57700032124,0.1993264738843823,0.0012423604580970513,1.8254712065619962,5278.387340654279,0.57700032124,1.8254712065619962,5278.387340654279,0.9642186418300704,0.9798943052102946,0.9485429784498463
86,0.5681077355799999,0.048935371215294635,0.8168287801664208,3.2854244375378716,38119.98558933597,0.5681077355799999,3.2854244375378716,38119.98558933597,0.989735996526556,0.9883150205668961,0.9911569724862158
87,0.5533409554400001,0.10071380047165673,0.1279824581959713,2.2442890702209053,1339.8281733017775,0.5533409554400001,2.2442890702209053,1339.8281733017775,0.964292025768447,0.9516476591481672,0.9769363923887269
88,0.58517154752,0.09570908803084092,0.037697939892961586,2.134640928361219,2022.8436817095676,0.58517154752,2.134640928361219,2022.8436817095676,0.9681837079038006,0.9636118548885583,0.972755560919043
89,0.51856441476,0.12759546877168962,0.0035222864144404484,1.7501787682025574,4154.552220496091,0.51856441476,1.7501787682025574,4154.552220496091,0.8881000920172171,0.9391624633148008,0.8370377207196332
90,0.5960163069,0.1802661070950004,0.07266038056726855,2.4970885217613743,7931.76920420671,0.5960163069,2.4970885217613743,7931.76920420671,0.9620321044206592,0.993597704575486,0.9304665042658324
