Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
21,0.5164978672,0.15644881313173561,0.0012190276805862717,1.4745508838376578,800.0000000000052,0.5164978672,1.4745508838376578,800.0000000000052,0.649499418664716,1.2816616924990285,0.017337144830403536
22,0.48569558912,0.14110324650716732,0.0036548029484941864,1.5072373899394291,800.0000000000584,0.48569558912,1.5072373899394291,800.0000000000584,0.5226241859762988,1.0100724097312248,0.035175962221372814
23,0.52680701542,0.14110324650716732,0.11999999999999997,2.0000955649523253,800.0000000000003,0.52680701542,2.0000955649523253,800.0000000000003,0.6777298853571496,1.3217848723261507,0.03367489838814863
24,0.45886156231999997,0.13307427953305634,0.11999999999999987,2.5128434021435133,800.0000000000003,0.45886156231999997,2.5128434021435133,800.0000000000003,0.2666060008202998,0.4944342322365605,0.03877776940403903
25,0.54266983442,0.17728045066064446,0.041890859110878885,1.7009894847297808,800.0000000000003,0.54266983442,1.7009894847297808,800.0000000000003,0.7263909428572313,1.3955850944938946,0.05719679122056799
26,0.46953210317999994,0.1637066619619761,0.11999999999999994,2.24616540962028,800.0000000000003,0.46953210317999994,2.24616540962028,800.0000000000003,0.22371073442657202,0.3826249720612378,0.06479649679190627
27,0.5657058026199999,0.14110324650716732,0.11999999999999995,2.065688960134949,800.0000000000003,0.5657058026199999,2.065688960134949,800.0000000000003,0.7121364096862234,1.33471559063564,0.08955722873680677
28,0.5133075556,0.1637066619619761,0.11999999999999998,2.0438997796683833,800.0000000000003,0.5133075556,2.0438997796683833,800.0000000000003,0.7433836766388389,1.4236715420582704,0.06309581121940738
29,0.44983535954,0.17065648099648245,0.003870803946027372,1.577123952622312,800.0000000009688,0.44983535954,1.577123952622312,800.0000000009688,0.349782049298364,0.649176715954277,0.05038738264245105
30,0.52834459132,0.15644881313173561,0.12,2.237287287197168,800.0000000000003,0.52834459132,2.237287287197168,800.0000000000003,1.1417659424715771,2.2710008871777005,0.012530997765453957
31,0.5148583957999999,0.11648533353908086,0.11999999999999997,2.500991821703679,800.0000000000003,0.5148583957999999,2.500991821703679,800.0000000000003,0.6332760019022116,1.2588891764932761,0.007662827311147024
32,0.42089270104,0.13307427953305634,0.0006154433763374433,1.4000000000000141,1026.0502498999358,0.42089270104,1.4000000000000141,1026.0502498999358,0.6139259402123046,1.1651846878656966,0.06266719255891263
33,0.4288228924,0.14110324650716732,0.11999999999999982,2.73043481219992,800.0000000000003,0.4288228924,2.73043481219992,800.0000000000003,0.4248660377894045,0.5542694752991146,0.2954626002796944
34,0.49639905601999995,0.15644881313173561,0.11999999999999997,1.9848096169641283,800.0000000000003,0.49639905602,1.9848096169641283,800.0000000000003,0.5638642524209502,1.0160026309778825,0.11172587386401797
35,0.54006839208,0.1637066619619761,0.0042171556874689535,1.6040755587998516,800.0000000000208,0.54006839208,1.6040755587998516,800.0000000000208,0.3209233137008879,0.6382671253468566,0.0035795020549191916
36,0.54398557066,0.2274587785036956,0.01375948035824648,1.9349965629005175,800.0000000002997,0.54398557066,1.9349965629005175,800.0000000002997,0.19929760416748632,0.3744646921268605,0.024130516208112126
37,0.5974735218199999,0.23012362161834674,0.1199999999999999,2.3637449120973137,800.0000000000003,0.5974735218199999,2.3637449120973137,800.0000000000003,0.5719874492641902,1.0887653735705287,0.0552095249578518
38,0.5457976122199999,0.18950150466898447,0.12,2.299902150067429,800.0000000000003,0.5457976122199999,2.299902150067429,800.0000000000003,0.5247785202326026,1.0316737036220462,0.017883336843159063
39,0.50001151928,0.13307427953305634,0.00974273977237174,1.6121378678308802,800.0000000000118,0.50001151928,1.6121378678308802,800.0000000000118,0.3572670829116651,0.6658071785342381,0.048726987289092076
40,0.5514239617600001,0.14890532647845417,0.00043926774284545975,1.4000000000014983,1322.6285328929791,0.5514239617600001,1.4000000000014983,1322.6285328929791,0.2871826646661619,0.47611930430076066,0.09824602503156311
41,0.47937967532,0.13307427953305634,0.004831736204151782,1.6176964067497903,800.0000000000052,0.47937967532,1.6176964067497903,800.0000000000052,0.2415237993716575,0.46255270802172554,0.020494890721589457
42,0.49291552254,0.11648533353908086,0.11999999999999995,1.9370073161832362,800.0000000000003,0.49291552254,1.9370073161832362,800.0000000000003,0.6828739132083845,1.3503203567973059,0.015427469619463258
43,0.56971297852,0.177675047,0.11999999999999991,2.0259234719003154,800.0000000000003,0.56971297852,2.0259234719003154,800.0000000000003,0.43633827750493925,0.8608873795528381,0.011789175457040437
44,0.53729478824,0.1248547263093594,0.11999999999999994,2.168662603893441,800.0000000000003,0.53729478824,2.168662603893441,800.0000000000003,0.8933970360926915,1.7772870544459325,0.009507017739450603
45,0.51018162902,0.14110324650716732,0.11999999999999997,2.2046627539823405,800.0000000000003,0.51018162902,2.2046627539823405,800.0000000000003,0.6507931551823277,1.2539494118871413,0.04763689847751424
46,0.49967922480000004,0.13307427953305634,0.11999999999999976,2.6271284388435987,800.0000000000011,0.49967922480000004,2.6271284388435987,800.0000000000011,0.8220023079469443,1.2874502986792196,0.3565543172146691
47,0.53915271144,0.15644881313173561,0.11999999999999997,2.0182777921297586,800.0000000000003,0.53915271144,2.0182777921297586,800.0000000000003,0.7598238722479147,1.5058051060618887,0.013842638433940815
48,0.50205952916,0.15644881313173561,0.12,2.3391388939785935,800.0000000000003,0.50205952916,2.3391388939785935,800.0000000000003,0.784139136797245,1.5655744057302086,0.002703867864281534
49,0.52993345552,0.14890532647845417,0.11999999999999993,2.0852264804168654,800.0000000000003,0.52993345552,2.0852264804168654,800.0000000000003,0.5808425646865528,1.1385332182206855,0.02315191115242014
50,0.52463778934,0.1248547263093594,0.0032845794014584894,1.4,1366.7051960132303,0.52463778934,1.4,1366.7051960132303,0.35834341588468765,0.6720295848076178,0.044657246961757595
51,0.56823836076,0.1248547263093594,0.12,1.7343403912121764,800.0000000000003,0.56823836076,1.7343403912121764,800.0000000000003,0.5512654459035053,0.8734636910828489,0.22906720072416187
52,0.5738007849,0.13307427953305634,0.12,2.2277141228887367,800.0000000000003,0.5738007849,2.2277141228887367,800.0000000000003,0.5713869182797788,1.102489883905017,0.04028395265454069
53,0.53462416476,0.14890532647845417,0.11999999999999994,2.04381591983196,800.0000000000003,0.53462416476,2.04381591983196,800.0000000000003,0.4766075467589076,0.9302181883503335,0.02299690516748166
54,0.50278338754,0.13307427953305634,0.12,1.936971407964636,800.0000000000003,0.50278338754,1.936971407964636,800.0000000000003,0.679260774513242,1.244838109115392,0.11368343991109206
55,0.53417220248,0.13307427953305634,0.005063507185592257,1.6901917724465867,800.0000000001819,0.53417220248,1.6901917724465867,800.0000000001819,0.37890775940354504,0.7437080907540826,0.014107428053007477
56,0.56828046548,0.14890532647845417,0.11999999999999991,2.609099629416828,800.0000000000003,0.56828046548,2.609099629416828,800.0000000000003,0.30566122475186586,0.6044368267333639,0.006885622770367909
57,0.51213613514,0.13307427953305634,0.11999999999999997,2.006730307193964,800.0000000000003,0.51213613514,2.006730307193964,800.0000000000003,0.23439496213944977,0.34088598610489657,0.127903938174003
58,0.49294976177999994,0.14110324650716732,0.11999999999999997,1.8522824895767998,800.0000000000003,0.49294976177999994,1.8522824895767998,800.0000000000003,0.26661005351563477,0.3326239729477393,0.20059613408353022
59,0.6068851488,0.11648533353908086,0.11999999999999979,2.9637723131161193,800.0000000000019,0.6068851488,2.9637723131161193,800.0000000000019,0.07741657697412954,0.09414889236450284,0.060684261583756234
60,0.47988823358,0.09094679518655321,0.11999999999996931,2.582234994967482,800.0000000000085,0.47988823358,2.582234994967482,800.0000000000085,0.28233576024001683,0.43310074326386605,0.1315707772161676
61,0.47414311196000003,0.13307427953305634,0.11999999999999977,2.7686646611347148,800.0000000000003,0.47414311196000003,2.7686646611347148,800.0000000000003,0.22684237574339666,0.31476827231491267,0.13891647917188066
62,0.48812260518,0.14890532647845417,0.0015944097586935789,1.5632010605988103,800.0000000000462,0.48812260518,1.5632010605988103,800.0000000000462,0.29376776467123067,0.5776779519170703,0.009857577425391083
63,0.45414258498,0.17065648099648245,0.11999999999999995,2.1831744634063983,800.0000000000003,0.45414258498,2.1831744634063983,800.0000000000003,0.21485288835344724,0.42476364995108035,0.004942126755814144
64,0.4488142603,0.14890532647845417,0.11999999999999991,2.691598856761531,800.0000000000003,0.4488142603,2.691598856761531,800.0000000000003,0.5368723054899346,1.0676032038573748,0.006141407122494409
65,0.48433021294,0.029528779909852865,0.11999999999999997,2.159826595390174,800.0000000000003,0.48433021294,2.159826595390174,800.0000000000003,0.5025254970774173,0.90503129724403,0.10001969691080477
66,0.46650083185999996,0.1637066619619761,0.11999999999999998,2.0690294507128786,800.0000000000003,0.46650083186,2.0690294507128786,800.0000000000003,0.8803437887058577,1.6735862855884764,0.0871012918232391
67,0.6277966788799999,0.135153051,0.12,2.1180807345091757,800.0000000000003,0.6277966788799999,2.1180807345091757,800.0000000000003,0.6466502249424256,1.2817787862732242,0.011521663611627183
68,0.6320455149399999,0.08246450860315507,0.11999999999999963,2.203753019352353,800.0000000000003,0.6320455149399999,2.203753019352353,800.0000000000003,0.5337163029014049,1.0507024598837509,0.01673014591905902
69,0.6394461927,0.09948076551987822,0.0022947731108397804,1.4423059345347706,800.0000000000011,0.6394461926999999,1.4423059345347706,800.0000000000011,0.6418619321835246,1.2591745261982545,0.02454933816879477
70,0.42383884563999996,0.05791419495351163,0.11999999999999994,2.463166310816306,800.0000000000003,0.42383884563999996,2.463166310816306,800.0000000000003,0.32720464150608625,0.6369742259197887,0.017435057092383757
71,0.4745589877,0.09948076551987822,0.11999999999999997,1.939627686963093,800.0000000000003,0.4745589877,1.939627686963093,800.0000000000003,0.6431026076171056,1.1809887012813662,0.10521651395284504
72,0.49606177726,0.08246450860315507,0.11999999999999998,2.2801736915541717,800.0000000000003,0.49606177726,2.2801736915541717,800.0000000000003,0.5435995209883524,1.0308247819518952,0.056374260024809525
73,0.581204386,0.148878886,0.11999999999999995,2.3638272155308444,800.0000000000003,0.581204386,2.3638272155308444,800.0000000000003,0.7023692291289866,1.3969321740016816,0.007806284256291544
74,0.59539306512,0.143622204,0.12,2.0089770433795597,800.0000000000003,0.59539306512,2.0089770433795597,800.0000000000003,0.6756755910797867,1.2690946164764252,0.08225656568314818
75,0.56247457994,0.14110324650716732,0.025484684017336078,1.893484581694312,800.0000000002179,0.56247457994,1.893484581694312,800.0000000002179,0.4480518639740494,0.852174784314935,0.04392894363316385
76,0.59877549396,0.13307427953305634,0.11999999999999991,2.3377471394930094,800.0000000000003,0.59877549396,2.3377471394930094,800.0000000000003,0.59399149365077,1.186301727026452,0.001681260275088037
77,0.53891517414,0.17728045066064446,0.001082810498056117,1.4575352195478888,800.0000000009247,0.53891517414,1.4575352195478888,800.0000000009247,0.33463014183468087,0.42390913773886857,0.24535114593049323
78,0.44399190569999997,0.18356517966988384,0.0018141810937240812,1.4986223770758813,800.0000000005876,0.44399190569999997,1.4986223770758813,800.0000000005876,0.23853313201878096,0.44175565163839964,0.03531061239916229
79,0.51458832642,0.13307427953305634,0.11999999997648622,2.7692316980908913,800.0000000000698,0.51458832642,2.7692316980908913,800.0000000000698,0.1584170074880878,0.2387102369817781,0.07812377799439746
80,0.50264870026,0.07409171169940945,0.010585349628304883,1.66895321918673,800.0000000000027,0.50264870026,1.66895321918673,800.0000000000027,0.559046150542071,1.0990424635167146,0.019049837567427185
81,0.47436143636,0.09094679518655321,0.0007935350000000344,1.4000000000000035,2458.2418777598923,0.47436143636000005,1.4000000000000035,2458.2418777598923,0.6573444827020696,1.0535734535059567,0.2611155118981826
82,0.5834925635,0.10801106134737262,0.007906309038173213,1.4,800.0000000000011,0.5834925635,1.4,800.0000000000011,0.7391105582938201,1.411008306940756,0.06721280964688435
83,0.5085074362199999,0.130561931,0.0039486327115902334,1.4000000000000001,896.5521275436636,0.5085074362199999,1.4000000000000001,896.5521275436636,0.5999437552265339,1.0614528914183803,0.1384346190346875
84,0.59088254064,0.18950150466898447,0.004703082827696938,1.5309107812540659,800.0000000000159,0.59088254064,1.5309107812540659,800.0000000000159,0.3130804307502538,0.5994547566040949,0.026706104896412817
85,0.57700032124,0.13307427953305634,0.0012175152285924002,1.4000000000000095,1016.7932358016811,0.57700032124,1.4000000000000095,1016.7932358016811,0.4116826571081799,0.7618555201238867,0.06150979409247317
86,0.5681077355799999,0.1637066619619761,0.11999999999999995,2.0078223396181256,800.0000000000003,0.5681077355799999,2.0078223396181256,800.0000000000003,0.2080584638173197,0.4115940915832625,0.004522836051376937
87,0.5533409554400001,0.09094679518655321,0.11999999999999994,2.1086518768368374,800.0000000000003,0.5533409554400001,2.1086518768368374,800.0000000000003,0.898597230535365,1.7642639750444233,0.03293048602630665
88,0.58517154752,0.100709089,0.11999999999999972,2.2733291518733014,800.0000000000011,0.58517154752,2.2733291518733014,800.0000000000011,0.7251799654814586,1.3134698140215353,0.13689011694138192
89,0.51856441476,0.132595469,0.0035934435526853905,1.4,983.8777995642519,0.51856441476,1.4,983.8777995642519,0.6202616190415581,1.0859142009842968,0.15460903709881943
90,0.5960163069,0.223365346,0.049031223413454464,1.8415430998034554,800.0000000000003,0.5960163069,1.8415430998034554,800.0000000000003,0.3699572709239038,0.6750364336462078,0.06487810820159977
