Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
31,0.5148583957999999,0.14160083293105888,0.1003663975310293,2.6012034415412852,1492.368609999882,0.5148583957999999,2.6012034415412852,1492.368609999882,0.9864170997855075,0.9743008740501455,0.9985333255208694
32,0.42089270104,0.18159489694787387,0.0006192663945410676,1.7257267410229757,3619.7358503975224,0.42089270104,1.7257267410229757,3619.7358503975224,0.9295544708557757,0.9084801736604264,0.950628768051125
33,0.4288228924,0.1791108979129526,0.004121876908239646,2.2131600715683177,3713.2277503479972,0.4288228924,2.2131600715683177,3713.2277503479972,0.9892544629707515,0.9805242382277308,0.9979846877137721
34,0.49639905601999995,0.18757266199283104,1.9999999882042991,2.9359410894278075,2819.3605899803665,0.49639905602,2.9359410894278075,2819.3605899803665,0.9746875869008813,0.9895678642274948,0.9598073095742679
35,0.54006839208,0.1385959287198866,0.006002410660129484,2.312550388713034,8360.821761077485,0.54006839208,2.312550388713034,8360.821761077485,0.992435268600375,0.9897099236769273,0.9951606135238227
36,0.54398557066,0.21117059814730121,0.023294312506008615,2.788630227672055,19999.99999901741,0.54398557066,2.788630227672055,19999.99999901741,0.9950148471702529,0.9919378176620953,0.9980918766784105
37,0.5974735218199999,0.23086735198518388,1.9999999975469305,3.269981118040795,4117.327472090672,0.5974735218199999,3.269981118040795,4117.327472090672,0.958564100491907,0.9585708375753123,0.9585573634085016
38,0.5457976122199999,0.15324519708723716,1.9999998841108713,3.2915612820706746,5712.097458508582,0.5457976122199999,3.2915612820706746,5712.097458508582,0.9808982643917352,0.972248333310826,0.9895481954726444
39,0.50001151928,0.1815068711784343,0.013813600236320653,2.2996045062650388,7634.0574040004985,0.50001151928,2.2996045062650388,7634.0574040004985,0.9425417648773047,0.9532984114961853,0.931785118258424
40,0.5514239617600001,0.1571834408166056,0.00044250508770008086,1.955055052997308,13801.928347812755,0.5514239617600001,1.955055052997308,13801.928347812755,0.922659363426688,0.9907231645086978,0.8545955623446782
41,0.47937967532,0.1965792257101289,0.006917642107693409,2.3576833772338732,9854.797511547098,0.4793796753199999,2.3576833772338732,9854.797511547098,0.9810261162239436,0.9802163221561092,0.981835910291778
42,0.49291552254,0.1516716476584724,0.2286315000382276,2.2854294040555283,1528.5371007297333,0.49291552254,2.2854294040555283,1528.5371007297333,0.9887044005456298,0.9924328451578818,0.984975955933378
43,0.56971297852,0.1375908174024743,0.19991307594895547,2.6158295151719946,5806.791474610038,0.56971297852,2.6158295151719946,5806.791474610038,0.9947979567976274,0.9907086767271592,0.9988872368680956
44,0.53729478824,0.14551331495438108,0.49886344043571523,2.5393004404059396,912.777201711607,0.53729478824,2.5393004404059396,912.777201711607,0.9928172521352354,0.9948611975750059,0.9907733066954649
45,0.51018162902,0.1470195070911433,0.13290424708204576,2.5184065443807406,2867.0857189436983,0.51018162902,2.5184065443807406,2867.0857189436983,0.9625748251014732,0.9506756207570537,0.9744740294458926
46,0.49967922480000004,0.14624707499493278,0.005332450321057724,1.878335789590214,1421.973365974599,0.49967922480000004,1.878335789590214,1421.973365974599,0.9602398637246599,0.9541670635183875,0.9663126639309321
47,0.53915271144,0.16604465354724832,1.9999986006391843,2.8722377833214665,1799.1540449451154,0.53915271144,2.8722377833214665,1799.1540449451154,0.9910190489984895,0.9881885631993368,0.9938495347976422
48,0.50205952916,0.15318822075346766,1.9999999909860866,3.1001903583571964,1928.2884263748822,0.50205952916,3.1001903583571964,1928.2884263748822,0.9825113557200923,0.9695977069489484,0.995425004491236
49,0.52993345552,0.1323766474240299,0.26937085872907096,2.675729315197639,4237.76604754409,0.52993345552,2.675729315197639,4237.76604754409,0.9664731314767215,0.9517224928832531,0.9812237700701899
50,0.52463778934,0.19105520972417336,0.0033085855129415366,1.8262014138565283,7792.897819790144,0.52463778934,1.8262014138565283,7792.897819790144,0.9638925080122716,0.9668897330059973,0.9608952830185459
51,0.56823836076,0.1390477285270246,1.999999999986029,2.930291769532337,5890.535485458852,0.56823836076,2.930291769532337,5890.535485458852,0.9630994965843426,0.9820986723742708,0.9441003207944143
52,0.5738007849,0.18211870141476658,0.07977799859287406,2.346280921620538,2238.2698782340326,0.5738007849,2.346280921620538,2238.2698782340326,0.9855549608637981,0.9785780539147961,0.9925318678128001
53,0.53462416476,0.17620765890289303,1.6824831389790214,3.0162426968052234,3911.1878187915295,0.53462416476,3.0162426968052234,3911.1878187915295,0.9912623292361995,0.9849635172517546,0.9975611412206443
54,0.50278338754,0.17610917674040147,1.9999999994632696,2.8541972798706556,2213.7908726439223,0.50278338754,2.8541972798706556,2213.7908726439223,0.9811094921525879,0.9905147886189819,0.9717041956861938
55,0.53417220248,0.1860271066244039,0.006752766191346108,2.2734260669336406,5765.934652147833,0.53417220248,2.2734260669336406,5765.934652147833,0.9854558255919059,0.9777841929460601,0.9931274582377518
56,0.56828046548,0.037872287411770816,0.8154445117320062,3.6046498087367285,19999.99991493908,0.56828046548,3.6046498087367285,19999.99991493908,0.9959978513744309,0.9957516446219302,0.9962440581269316
57,0.51213613514,0.1282886320978811,1.9999999999621019,3.3333027176121792,19999.99999951887,0.51213613514,3.3333027176121792,19999.99999951887,0.9370280987509243,0.9665833854996826,0.9074728120021661
58,0.49294976177999994,0.16121934557162265,1.999999999721129,3.2354111558247993,19999.99999969647,0.49294976177999994,3.2354111558247993,19999.99999969647,0.930538094155325,0.9719357974364626,0.8891403908741873
59,0.6068851488,0.1661855331842315,0.005492860294991775,3.0131285701160704,19999.999998292176,0.6068851488,3.0131285701160704,19999.999998292176,0.9894717110739851,0.9849473051603426,0.9939961169876277
60,0.47988823358,0.05910836839222661,0.01922068150655426,2.727414449709265,12602.275590250452,0.47988823358,2.727414449709265,12602.275590250452,0.997368393417434,0.995629680417792,0.999107106417076
61,0.47414311196000003,0.08701370160014656,0.009798414213613438,2.8826327744723,19609.065425160858,0.47414311196000003,2.8826327744723,19609.065425160858,0.9927646551716894,0.991835073294237,0.9936942370491417
62,0.48812260518,0.15510835743314128,0.0022270555821294028,2.309759678006355,9906.788266324898,0.48812260518,2.309759678006355,9906.788266324898,0.9948175604517393,0.9897598823007715,0.9998752386027071
63,0.45414258498,0.13190542038522438,0.5994058092661972,3.2256788114827066,19999.999995841932,0.45414258497999993,3.2256788114827066,19999.999995841932,0.9923109993858825,0.990608852962756,0.994013145809009
64,0.4488142603,0.18098398713578717,1.9999996987498947,3.4222643462564464,2560.4214434891924,0.4488142603,3.4222643462564464,2560.4214434891924,0.9953472276094842,0.9943721265940203,0.9963223286249482
65,0.48433021294,0.1975408090485104,1.9999999979244638,2.9904810051850492,2152.468284349622,0.48433021294,2.9904810051850492,2152.468284349622,0.9701825172128823,0.9895378801710171,0.9508271542547475
66,0.46650083185999996,0.19939443737838983,1.9999999889188922,2.7427290027550226,922.3345272923328,0.4665008318599999,2.7427290027550226,922.3345272923328,0.9861623427808688,0.9927424480470116,0.9795822375147261
67,0.6277966788799999,0.09720560463994686,1.9999990459536827,3.036146742688201,2901.9707413296583,0.6277966788799999,3.036146742688201,2901.9707413296583,0.9897603663436615,0.9839500956597383,0.9955706370275845
68,0.6320455149399999,0.04262958048573943,1.0062563859141325,3.111935108834048,5947.106989976381,0.6320455149399999,3.111935108834048,5947.106989976381,0.9780833467149807,0.9782367490035778,0.9779299444263835
69,0.6394461927,0.1169560589837923,0.0026545154105945125,1.8865978861928774,3241.23294280314,0.6394461927000001,1.8865978861928774,3241.23294280314,0.9479511940961369,0.9110461848687129,0.9848562033235608
70,0.42383884563999996,4.8620367025190694e-9,1.999999949734674,3.5867757250471515,14989.599914817594,0.42383884563999996,3.5867757250471515,14989.599914817594,0.9724523243769273,0.9667943485666766,0.978110300187178
71,0.4745589877,0.09592619711093799,1.999999999728005,2.9320363181441604,3139.042449512712,0.4745589877,2.9320363181441604,3139.042449512712,0.9791030794360444,0.9883068017757941,0.9698993570962946
72,0.49606177726,0.050638551130281886,1.9999999926985095,3.236218057010147,4668.299725526401,0.49606177726,3.236218057010147,4668.299725526401,0.9760250370844142,0.9912684818319711,0.9607815923368573
73,0.581204386,0.10926758954812817,1.9999999673179258,3.1550648972285322,2311.390671014772,0.581204386,3.1550648972285322,2311.390671014772,0.9963874356539195,0.9962129067445141,0.996561964563325
74,0.59539306512,0.12945821644708702,1.9999999990852928,2.9335080994756066,2550.319812941239,0.59539306512,2.9335080994756066,2550.319812941239,0.9813421740741465,0.9870825053642154,0.9756018427840775
75,0.56247457994,0.12320290506145823,0.034432285292727495,2.4559117531604975,6117.839187096864,0.56247457994,2.4559117531604975,6117.839187096864,0.9716565306350256,0.9723007371967132,0.9710123240733379
76,0.59877549396,0.11202188619079304,1.9999999934688253,3.2777675794657437,4624.649765487091,0.59877549396,3.2777675794657437,4624.649765487091,0.9801158315818908,0.9622057320936322,0.9980259310701493
77,0.53891517414,0.12123407556834118,0.0015069234365856043,2.358182422942225,17950.51135716551,0.53891517414,2.358182422942225,17950.51135716551,0.8378210148148988,0.9933443625043156,0.6822976671254821
78,0.44399190569999997,0.23577030340946886,0.002301418621258428,2.18791565904439,8426.990268455218,0.44399190569999997,2.18791565904439,8426.990268455218,0.9621288999927168,0.9871837786898879,0.9370740212955456
79,0.51458832642,0.09050929345627226,0.010383149584862762,2.9052154833258443,19999.999999292355,0.51458832642,2.9052154833258443,19999.999999292355,0.9845350489955765,0.9726718030186071,0.996398294972546
80,0.50264870026,0.1249247589563555,0.01208839896370887,2.049458691595997,3000.7089992640713,0.50264870026,2.049458691595997,3000.7089992640713,0.9855504133221371,0.9724072193756769,0.9986936072685972
81,0.47436143636,0.10295001722194842,0.0007900000000103844,1.6912253815317242,8781.45555025971,0.47436143636,1.6912253815317242,8781.45555025971,0.9096253371492574,0.9687496586744926,0.8505010156240222
82,0.5834925635,0.10925962599916345,0.008014593324323525,1.6941283332921993,2358.124979528393,0.5834925635,1.6941283332921993,2358.124979528393,0.9269016089129385,0.9241334256956789,0.9296697921301981
83,0.5085074362199999,0.12556193098836657,0.00392047027732235,1.7761848603475956,4014.8998991761023,0.5085074362199999,1.7761848603475956,4014.8998991761023,0.8976874577590314,0.9379812048047201,0.8573937107133426
84,0.59088254064,0.19172182757452805,0.006278433092231241,2.2284638273476207,8144.693515642462,0.59088254064,2.2284638273476207,8144.693515642462,0.9725702500471173,0.995714411917907,0.9494260881763275
85,0.57700032124,0.1993267829742685,0.0012450381209505043,1.822506656197899,5188.774323548835,0.57700032124,1.822506656197899,5188.774323548835,0.9652192436877964,0.9797278022471084,0.9507106851284843
86,0.5681077355799999,0.11703217633295188,0.4803417531806982,3.0557008924790368,19999.99998621991,0.5681077355799999,3.0557008924790368,19999.99998621991,0.988791915814546,0.9872516081409697,0.9903322234881222
87,0.5533409554400001,0.10071381183031947,0.12726326814248143,2.238501944171714,1316.2087843855252,0.5533409554400001,2.238501944171714,1316.2087843855252,0.9638953173719587,0.9509845094043446,0.9768061253395726
88,0.58517154752,0.09570908866802302,0.0374787506657782,2.1283361501908056,1985.8503808589458,0.58517154752,2.1283361501908056,1985.8503808589458,0.9679822118603253,0.9630431875543177,0.9729212361663329
89,0.51856441476,0.12759546899390145,0.0035200037719016887,1.7444453208155815,4074.076671544623,0.51856441476,1.7444453208155815,4074.076671544623,0.888457872305406,0.9385434346901005,0.8383723099207114
90,0.5960163069,0.18096302601770978,0.07209927689203952,2.489148737189081,7721.609751851488,0.5960163069,2.489148737189081,7721.609751851488,0.9621424400976394,0.9935914600700089,0.9306934201252699
