Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
26,0.46953210317999994,0.203778502,0.11999999999999995,2.2455082194549556,800.0000000000003,0.46953210317999994,2.2455082194549556,800.0000000000003,0.2748543835014001,0.485027722705084,0.0646810442977163
27,0.5657058026199999,0.168115586,0.11999999999999998,2.0646621799063722,800.0000000000003,0.5657058026199999,2.0646621799063722,800.0000000000003,0.7417815734824743,1.3943663275304066,0.08919681943454214
28,0.5133075556,0.175824293,0.12,2.043392583625063,800.0000000000003,0.5133075556,2.043392583625063,800.0000000000003,0.7571200654412217,1.4513146652430202,0.06292546563942318
29,0.44983535954,0.22479527,0.0037766823502453,1.5621095397807983,800.0000000000625,0.44983535954,1.5621095397807983,800.0000000000625,0.4066015065848914,0.7659463719697135,0.04725664120006936
30,0.52834459132,0.172854952,0.11999999999999982,2.2368424720586075,800.0000000000003,0.52834459132,2.2368424720586075,800.0000000000003,1.1655157297181364,2.318709866390576,0.012321593045696905
31,0.5148583957999999,0.146600833,0.11999999999999982,2.5006499946937644,800.0000000000003,0.5148583957999999,2.5006499946937644,800.0000000000003,0.669963521572586,1.3323822751025456,0.007544768042626479
32,0.42089270104,0.186594897,0.0006179572022433021,1.4000000000001622,1013.3881972029968,0.42089270104,1.4000000000001622,1013.3881972029968,0.6762542339432724,1.285270408069095,0.0672380598174497
33,0.4288228924,0.184110949,0.0033702143464020055,1.7719868950526725,800.00000000069,0.4288228924,1.7719868950526725,800.00000000069,0.4637997967375141,0.9129607919927062,0.014638801482322031
34,0.49639905601999995,0.205798677,0.11999999999999997,1.9821267436434895,800.0000000000003,0.4963990560199999,1.9821267436434895,800.0000000000003,0.6200046664748692,1.1291175693807827,0.1108917635689557
35,0.54006839208,0.175941934,0.004201102876651432,1.601863296359998,800.0000000000003,0.54006839208,1.601863296359998,800.0000000000003,0.33065650087825066,0.6581003864756224,0.003212615280878951
36,0.54398557066,0.2499999723133556,0.012741782911484437,1.9063957338841866,800.0000000005149,0.54398557066,1.9063957338841866,800.0000000005149,0.22261219043432567,0.4266630458196752,0.018561335048976186
37,0.5974735218199999,0.2499999723133556,0.11999999999999997,2.3633258922536964,800.0000000000003,0.5974735218199999,2.3633258922536964,800.0000000000003,0.6010758171965378,1.147083088029059,0.0550685463640167
38,0.5457976122199999,0.197519979,0.1199999999999999,2.299754390362762,800.0000000000003,0.5457976122199999,2.299754390362762,800.0000000000003,0.5358320590633389,1.053824996132335,0.01783912199434287
39,0.50001151928,0.202334626,0.009412804913033127,1.5920253206789297,800.0000000000003,0.50001151928,1.5920253206789297,800.0000000000003,0.4243112738404073,0.8041721233623179,0.04445042431849666
40,0.5514239617600001,0.189313585,0.00043947912723560866,1.4000000000001216,1320.4871766168594,0.5514239617600001,1.4000000000001216,1320.4871766168594,0.31802378842494017,0.5372418902164139,0.09880568663346649
41,0.47937967532,0.226779118,0.004612310095944763,1.5907135107902755,800.000000000015,0.47937967532,1.5907135107902755,800.000000000015,0.3209152608061171,0.6267167726387615,0.015113748973472702
42,0.49291552254,0.156671648,0.11999999999999993,1.9354706163694886,800.0000000000003,0.49291552254,1.9354706163694886,800.0000000000003,0.7232034400783713,1.431498446238361,0.01490843391838164
43,0.56971297852,0.177675047,0.11999999999999994,2.0259234733140774,800.0000000000003,0.56971297852,2.0259234733140774,800.0000000000003,0.43633827750493936,0.8608873792043318,0.011789175805546963
44,0.53729478824,0.150513318,0.11999999999999991,2.1679860954810826,800.0000000000003,0.53729478824,2.1679860954810826,800.0000000000003,0.9217547160390231,1.8342746743304106,0.009234757747635719
45,0.51018162902,0.158069955,0.12,2.204351984675104,800.0000000000003,0.51018162902,2.204351984675104,800.0000000000003,0.6738034661843768,1.3000777957355056,0.04752913663324809
46,0.49967922480000004,0.151247075,0.1199999999999995,2.6269974213612017,800.0000000000003,0.49967922480000004,2.6269974213612017,800.0000000000003,0.8470746175138594,1.3376396390136696,0.35650959601404925
47,0.53915271144,0.180610948,0.11999999999999998,2.0174118103476877,800.0000000000003,0.53915271144,2.0174118103476877,800.0000000000003,0.7873689829772175,1.5612087908688959,0.013529175085539174
48,0.50205952916,0.165927167,0.11999999999999993,2.3389391801351374,800.0000000000003,0.50205952916,2.3389391801351374,800.0000000000003,0.7991918339302858,1.5957582547841473,0.0026254130764242177
49,0.52993345552,0.157162363,0.11999999999999998,2.0850615235736116,800.0000000000003,0.52993345552,2.0850615235736116,800.0000000000003,0.5908436265268319,1.1585857916952813,0.02310146135838252
50,0.52463778934,0.196762898,0.003288958614390759,1.4000000000000001,1360.5102029295513,0.52463778934,1.4000000000000001,1360.5102029295513,0.4186831495858424,0.7910196838810739,0.046346615290610925
51,0.56823836076,0.17253556,0.11999999999999997,1.7307333182573226,800.0000000000003,0.56823836076,1.7307333182573226,800.0000000000003,0.5927476365926059,0.9573314185476216,0.22816385463759026
52,0.5738007849,0.187118702,0.12,2.226945548734386,800.0000000000003,0.5738007849,2.226945548734386,800.0000000000003,0.6282504148719847,1.2164776634777124,0.040023166266257196
53,0.53462416476,0.214590755,0.11999999999999995,2.04182309372492,800.0000000000003,0.53462416476,2.04182309372492,800.0000000000003,0.5427893940514497,1.063188414442886,0.022390373660013275
54,0.50278338754,0.190625519,0.11999999999999997,1.93324121298307,800.0000000000003,0.50278338754,1.93324121298307,800.0000000000003,0.745609741927886,1.3788759445545158,0.11234353930125622
55,0.53417220248,0.204834855,0.004812667348660909,1.663599767436093,800.0000085021474,0.53417220248,1.663599767436093,800.0000085021474,0.44303595197386975,0.8785372727344667,0.007534631213272775
56,0.56828046548,0.188072192,0.11999999999999993,2.608878473448736,800.0000000000003,0.56828046548,2.608878473448736,800.0000000000003,0.35089043107504575,0.6949465572727709,0.006834304877320637
57,0.51213613514,0.204044162,0.12,2.004650613892526,800.0000000000003,0.51213613514,2.004650613892526,800.0000000000003,0.3052770976982739,0.48301934723381307,0.1275348481627347
58,0.49294976177999994,0.232089375,0.12,1.8467184483881436,800.0000000000003,0.49294976177999994,1.8467184483881436,800.0000000000003,0.35064955019084787,0.5017566190789723,0.1995424813027235
59,0.6068851488,0.2499999723133556,0.11999999999993566,2.9637823748666614,800.0000000000085,0.6068851488,2.9637823748666614,800.0000000000085,0.18903974887874125,0.31739431499662046,0.06068518276086205
60,0.47988823358,0.133896282,0.11999999999999802,2.582086264151646,800.0000000000003,0.47988823358,2.582086264151646,800.0000000000003,0.3311634295493395,0.5307837943332873,0.13154306476539182
61,0.47414311196000003,0.178587444,0.11999999999992687,2.768573063822526,800.0000000000085,0.47414311196000003,2.768573063822526,800.0000000000085,0.2834024300181034,0.42790173905513346,0.13890312098107327
62,0.48812260518,0.191440501,0.0015736188981484286,1.5550827191246326,800.0000000000224,0.48812260517999995,1.5550827191246326,800.0000000000224,0.3335094269743344,0.6585771948540081,0.008441659094660667
63,0.45414258498,0.20634267,0.11999999999999977,2.182635403353295,800.0000000000003,0.45414258498,2.182635403353295,800.0000000000003,0.2647051077748041,0.5245690496176078,0.004841165932000486
64,0.4488142603,0.208731279,0.11999999999999983,2.69066595607069,800.0000000000003,0.4488142603,2.69066595607069,800.0000000000003,0.6565959178277652,1.3074001127292907,0.005791722926239621
65,0.48433021294,0.205407423,0.11999999999999998,2.1530347748544427,800.0000000000003,0.48433021294,2.1530347748544427,800.0000000000003,0.685503027895077,1.2738737917870189,0.09713226400313506
66,0.46650083185999996,0.204394438,0.12,2.066462199375785,800.0000000000003,0.46650083185999996,2.066462199375785,800.0000000000003,0.9394810826371787,1.7928935078889743,0.08606865738538301
67,0.6277966788799999,0.135153051,0.11999999999999997,2.1180807314739445,800.0000000000003,0.6277966788799999,2.1180807314739445,800.0000000000003,0.6466502249424257,1.2817787872398037,0.01152166264504785
68,0.6320455149399999,0.122295557,0.11999999999999991,2.203245469511391,800.0000000000003,0.6320455149399999,2.203245469511391,800.0000000000003,0.5691958935938013,1.1218231900711402,0.016568597116462483
69,0.6394461927,0.121956059,0.0022888990005269423,1.4404390928273072,800.0000000000674,0.6394461926999999,1.4404390928273072,800.0000000000674,0.6555160103780093,1.2868821722828168,0.02414984847320179
70,0.42383884563999996,0.109317509,0.11999999999999998,2.462576534000427,800.0000000000003,0.42383884563999996,2.462576534000427,800.0000000000003,0.3932401341867994,0.7691902735450985,0.017289994828500285
71,0.4745589877,0.123401939,0.11999999999999994,1.9383558118197435,800.0000000000003,0.4745589877,1.9383558118197435,800.0000000000003,0.6693463665210717,1.2338826660362487,0.10481006700589479
72,0.49606177726,0.101732075,0.11999999999999998,2.279789389505842,800.0000000000003,0.49606177726,2.279789389505842,800.0000000000003,0.5658828151322391,1.0755100081430522,0.056255622121426166
73,0.581204386,0.148878886,0.11999999999999988,2.3638272159157636,800.0000000000003,0.581204386,2.3638272159157636,800.0000000000003,0.7023692291289866,1.3969321738662852,0.0078062843916880545
74,0.59539306512,0.143622204,0.12,2.0089770445755297,800.0000000000003,0.59539306512,2.0089770445755297,800.0000000000003,0.6756755910797867,1.2690946161025327,0.08225656605704067
75,0.56247457994,0.155308492,0.02446507859047638,1.8775273913067965,800.0000000000994,0.56247457994,1.8775273913067965,800.0000000000994,0.46135431648990916,0.8826507739018473,0.040057859077971034
76,0.59877549396,0.165483638,0.11999999999999993,2.337313257623524,800.0000000000003,0.59877549396,2.337313257623524,800.0000000000003,0.6320571521460747,1.2625840296778879,0.0015302746142616245
77,0.53891517414,0.189006317,0.0010806452786985732,1.456108951101737,800.0000000004634,0.53891517414,1.456108951101737,800.0000000004634,0.34411475328468144,0.44301306106249705,0.2452164455068658
78,0.44399190569999997,0.2499999723133556,0.0017741460072695074,1.4833952870662206,800.0000000000306,0.44399190569999997,1.4833952870662206,800.0000000000306,0.3026456177733992,0.5727234517295164,0.03256778381728194
79,0.51458832642,0.162296866,0.11999999999908087,2.769219292046433,800.0000000078503,0.51458832642,2.769219292046433,800.0000000078503,0.18826615552808518,0.2984095447729316,0.07812276628323879
80,0.50264870026,0.129924759,0.010228028100922708,1.650508515589364,800.0000000000003,0.50264870026,1.650508515589364,800.0000000000003,0.6052887409526311,1.196815375233868,0.01376210667139417
81,0.47436143636,0.128838128,0.000793535,1.400000000000002,2463.8157292222927,0.47436143636,1.400000000000002,2463.8157292222927,0.6862831677489253,1.1124261393716774,0.2601401961261731
82,0.5834925635,0.114259626,0.007906309068121032,1.4,800.0000000000019,0.5834925635,1.4,800.0000000000019,0.7430686670624,1.418924524477916,0.06721280964688413
83,0.5085074362199999,0.130561931,0.003948632695932408,1.4,896.5521361698111,0.5085074362199999,1.4,896.5521361698111,0.5999437552265338,1.0614528948373751,0.13843461561569234
84,0.59088254064,0.223038376,0.004669082806437532,1.5262200006827846,800.0000000000003,0.59088254064,1.5262200006827846,800.0000000000003,0.33809586496999977,0.6502626158909718,0.02592911404902776
85,0.57700032124,0.204326783,0.0012213591364277534,1.4000000000000066,1007.1565731908665,0.57700032124,1.4000000000000066,1007.1565731908665,0.4591118878505951,0.8536572892907709,0.06456648641041926
86,0.5681077355799999,0.22373163,0.11999999999999995,2.0068404937069007,800.0000000000003,0.5681077355799999,2.0068404937069007,800.0000000000003,0.2599745173484148,0.5156063209548704,0.004342713741959309
87,0.5533409554400001,0.105713812,0.11999999999999998,2.1083460595513097,800.0000000000003,0.5533409554400001,2.1083460595513097,800.0000000000003,0.9137099238093511,1.794611610743041,0.03280823687566126
88,0.58517154752,0.100709089,0.11999999999999995,2.273329147483377,800.0000000000003,0.58517154752,2.273329147483377,800.0000000000003,0.7251799654814582,1.313469815500157,0.13689011546275962
89,0.51856441476,0.132595469,0.003593443530801573,1.4,983.8777896401325,0.51856441476,1.4,983.8777896401325,0.6202616190415582,1.085914197286606,0.1546090407965104
90,0.5960163069,0.223365346,0.04903122145558181,1.8415430868441607,800.0000000000003,0.5960163069,1.8415430868441607,800.0000000000003,0.36995727092390407,0.6750364361752029,0.06487810567260527
