Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
39,0.50001151928,0.202334626,0.009412805097655633,1.5920253271774656,800.0000000000003,0.50001151928,1.5920253271774656,800.0000000000003,0.4243112738404073,0.8041721222268151,0.04445042545399949
40,0.5514239617600001,0.189313585,0.0004394792216360432,1.4000000000003094,1320.4864381526675,0.5514239617600001,1.4000000000003094,1320.4864381526675,0.31802378842510637,0.5372416959996982,0.0988058808505146
41,0.47937967532,0.226779118,0.004612310465444864,1.5907135881297743,800.000000000078,0.47937967532,1.5907135881297743,800.000000000078,0.3209152608061269,0.6267167613084704,0.015113760303783428
42,0.49291552254,0.156671648,0.12,1.9354706144357303,800.0000000000003,0.49291552254,1.9354706144357303,800.0000000000003,0.7232034400783712,1.43149844685128,0.014908433305462553
43,0.56971297852,0.177675047,0.11999999999999991,2.02592347104217,800.0000000000003,0.56971297852,2.02592347104217,800.0000000000003,0.43633827750493925,0.8608873797643795,0.011789175245499021
44,0.53729478824,0.150513318,0.1199999999999999,2.16798609544077,800.0000000000003,0.53729478824,2.16798609544077,800.0000000000003,0.9217547160390229,1.8342746743461127,0.009234757731933179
45,0.51018162902,0.158069955,0.11999999999999991,2.204351984070321,800.0000000000003,0.51018162902,2.204351984070321,800.0000000000003,0.6738034661843769,1.300077795940362,0.04752913642839186
46,0.49967922480000004,0.151247075,0.005619110989166701,1.760859069101964,800.0000014625222,0.49967922480000004,1.760859069101964,800.0000014625222,0.8400784288370141,1.6311999443345697,0.04895691333945848
47,0.53915271144,0.180610948,0.12,2.017411810465157,800.0000000000003,0.53915271144,2.017411810465157,800.0000000000003,0.7873689829772176,1.5612087908278443,0.01352917512659096
48,0.50205952916,0.165927167,0.11999999999999997,2.3389391810634583,800.0000000000003,0.50205952916,2.3389391810634583,800.0000000000003,0.7991918339302858,1.5957582544242446,0.0026254134363270665
49,0.52993345552,0.157162363,0.11999999999999998,2.0850615219556543,800.0000000000003,0.52993345552,2.0850615219556543,800.0000000000003,0.5908436265268319,1.1585857921844753,0.023101460869188406
50,0.52463778934,0.196762898,0.003288958584314098,1.4,1360.5102361801773,0.52463778934,1.4,1360.5102361801773,0.4186831495858422,0.7910196931096246,0.046346606062059786
51,0.56823836076,0.17253556,0.12,1.7307333211195604,800.0000000000003,0.56823836076,1.7307333211195604,800.0000000000003,0.5927476365926059,0.957331417885682,0.22816385529952973
52,0.5738007849,0.187118702,0.1199999999999998,2.226945548671493,800.0000000000003,0.5738007849,2.226945548671493,800.0000000000003,0.6282504148719847,1.2164776634976908,0.040023166246278725
53,0.53462416476,0.214590755,0.11999999999999995,2.041823091639709,800.0000000000003,0.53462416476,2.041823091639709,800.0000000000003,0.5427893940514497,1.063188415015097,0.022390373087802253
54,0.50278338754,0.190625519,0.12,1.9332412157179497,800.0000000000003,0.50278338754,1.9332412157179497,800.0000000000003,0.7456097419278859,1.3788759436639102,0.11234354019186164
55,0.53417220248,0.204834855,0.004812480989368018,1.6635851621089703,800.0000000005705,0.53417220248,1.6635851621089703,800.0000000005705,0.44303595007962454,0.8785403463567178,0.0075315538025312635
56,0.56828046548,0.188072192,0.11999999999999995,2.608878472235793,800.0000000000003,0.56828046548,2.608878472235793,800.0000000000003,0.35089043107504564,0.694946557543392,0.006834304606699275
57,0.51213613514,0.204044162,0.11999999999999998,2.0046506130964703,800.0000000000003,0.51213613514,2.0046506130964703,800.0000000000003,0.3052770976982739,0.4830193473582826,0.12753484803826512
58,0.49294976177999994,0.232089375,0.11999999999999998,1.8467184467996893,800.0000000000003,0.49294976177999994,1.8467184467996893,800.0000000000003,0.3506495501908479,0.5017566193213382,0.19954248106035768
59,0.6068851488,0.2499999723133556,0.11999999999999499,2.963782368690807,800.0000000000003,0.6068851488,2.963782368690807,800.0000000000003,0.18903974887874056,0.3173943155662053,0.06068518219127585
60,0.47988823358,0.133896282,0.11999999999999295,2.5820862680188315,800.0000000000011,0.47988823358,2.5820862680188315,800.0000000000011,0.33116342954933875,0.5307837936442581,0.13154306545441946
61,0.47414311196000003,0.178587444,0.11999999999999776,2.7685730673426536,800.0000000000011,0.47414311196000003,2.7685730673426536,800.0000000000011,0.28340243001810017,0.4279017385629222,0.13890312147327813
62,0.48812260518,0.191440501,0.0015736189854599425,1.5550827632802402,800.0000000000019,0.48812260517999995,1.5550827632802402,800.0000000000019,0.33350942697432895,0.658577188057013,0.00844166589164485
63,0.45414258498,0.20634267,0.12,2.1826354048170753,800.0000000000003,0.45414258498,2.1826354048170753,800.0000000000003,0.2647051077748041,0.5245690493616251,0.0048411661879831785
64,0.4488142603,0.208731279,0.11999999999999998,2.690665956742576,800.0000000000003,0.4488142603,2.690665956742576,800.0000000000003,0.6565959178277652,1.307400112500742,0.005791723154788418
65,0.48433021294,0.205407423,0.12,2.153034770583209,800.0000000000003,0.48433021294,2.153034770583209,800.0000000000003,0.685503027895077,1.2738737931633433,0.09713226262681084
66,0.46650083185999996,0.204394438,0.11999999999999998,2.066462201474126,800.0000000000003,0.46650083185999996,2.066462201474126,800.0000000000003,0.9394810826371789,1.792893507107967,0.08606865816639084
67,0.6277966788799999,0.135153051,0.12,2.1180807326997377,800.0000000000003,0.6277966788799999,2.1180807326997377,800.0000000000003,0.6466502249424256,1.2817787868494457,0.01152166303540567
68,0.6320455149399999,0.122295557,0.11999999999999987,2.2032454709596263,800.0000000000003,0.6320455149399999,2.2032454709596263,800.0000000000003,0.5691958935938013,1.1218231896272195,0.016568597560383147
69,0.6394461927,0.121956059,0.0022888988845320224,1.4404389823762527,800.0000000000306,0.6394461926999999,1.4404389823762527,800.0000000000306,0.6555160103780029,1.2868821950276712,0.024149825728334514
70,0.42383884563999996,0.109317509,0.11999999999999998,2.4625765339516033,800.0000000000003,0.42383884563999996,2.4625765339516033,800.0000000000003,0.39324013418679943,0.7691902735563286,0.017289994817270248
71,0.4745589877,0.123401939,0.11999999999999998,1.9383558109057275,800.0000000000003,0.4745589877,1.9383558109057275,800.0000000000003,0.6693463665210717,1.233882666317704,0.1048100667244394
72,0.49606177726,0.101732075,0.11999999999999998,2.279789388057438,800.0000000000003,0.49606177726,2.279789388057438,800.0000000000003,0.565882815132239,1.0755100085800269,0.056255621684451286
73,0.581204386,0.148878886,0.11999999999999979,2.363827218173765,800.0000000000003,0.581204386,2.363827218173765,800.0000000000003,0.7023692291289866,1.3969321730720263,0.007806285185946875
74,0.59539306512,0.143622204,0.11999999999999998,2.0089770431033362,800.0000000000003,0.59539306512,2.0089770431033362,800.0000000000003,0.6756755910797867,1.26909461656278,0.0822565655967934
75,0.56247457994,0.155308492,0.024465083896390828,1.8775274385260752,800.0000000001263,0.56247457994,1.8775274385260752,800.0000000001263,0.4613543164898929,0.8826507627073241,0.04005787027246163
76,0.59877549396,0.165483638,0.11999999999999997,2.33731325997472,800.0000000000003,0.59877549396,2.33731325997472,800.0000000000003,0.6320571521460747,1.2625840288870978,0.0015302754050515908
77,0.53891517414,0.189006317,0.0010806446637596605,1.4561086811603985,800.0000000000429,0.53891517414,1.4561086811603985,800.0000000000429,0.3441147532845184,0.44301308548412066,0.24521642108491615
78,0.44399190569999997,0.2499999723133556,0.00177414605432781,1.4833952972225313,800.0000000000011,0.44399190569999997,1.4833952972225313,800.0000000000011,0.3026456177733931,0.5727234503971033,0.03256778514968297
79,0.51458832642,0.162296866,0.011229600293005458,2.2504273362912097,800.0020584176837,0.51458832642,2.2504273362912097,800.0020584176837,0.18810398018601204,0.34862954591659157,0.027578414455432524
80,0.50264870026,0.129924759,0.01022802893791976,1.6505085403016522,800.0000000000052,0.50264870026,1.6505085403016522,800.0000000000052,0.6052887409526325,1.1968153688474452,0.013762113057819724
81,0.47436143636,0.128838128,0.0007935350000002367,1.400000000000015,2463.815860066066,0.47436143636,1.400000000000015,2463.815860066066,0.6862831677490172,1.1124261617350988,0.26014017376293563
82,0.5834925635,0.114259626,0.007906309054959173,1.4,800.0000000000019,0.5834925635,1.4,800.0000000000019,0.7430686670624,1.418924524477916,0.06721280964688411
83,0.5085074362199999,0.130561931,0.003948632694147697,1.4000000000000004,896.5521333986653,0.5085074362199999,1.4000000000000004,896.5521333986653,0.5999437552265344,1.0614528937390253,0.13843461671404353
84,0.59088254064,0.223038376,0.0046690827503027225,1.5262199872017816,800.0000000000011,0.59088254064,1.5262199872017816,800.0000000000011,0.33809586496999966,0.6502626179522356,0.02592911198776366
85,0.57700032124,0.204326783,0.0012213591831627259,1.400000000000001,1007.1564929943701,0.57700032124,1.400000000000001,1007.1564929943701,0.459111887850591,0.853657262985502,0.06456651271567992
86,0.5681077355799999,0.22373163,0.12,2.006840493684998,800.0000000000003,0.5681077355799999,2.006840493684998,800.0000000000003,0.25997451734841487,0.5156063209585269,0.00434271373830291
87,0.5533409554400001,0.105713812,0.11999999999999997,2.1083460631297717,800.0000000000003,0.5533409554400001,2.1083460631297717,800.0000000000003,0.9137099238093512,1.7946116093362394,0.03280823828246315
88,0.58517154752,0.100709089,0.11999999999999977,2.273329149861076,800.0000000000003,0.58517154752,2.273329149861076,800.0000000000003,0.7251799654814581,1.3134698146992958,0.13689011626362058
89,0.51856441476,0.132595469,0.003593443539512222,1.4,983.8778103432509,0.51856441476,1.4,983.8778103432509,0.620261619041558,1.0859142050005124,0.1546090330826035
90,0.5960163069,0.223365346,0.04903122304912321,1.8415430930582013,800.0000000000003,0.5960163069,1.8415430930582013,800.0000000000003,0.369957270923904,0.6750364349625383,0.06487810688526975
