Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
31,0.5148583957999999,0.1416008311888981,0.10036462380266098,2.601201298110154,1492.3792891902858,0.5148583957999999,2.601201298110154,1492.3792891902858,0.9864170997289738,0.9743007709138628,0.9985334285440849
32,0.42089270104,0.17840242695630137,0.0006414647918735238,1.8000000000012224,4454.633973143098,0.42089270104,1.8000000000012224,4454.633973143098,0.9248691926300685,0.9066537779497343,0.9430846073104028
33,0.4288228924,0.17911094865634108,0.004121874612706213,2.213165194656117,3713.3186071764862,0.4288228924,2.213165194656117,3713.3186071764862,0.9892544630621615,0.980524195890165,0.9979847302341578
34,0.49639905601999995,0.2007986769984791,0.699999999897426,2.6727841227046496,2259.618799346335,0.49639905601999995,2.6727841227046496,2259.618799346335,0.96729739014742,0.9905727179002353,0.9440220623946047
35,0.54006839208,0.1385960500879596,0.006002419209905226,2.312550355435876,8360.792408639927,0.54006839208,2.312550355435876,8360.792408639927,0.9924352686016777,0.9897099253294248,0.9951606118739308
36,0.54398557066,0.2328568651032783,0.020550939901630635,2.697983581998936,14999.999999601485,0.54398557066,2.697983581998936,14999.999999601485,0.9933565374033008,0.9887409538446247,0.9979721209619768
37,0.5974735218199999,0.24702094711135145,0.6999999999564988,3.040779884906426,3304.934561427638,0.5974735218199999,3.040779884906426,3304.934561427638,0.9494434045546044,0.9489199536479629,0.9499668554612459
38,0.5457976122199999,0.17393740570296878,0.6999999999992516,3.049902606390587,4367.908050135212,0.5457976122199999,3.049902606390587,4367.908050135212,0.974411994090654,0.9648107681625058,0.9840132200188022
39,0.50001151928,0.1815066024417596,0.013813658890793069,2.299608254860017,7634.130291635631,0.50001151928,2.299608254860017,7634.130291635631,0.9425417648789317,0.9532985428794538,0.9317849868784096
40,0.5514239617600001,0.15718295651321224,0.00044250521364860965,1.9550558830508271,13801.953223227416,0.5514239617600001,1.9550558830508271,13801.953223227416,0.9226593634282926,0.9907231978682759,0.8545955289883094
41,0.47937967532,0.19657861265843374,0.006917676010808886,2.3576875403809963,9854.91879274897,0.47937967532,2.3576875403809963,9854.91879274897,0.981026116224007,0.9802163662473355,0.9818358662006786
42,0.49291552254,0.15167164799930064,0.2286327657455376,2.285429049609671,1528.5278154938333,0.49291552254000004,2.285429049609671,1528.5278154938333,0.9887044005622668,0.9924328703805513,0.9849759307439825
43,0.56971297852,0.1375933900841406,0.1999103281461877,2.6158238217667105,5806.739571751612,0.56971297852,2.6158238217667105,5806.739571751612,0.9947979568127537,0.9907086125651616,0.9988873010603458
44,0.53729478824,0.14551331774818796,0.4989143614278928,2.5393218523393744,912.7835984840385,0.53729478824,2.5393218523393744,912.7835984840385,0.9928172522256596,0.9948615916501702,0.990772912801149
45,0.51018162902,0.14701882729507168,0.1329028932812929,2.518407315739892,2867.12337651644,0.51018162902,2.518407315739892,2867.12337651644,0.9625748251129181,0.950675321612435,0.9744743286134012
46,0.49967922480000004,0.1462470749584859,0.005332457507057362,1.8783387936989626,1421.9841567221995,0.49967922480000004,1.8783387936989626,1421.9841567221995,0.9602398637168995,0.9541671645573405,0.9663125628764585
47,0.53915271144,0.1756109468005394,0.6999999988580812,2.629399078101801,1587.0857834935357,0.53915271144,2.629399078101801,1587.0857834935357,0.9894564360008015,0.9820379042605495,0.9968749677410536
48,0.50205952916,0.16092716679624774,0.6999999997705955,2.8878352200723527,1736.243849553663,0.50205952916,2.8878352200723527,1736.243849553663,0.9784267265367109,0.9593371136824485,0.9975163393909735
49,0.52993345552,0.13237612654539768,0.26936704989059984,2.675725812376174,4237.7782658027645,0.52993345552,2.675725812376174,4237.7782658027645,0.9664731314755987,0.9517221571259276,0.9812241058252699
50,0.52463778934,0.19105527895557142,0.0033085856972212366,1.8262019597512706,7792.913066447285,0.52463778934,1.8262019597512706,7792.913066447285,0.9638925080125268,0.9668897620051571,0.9608952540198964
51,0.56823836076,0.1675355599861551,0.6999999999770194,2.6283370985916985,4272.998059091238,0.56823836076,2.6283370985916985,4272.998059091238,0.9424026827235172,0.9722390233627328,0.9125663420843017
52,0.5738007849,0.18211870197698893,0.07977602774882858,2.3462712636743754,2238.240869777854,0.5738007849,2.3462712636743754,2238.240869777854,0.98555496089786,0.9785777731315766,0.9925321486641433
53,0.53462416476,0.19378578073420286,0.6999999986358878,2.787535058363888,3050.02834903454,0.53462416476,2.787535058363888,3050.02834903454,0.9903226774801134,0.9865037770895967,0.99414157787063
54,0.50278338754,0.18562551899058724,0.6999999998837789,2.6015257520161987,1915.963339304099,0.50278338754,2.6015257520161987,1915.963339304099,0.9711864279061124,0.9864241555398378,0.9559487002723871
55,0.53417220248,0.1860267621715139,0.006752764000734633,2.2734264721203234,5765.944270573909,0.53417220248,2.2734264721203234,5765.944270573909,0.9854558255909797,0.9777841930424859,0.9931274581394735
56,0.56828046548,0.06739401182553201,0.47673362925776613,3.4643034655456346,14999.999876172422,0.56828046548,3.4643034655456346,14999.999876172422,0.9955157723829192,0.9951956542031739,0.9958358905626644
57,0.51213613514,0.14958593129521125,0.6999999999987657,3.074607878205028,14999.999999984082,0.51213613514,3.074607878205028,14999.999999984082,0.9248582386532542,0.969812981541698,0.8799034957648103
58,0.49294976177999994,0.18369892353244743,0.6999999999303406,2.9527909787742184,14197.678031741536,0.49294976177999994,2.9527909787742184,14197.678031741536,0.9140554385897995,0.9759549781568717,0.8521558990227275
59,0.6068851488,0.19443616654126777,0.004593808236864148,2.9172077147439905,14999.99999965391,0.6068851488,2.9172077147439905,14999.99999965391,0.9859313824500772,0.9784816742441044,0.9933810906560498
60,0.47988823358,0.05910793544894917,0.01922073277846796,2.72741398693165,12602.269955663585,0.47988823358,2.72741398693165,12602.269955663585,0.9973683934125378,0.9956296772271971,0.9991071095978785
61,0.47414311196000003,0.10995448283102141,0.008417265286302097,2.79213606787455,14999.999860302989,0.47414311196000003,2.79213606787455,14999.999860302989,0.9923898261169624,0.9912818257600494,0.9934978264738754
62,0.48812260518,0.15510909380118312,0.0022270493319720606,2.3097565806193536,9906.687103402572,0.48812260517999995,2.3097565806193536,9906.687103402572,0.9948175604541112,0.9897598715811344,0.9998752493270879
63,0.45414258498,0.15156765936566782,0.45589321843450925,3.1170923944900575,14999.999999970216,0.45414258498000004,3.1170923944900575,14999.999999970216,0.9899595819431087,0.986789773411838,0.9931293904743793
64,0.4488142603,0.1903115657048675,0.6999999998226283,3.2177631854815654,2127.4525030433647,0.4488142603,3.2177631854815654,2127.4525030433647,0.9942204154550346,0.9933797177137282,0.9950611131963409
65,0.48433021294,0.20040742299974082,0.6999999999679012,2.773350283891724,2009.72806555742,0.48433021294,2.773350283891724,2009.72806555742,0.9617211647716809,0.9873647610852458,0.936077568458116
66,0.46650083185999996,0.19939443796545003,0.699999999958343,2.527483320588826,915.3553750350775,0.46650083185999996,2.527483320588826,915.3553750350775,0.9794285172804278,0.9896987613450172,0.9691582732158384
67,0.6277966788799999,0.12301742049884484,0.6999999990588832,2.7803998809553785,2282.983738347823,0.6277966788799998,2.7803998809553785,2282.983738347823,0.9877490416319248,0.9800623143670323,0.9954357688968174
68,0.6320455149399999,0.05491891062670274,0.699999904806029,3.0214219956123123,5368.185416642349,0.6320455149399999,3.0214219956123123,5368.185416642349,0.9779936805930058,0.9757208918899921,0.9802664692960195
69,0.6394461927,0.11695605890363436,0.0026545107098007036,1.8865986944619881,3241.241989465709,0.6394461927,1.8865986944619881,3241.241989465709,0.9479511940941171,0.9110461799625155,0.9848562082257188
70,0.42383884563999996,0.020070558523200954,0.6999999767154279,3.362588505228977,11432.891072903485,0.42383884563999996,3.362588505228977,11432.891072903485,0.9698481175013557,0.968502700372405,0.9711935346303064
71,0.4745589877,0.11494906563322452,0.6999999999881391,2.661587998456767,2467.831297360206,0.47455898769999993,2.661587998456767,2467.831297360206,0.9692181783589062,0.9840218768885147,0.9544144798292977
72,0.49606177726,0.07226383585972398,0.6999999992279192,2.9959413273741,3643.655454304921,0.49606177726,2.9959413273741,3643.655454304921,0.9694233318539023,0.9877576127089589,0.9510890509988457
73,0.581204386,0.1270741984688688,0.6999999999998705,2.927803543363921,1915.391843350416,0.581204386,2.927803543363921,1915.391843350416,0.9948743253636765,0.9940242921000538,0.9957243586272991
74,0.59539306512,0.1386222039766136,0.6999999994476829,2.6958970174295125,2279.690497333258,0.59539306512,2.6958970174295125,2279.690497333258,0.9716398186067291,0.981702066653355,0.9615775705601032
75,0.56247457994,0.12320461683813343,0.034432104848380066,2.455906479984111,6117.723748943493,0.56247457994,2.455906479984111,6117.723748943493,0.971656530632099,0.9723006988969682,0.9710123623672298
76,0.59877549396,0.1339689953187378,0.6999999998798324,3.045653670645309,3691.3391903258475,0.59877549396,3.045653670645309,3691.3391903258475,0.9758232462187046,0.9524073098693469,0.9992391825680624
77,0.53891517414,0.13917777271976406,0.0014656220827832015,2.3097454871309595,14999.999999939846,0.53891517414,2.3097454871309595,14999.999999939846,0.8374991947486063,0.9906509421145593,0.6843474473826534
78,0.44399190569999997,0.23577008192783153,0.002301413854098315,2.1879153553051034,8426.997281876123,0.44399190569999997,2.1879153553051034,8426.997281876123,0.9621288999886688,0.987183791803959,0.9370740081733786
79,0.51458832642,0.11860506710705564,0.009085540523755323,2.816730760905847,14999.999999630934,0.51458832642,2.816730760905847,14999.999999630934,0.9794246881021399,0.9628615732404237,0.995987802963856
80,0.50264870026,0.12492475899821684,0.012088384415919258,2.0494576282872705,3000.6953835095483,0.50264870026,2.0494576282872705,3000.6953835095483,0.9855504133253451,0.9724072476901906,0.9986935789604996
81,0.47436143636,0.06568299403073721,0.0007955567102365141,1.8000000000000114,13897.548985428777,0.47436143635999994,1.8000000000000114,13897.548985428777,0.9018371650540999,0.9410014341338234,0.8626728959743766
82,0.5834925635,0.09948262420982568,0.008536536879565609,1.8000000000003111,3074.656007384823,0.5834925635,1.8000000000003111,3074.656007384823,0.9191429229033035,0.921479537995934,0.9168063078106728
83,0.5085074362199999,0.12556193099987614,0.0039739245471032475,1.8000000000298715,4267.133844305617,0.5085074362199999,1.8000000000298715,4267.133844305617,0.8972404960282361,0.9397076493775707,0.8547733426789015
84,0.59088254064,0.19172181215087208,0.006278439775346683,2.228464093539804,8144.686757059308,0.59088254064,2.228464093539804,8144.686757059308,0.972570250046673,0.9957144086813344,0.9494260914120116
85,0.57700032124,0.19932678297109072,0.0012450409536733677,1.8225083390415007,5188.771811413579,0.57700032124,1.8225083390415007,5188.771811413579,0.9652192436836555,0.9797278939731268,0.9507105933941843
86,0.5681077355799999,0.14518865863146085,0.386483536466903,2.952309318496878,14999.999990771073,0.5681077355799999,2.952309318496878,14999.999990771073,0.9873466537013533,0.9848766374361793,0.9898166699665274
87,0.5533409554400001,0.10071381199494818,0.12726323255419908,2.2385035568992073,1316.216897241567,0.5533409554400001,2.2385035568992073,1316.216897241567,0.9638953173921504,0.9509844307631912,0.9768062040211096
88,0.58517154752,0.09570908899840701,0.03747879249287597,2.128338362952534,1985.8638114647406,0.58517154752,2.128338362952534,1985.8638114647406,0.9679822118857389,0.9630432065895578,0.9729212171819198
89,0.51856441476,0.12595321518181046,0.003618476055365546,1.8000000000001997,4736.478913270912,0.51856441476,1.8000000000001997,4736.478913270912,0.8858761668311154,0.9408142130432344,0.8309381206189964
90,0.5960163069,0.1809636954381915,0.07209820915148643,2.48914087761926,7721.496260679638,0.5960163069,2.48914087761926,7721.496260679638,0.9621424400997951,0.9935914055251274,0.9306934746744628
