Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
18,0.45194938712,0.1248547263093594,0.0012092418655157149,1.599980313956459,800.0001228448599,0.45194938712,1.599980313956459,800.0001228448599,0.5238409466051338,1.038739310407629,0.008942582802638616
19,0.51945444292,0.13730361,0.011094578610790077,1.7451653130961193,800.0000000001525,0.51945444292,1.7451653130961193,800.0000000001525,0.8919672521911306,1.7422252685713038,0.04170923581095731
20,0.53552024442,0.176611848,0.1199999999999999,2.0588383308293405,800.0000000000003,0.53552024442,2.0588383308293405,800.0000000000003,0.765849528832332,1.4771952260355221,0.05450383162914201
21,0.5164978672,0.15644881313173561,0.0012190310509925823,1.4745522572472956,800.0000000009084,0.5164978672,1.4745522572472956,800.0000000009084,0.6494994186604168,1.2816613562721597,0.017337481048674
22,0.48569558912,0.14110324650716732,0.0036548021025850502,1.50723727592306,800.0000000000846,0.48569558912,1.50723727592306,800.0000000000846,0.5226241859762752,1.0100724351958597,0.03517593675669082
23,0.52680701542,0.14110324650716732,0.12,2.00009556532915,800.0000000000003,0.52680701542,2.00009556532915,800.0000000000003,0.6777298853571496,1.3217848722089207,0.03367489850537857
24,0.45886156231999997,0.13307427953305634,0.11999999999999993,2.51284340179262,800.0000000000003,0.45886156231999997,2.51284340179262,800.0000000000003,0.2666060008202997,0.49443423232061673,0.03877776931998278
25,0.54266983442,0.17728045066064446,0.04189085803762462,1.7009894756217905,800.0000000000003,0.54266983442,1.7009894756217905,800.0000000000003,0.7263909428572315,1.395585097098699,0.05719678861576415
26,0.46953210317999994,0.1637066619619761,0.11999999999999995,2.2461654118530245,800.0000000000003,0.46953210317999994,2.2461654118530245,800.0000000000003,0.22371073442657205,0.38262497164322423,0.06479649720991987
27,0.5657058026199999,0.14110324650716732,0.11999999999999995,2.0656889596813643,800.0000000000003,0.5657058026199999,2.0656889596813643,800.0000000000003,0.7121364096862233,1.3347155908003092,0.08955722857213742
28,0.5133075556,0.1637066619619761,0.12,2.0438997786211455,800.0000000000003,0.5133075556,2.0438997786211455,800.0000000000003,0.7433836766388389,1.4236715424164739,0.06309581086120397
29,0.44983535954,0.17065648099648245,0.003870800321616125,1.5771234820111506,800.0000000000003,0.44983535954,1.5771234820111506,800.0000000000003,0.3497820492979446,0.6491768307640753,0.050387267831813874
30,0.52834459132,0.15644881313173561,0.11999999999999994,2.2372872893135196,800.0000000000003,0.52834459132,2.2372872893135196,800.0000000000003,1.1417659424715774,2.2710008861593582,0.012530998783796663
31,0.5148583957999999,0.11648533353908086,0.11999999999999988,2.5009918215331797,800.0000000000003,0.5148583957999999,2.5009918215331797,800.0000000000003,0.6332760019022114,1.2588891765542458,0.007662827250177147
32,0.42089270104,0.13307427953305634,0.0006154433202588442,1.4000000000000237,1026.0506245634388,0.42089270104,1.4000000000000237,1026.0506245634388,0.6139259402123299,1.1651848176116353,0.06266706281302466
33,0.4288228924,0.14110324650716732,0.11999999999998912,2.7304348133114966,800.0000000000003,0.4288228924,2.7304348133114966,800.0000000000003,0.424866037789405,0.5542694750322936,0.29546260054651635
34,0.49639905601999995,0.15644881313173561,0.11999999999999998,1.9848096144251042,800.0000000000003,0.49639905602,1.9848096144251042,800.0000000000003,0.5638642524209502,1.0160026318339885,0.11172587300791173
35,0.54006839208,0.1637066619619761,0.004217156402234499,1.6040757090338773,800.0000000000912,0.54006839208,1.6040757090338773,800.0000000000912,0.3209233137009244,0.6382670997737901,0.0035795276280587212
36,0.54398557066,0.2274587785036956,0.013759493696791705,1.934996943932909,800.0000000003096,0.54398557066,1.934996943932909,800.0000000003096,0.1992976041675174,0.3744646147815021,0.02413059355353269
37,0.5974735218199999,0.23012362161834674,0.11999999999999987,2.36374491156403,800.0000000000003,0.5974735218199999,2.36374491156403,800.0000000000003,0.5719874492641902,1.0887653737545016,0.05520952477387896
38,0.5457976122199999,0.18950150466898447,0.11999999999999998,2.299902150222221,800.0000000000003,0.5457976122199999,2.299902150222221,800.0000000000003,0.5247785202326026,1.031673703575232,0.01788333688997339
39,0.50001151928,0.13307427953305634,0.009742741712246294,1.6121379799430553,800.0000000000159,0.50001151928,1.6121379799430553,800.0000000000159,0.35726708291165954,0.6658071505771018,0.04872701524621727
40,0.5514239617600001,0.14890532647845417,0.0004392676189118305,1.4000000000002968,1322.629646071837,0.5514239617600001,1.4000000000002968,1322.629646071837,0.2871826646655084,0.47611959341489063,0.09824573591612616
41,0.47937967532,0.13307427953305634,0.004831735951893348,1.617696389573081,800.0000000000044,0.47937967532,1.617696389573081,800.0000000000044,0.2415237993716573,0.46255271231974526,0.020494886423569312
42,0.49291552254,0.11648533353908086,0.12,1.9370073185477434,800.0000000000003,0.49291552254,1.9370073185477434,800.0000000000003,0.6828739132083844,1.3503203559496035,0.015427470467165414
43,0.56971297852,0.177675047,0.1199999999999998,2.0259234729794504,800.0000000000003,0.56971297852,2.0259234729794504,800.0000000000003,0.43633827750493936,0.8608873792868207,0.011789175723058072
44,0.53729478824,0.1248547263093594,0.11999999999999998,2.16866260559786,800.0000000000003,0.53729478824,2.16866260559786,800.0000000000003,0.8933970360926915,1.7772870537379963,0.009507018447386762
45,0.51018162902,0.14110324650716732,0.11999999999999998,2.2046627517742245,800.0000000000003,0.51018162902,2.2046627517742245,800.0000000000003,0.6507931551823276,1.2539494126705424,0.04763689769411294
46,0.49967922480000004,0.13307427953305634,0.11999999999999937,2.627128439737495,800.0000000000003,0.49967922480000004,2.627128439737495,800.0000000000003,0.8220023079469445,1.2874502983673015,0.3565543175265875
47,0.53915271144,0.15644881313173561,0.11999999999999997,2.01827779144477,800.0000000000003,0.53915271144,2.01827779144477,800.0000000000003,0.7598238722479146,1.5058051063183884,0.013842638177440898
48,0.50205952916,0.15644881313173561,0.1199999999999999,2.339138896054667,800.0000000000003,0.50205952916,2.339138896054667,800.0000000000003,0.784139136797245,1.5655744049039804,0.0027038686905097387
49,0.52993345552,0.14890532647845417,0.11999999999999994,2.0852264778690346,800.0000000000003,0.52993345552,2.0852264778690346,800.0000000000003,0.5808425646865529,1.1385332190087767,0.023151910364329207
50,0.52463778934,0.1248547263093594,0.0032845794330424597,1.4,1366.7051699574122,0.52463778934,1.4,1366.7051699574122,0.3583434158846877,0.6720295778276983,0.04465725394167703
51,0.56823836076,0.1248547263093594,0.11999999999999998,1.734340389593908,800.0000000000003,0.56823836076,1.734340389593908,800.0000000000003,0.5512654459035053,0.8734636915190361,0.2290672002879745
52,0.5738007849,0.13307427953305634,0.11999999999999984,2.227714121461279,800.0000000000003,0.5738007849,2.227714121461279,800.0000000000003,0.5713869182797789,1.1024898844202118,0.040283952139346116
53,0.53462416476,0.14890532647845417,0.1199999999999999,2.043815921798546,800.0000000000003,0.53462416476,2.043815921798546,800.0000000000003,0.4766075467589076,0.9302181876931445,0.02299690582467068
54,0.50278338754,0.13307427953305634,0.11999999999999997,1.9369714089372652,800.0000000000003,0.50278338754,1.9369714089372652,800.0000000000003,0.679260774513242,1.2448381087335822,0.11368344029290177
55,0.53417220248,0.13307427953305634,0.005063546206675973,1.6901950154668806,800.0000000835241,0.53417220248,1.6901950154668806,800.0000000835241,0.37890775942665145,0.7437071769003037,0.014108341952999095
56,0.56828046548,0.14890532647845417,0.11999999999999994,2.609099627288636,800.0000000000011,0.56828046548,2.609099627288636,800.0000000000011,0.30566122475186636,0.6044368272461905,0.0068856222575422186
57,0.51213613514,0.13307427953305634,0.11999999999999997,2.006730304864087,800.0000000000003,0.51213613514,2.006730304864087,800.0000000000003,0.23439496213944974,0.34088598656738817,0.12790393771151132
58,0.49294976177999994,0.14110324650716732,0.12,1.8522824853941418,800.0000000000003,0.49294976177999994,1.8522824853941418,800.0000000000003,0.26661005351563477,0.33262397389254306,0.2005961331387265
59,0.6068851488,0.11648533353908086,0.11999999999999948,2.9637723166632592,800.0000000000044,0.6068851488,2.9637723166632592,800.0000000000044,0.07741657697413039,0.0941488920421507,0.060684261906110086
60,0.47988823358,0.09094679518655321,0.11999999999999968,2.5822349925699792,800.0000000000003,0.47988823358,2.5822349925699792,800.0000000000003,0.2823357602400138,0.433100743730115,0.13157077674991255
61,0.47414311196000003,0.13307427953305634,0.11999999999981673,2.7686646578588543,800.0000000000085,0.47414311196000003,2.7686646578588543,800.0000000000085,0.22684237574340538,0.3147682728123314,0.13891647867447934
62,0.48812260518,0.14890532647845417,0.0015944123438299451,1.5632022828522683,800.0000000063983,0.48812260518,1.5632022828522683,800.0000000063983,0.2937677646740673,0.5776777139732463,0.009857815374888229
63,0.45414258498,0.17065648099648245,0.11999999999999995,2.1831744633018206,800.0000000000003,0.45414258498,2.1831744633018206,800.0000000000003,0.21485288835344724,0.4247636499719629,0.004942126734931547
64,0.4488142603,0.14890532647845417,0.11999999999999998,2.691598854235582,800.0000000000003,0.4488142603,2.691598854235582,800.0000000000003,0.5368723054899346,1.0676032048913995,0.006141406088469783
65,0.48433021294,0.029528779909852865,0.11999999999999997,2.15982659332395,800.0000000000003,0.48433021294,2.15982659332395,800.0000000000003,0.5025254970774172,0.9050312983313562,0.10001969582347835
66,0.46650083185999996,0.1637066619619761,0.11999999999999998,2.0690294458155267,800.0000000000003,0.46650083186,2.0690294458155267,800.0000000000003,0.8803437887058577,1.6735862877045904,0.08710128970712512
67,0.6277966788799999,0.135153051,0.11999999999999994,2.1180807327972837,800.0000000000003,0.6277966788799999,2.1180807327972837,800.0000000000003,0.6466502249424256,1.2817787868183816,0.011521663066469536
68,0.6320455149399999,0.08246450860315507,0.11999999999999991,2.203753018370533,800.0000000000003,0.6320455149399999,2.203753018370533,800.0000000000003,0.5337163029014048,1.050702460207792,0.016730145595017818
69,0.6394461927,0.09948076551987822,0.0022947731560088425,1.4423059005999936,800.0000000000543,0.6394461926999999,1.4423059005999936,800.0000000000543,0.6418619321835116,1.2591745337334068,0.02454933063361635
70,0.42383884563999996,0.05791419495351163,0.11999999999999988,2.4631663089160036,800.0000000000003,0.42383884563999996,2.4631663089160036,800.0000000000003,0.32720464150608625,0.6369742264174297,0.017435056594742773
71,0.4745589877,0.09948076551987822,0.12,1.9396276887146664,800.0000000000003,0.4745589877,1.9396276887146664,800.0000000000003,0.6431026076171055,1.1809887007012922,0.10521651453291878
72,0.49606177726,0.08246450860315507,0.12,2.280173690277943,800.0000000000003,0.49606177726,2.280173690277943,800.0000000000003,0.5435995209883523,1.0308247823548229,0.05637425962188178
73,0.581204386,0.148878886,0.11999999999999994,2.3638272177550985,800.0000000000003,0.581204386,2.3638272177550985,800.0000000000003,0.7023692291289866,1.3969321732192936,0.007806285038679566
74,0.59539306512,0.143622204,0.12,2.0089770462426157,800.0000000000003,0.59539306512,2.0089770462426157,800.0000000000003,0.6756755910797867,1.2690946155813567,0.08225656657821676
75,0.56247457994,0.14110324650716732,0.025484687293029898,1.89348463941403,800.000000000465,0.56247457994,1.89348463941403,800.000000000465,0.44805186397409835,0.8521747700092119,0.04392895793898479
76,0.59877549396,0.13307427953305634,0.11999999999999997,2.3377471376059864,800.0000000000003,0.59877549396,2.3377471376059864,800.0000000000003,0.59399149365077,1.1863017277050705,0.0016812595964695786
77,0.53891517414,0.17728045066064446,0.0010828110013022694,1.4575355540745993,800.0000000001532,0.53891517414,1.4575355540745993,800.0000000001532,0.33463014183446393,0.42390910481772487,0.245351178851203
78,0.44399190569999997,0.18356517966988384,0.001814180920235752,1.498622302964375,800.0000000000036,0.44399190569999997,1.498622302964375,800.0000000000036,0.2385331320187128,0.44175566856206017,0.03531059547536542
79,0.51458832642,0.13307427953305634,0.11999999999969686,2.769231707928577,800.0000000000167,0.51458832642,2.769231707928577,800.0000000000167,0.15841700748798318,0.23871023617221115,0.0781237788037552
80,0.50264870026,0.07409171169940945,0.010585350242402432,1.6689532422151594,800.0000000000241,0.50264870026,1.6689532422151594,800.0000000000241,0.559046150542074,1.099042456286078,0.019049844798069777
81,0.47436143636,0.09094679518655321,0.0007935350000000002,1.4000000000000004,2458.2417576320913,0.47436143636000005,1.4000000000000004,2458.2417576320913,0.657344482702055,1.0535734319960763,0.2611155334080337
82,0.5834925635,0.10801106134737262,0.007906309057525342,1.4,800.0000000000011,0.5834925635,1.4,800.0000000000011,0.7391105582938201,1.411008306940756,0.06721280964688425
83,0.5085074362199999,0.130561931,0.003948632713244696,1.4,896.5521216993625,0.5085074362199999,1.4,896.5521216993625,0.5999437552265339,1.061452889101977,0.13843462135109075
84,0.59088254064,0.18950150466898447,0.004703083055696045,1.5309107925662861,800.0000000000019,0.59088254064,1.5309107925662861,800.0000000000019,0.31308043075025005,0.5994547545869564,0.02670610691354366
85,0.57700032124,0.13307427953305634,0.0012175152652233174,1.4,1016.7932257988949,0.57700032124,1.4,1016.7932257988949,0.41168265710817425,0.761855517057971,0.061509797158377504
86,0.5681077355799999,0.1637066619619761,0.11999999999999998,2.0078223380734315,800.0000000000003,0.5681077355799999,2.0078223380734315,800.0000000000003,0.20805846381731968,0.4115940918921027,0.004522835742536648
87,0.5533409554400001,0.09094679518655321,0.1199999999999999,2.1086518802116676,800.0000000000003,0.5533409554400001,2.1086518802116676,800.0000000000003,0.898597230535365,1.7642639736730392,0.03293048739769087
88,0.58517154752,0.100709089,0.11999999999999969,2.2733291500867585,800.0000000000019,0.58517154752,2.2733291500867585,800.0000000000019,0.7251799654814586,1.3134698146232824,0.13689011633963488
89,0.51856441476,0.132595469,0.0035934435617365605,1.4000000000000001,983.877798643006,0.51856441476,1.4000000000000001,983.877798643006,0.6202616190415586,1.0859142006410445,0.15460903744207283
90,0.5960163069,0.223365346,0.04903122323394351,1.8415430992628559,800.0000000000003,0.5960163069,1.8415430992628559,800.0000000000003,0.3699572709239038,0.6750364337517054,0.0648781080961022
