Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Nse,Nse_ThetaH,Nse_Kunsat
22,0.48569558912,0.16045306699480186,0.004231351794852029,1.9319321711021078,3117.860846146318,0.48569558912,1.9319321711021078,3117.860846146318,0.9607291209477029,0.9754087065228572,0.9460495353725487
23,0.52680701542,0.14364180289630232,0.5806994215831806,2.5517474546950774,1448.0546088416618,0.52680701542,2.5517474546950774,1448.0546088416618,0.9873029079596303,0.984310496235528,0.9902953196837324
24,0.45886156231999997,0.12778957696622364,0.06701012002113062,2.917516982004414,10000.284285214084,0.45886156231999997,2.917516982004414,10000.284285214084,0.9946977743949318,0.9977194364605243,0.9916761123293392
25,0.54266983442,0.1857813669998171,0.04210845211170196,1.8712481454161896,1572.1955392920815,0.54266983442,1.8712481454161896,1572.1955392920815,0.9599758110228334,0.9725943813011815,0.9473572407444854
26,0.46953210317999994,0.13061211820553714,1.9999999976729925,3.488167925025699,19999.9999993596,0.46953210317999994,3.488167925025699,19999.9999993596,0.9535789923241473,0.971726248377474,0.9354317362708208
27,0.5657058026199999,0.163115584350239,1.9999999996629154,2.9283145333261804,2122.735777886446,0.5657058026199999,2.9283145333261804,2122.735777886446,0.9727296617830341,0.9786144516202007,0.9668448719458677
28,0.5133075556,0.16900285022475034,1.9999999910025252,2.8383431322092654,1480.018879078077,0.5133075556,2.8383431322092654,1480.018879078077,0.9882081889724869,0.9882586960745772,0.9881576818703965
29,0.44983535954,0.2093079705500401,0.004915144577750228,2.178387622819439,6174.480741114862,0.44983535954,2.178387622819439,6174.480741114862,0.9821867728284386,0.9850377609548082,0.979335784702069
30,0.52834459132,0.16785495181075877,1.999999775107246,2.806821001991496,707.7280105250389,0.52834459132,2.806821001991496,707.7280105250389,0.9661078215664651,0.9757724803823888,0.9564431627505413
31,0.5148583957999999,0.14160083258501233,0.10035887698485017,2.6011836960545436,1492.3523626995343,0.5148583957999999,2.6011836960545436,1492.3523626995343,0.9864170997438146,0.9743005875705072,0.9985336119171221
32,0.42089270104,0.18159489699124928,0.0006192672974547567,1.7257299098368988,3619.761609873655,0.42089270104,1.7257299098368988,3619.761609873655,0.9295544708836676,0.908480443458055,0.9506284983092801
33,0.4288228924,0.17911094483576354,0.004121853527814192,2.213158873342306,3713.260530942661,0.4288228924,2.213158873342306,3713.260530942661,0.9892544630391149,0.980524155121363,0.9979847709568667
34,0.49639905601999995,0.1875708760511904,1.9999999988013568,2.9359428472313014,2819.3809378022297,0.4963990560199999,2.9359428472313014,2819.3809378022297,0.9746875869317754,0.989567966810353,0.9598072070531978
35,0.54006839208,0.13859662780570522,0.006002405192695848,2.3125488732968535,8360.785717902902,0.54006839208,2.3125488732968535,8360.785717902902,0.9924352685985716,0.9897099120240982,0.9951606251730449
36,0.54398557066,0.211170270329207,0.023294280127990088,2.788629713221846,19999.99997900253,0.54398557066,2.788629713221846,19999.99997900253,0.9950148471665429,0.9919378237235129,0.9980918706095728
37,0.5974735218199999,0.23086117988165888,1.9999999909026192,3.2699980069685397,4117.692000299329,0.5974735218199999,3.2699980069685397,4117.692000299329,0.9585641005397922,0.9585718636165508,0.9585563374630338
38,0.5457976122199999,0.15322961770689097,1.9999999938466624,3.291587047367471,5712.737972722392,0.5457976122199999,3.291587047367471,5712.737972722392,0.9808982653544653,0.9722491707885768,0.989547359920354
39,0.50001151928,0.18150446789029448,0.013813666943029266,2.299612219422945,7634.283658431034,0.50001151928,2.299612219422945,7634.283658431034,0.942541764867208,0.9532985835038005,0.9317849462306155
40,0.5514239617600001,0.15718374867977042,0.00044250513606769833,1.9550551742104092,13801.905499207995,0.5514239617600001,1.9550551742104092,13801.905499207995,0.9226593634267833,0.9907231278165322,0.8545955990370345
41,0.47937967532,0.19657823125184617,0.006917640417699305,2.357684837774216,9854.878082526031,0.4793796753199999,2.357684837774216,9854.878082526031,0.9810261162213909,0.9802163228166793,0.9818359096261027
42,0.49291552254,0.1516716479648563,0.22863088745709048,2.285426576930443,1528.5269833740776,0.49291552254000004,2.285426576930443,1528.5269833740776,0.9887044005615994,0.9924328239098457,0.984975977213353
43,0.56971297852,0.13759277980671944,0.1999092372062075,2.615822571971958,5806.752563499344,0.56971297852,2.615822571971958,5806.752563499344,0.9947979568111341,0.9907085696216696,0.9988873440005986
44,0.53729478824,0.1455133172357752,0.49892429726320686,2.5393286228015115,912.7918889247003,0.53729478824,2.5393286228015115,912.7918889247003,0.9928172522154656,0.9948616465485898,0.9907728578823414
45,0.51018162902,0.14701806566856895,0.1329045409113953,2.5184127366895575,2867.140693401659,0.51018162902,2.5184127366895575,2867.140693401659,0.9625748251006578,0.950675592858386,0.9744740573429297
46,0.49967922480000004,0.14624707497980072,0.005332405429625337,1.8783331159384014,1421.9757992490968,0.49967922480000004,1.8783331159384014,1421.9757992490968,0.9602398637073992,0.9541667401586376,0.9663129872561609
47,0.53915271144,0.16604083998115035,1.9999999969679434,2.872244993812595,1799.202945484109,0.53915271144,2.872244993812595,1799.202945484109,0.9910190493897881,0.9881884665576696,0.9938496322219068
48,0.50205952916,0.15318859472882396,1.9999999994149076,3.1001952734064617,1928.3242088331826,0.50205952916,3.1001952734064617,1928.3242088331826,0.9825113557735584,0.9695976854250903,0.9954250261220264
49,0.52993345552,0.13237785322317866,0.26935866336280034,2.675714814466121,4237.716444965709,0.52993345552,2.675714814466121,4237.716444965709,0.9664731314591085,0.951721697666877,0.98122456525134
50,0.52463778934,0.1910553368328927,0.003308585657488023,1.8262016568489403,7792.902288009941,0.52463778934,1.8262016568489403,7792.902288009941,0.9638925080125889,0.9668897461189452,0.9608952699062326
51,0.56823836076,0.13904516829590868,1.9999999998156344,2.9302956849784527,5890.659087443855,0.56823836076,2.9302956849784527,5890.659087443855,0.9630994965891695,0.9820990668197245,0.9440999263586145
52,0.5738007849,0.182118701122106,0.07977515604818593,2.3462673172749398,2238.22430075329,0.5738007849,2.3462673172749398,2238.22430075329,0.9855549608675415,0.978577696742994,0.9925322249920889
53,0.53462416476,0.1762119069055818,1.6823475965171992,3.0162194362224697,3911.0330024248183,0.53462416476,3.0162194362224697,3911.0330024248183,0.9912623292519035,0.9849636490041654,0.9975610094996415
54,0.50278338754,0.1761061228289521,1.9999999997989193,2.8541988286498787,2213.8077468286297,0.50278338754,2.8541988286498787,2213.8077468286297,0.9811094921376033,0.9905148910754136,0.9717040931997932
55,0.53417220248,0.18602709341227291,0.006752764653057882,2.2734260366033974,5765.939306424578,0.53417220248,2.2734260366033974,5765.939306424578,0.9854558255920616,0.9777841824730574,0.9931274687110656
56,0.56828046548,0.037870701075413654,0.8154374668111518,3.604648735653824,19999.999423608493,0.56828046548,3.604648735653824,19999.999423608493,0.995997851344246,0.9957516511225902,0.9962440515659017
57,0.51213613514,0.12828882574876568,1.9999999999983655,3.3333027073036012,19999.99999990466,0.51213613514,3.3333027073036012,19999.99999990466,0.9370280987514039,0.9665833862095641,0.9074728112932436
58,0.49294976177999994,0.16121980641868405,1.999999999983094,3.2354111809203174,19999.999999821506,0.49294976177999994,3.2354111809203174,19999.999999821506,0.9305380941570022,0.9719357958588755,0.8891403924551289
59,0.6068851488,0.1661859151203971,0.005492954138083092,3.013132960994292,19999.999975410094,0.6068851488,3.013132960994292,19999.999975410094,0.9894717110631355,0.9849470796836863,0.9939963424425845
60,0.47988823358,0.05910884089320354,0.019220671302372355,2.7274116096810395,12602.120911480806,0.47988823358,2.7274116096810395,12602.120911480806,0.9973683934211306,0.9956296927855898,0.9991070940566714
61,0.47414311196000003,0.08701656268249419,0.009798415442502723,2.882627509267077,19608.49339744187,0.47414311196000003,2.882627509267077,19608.49339744187,0.99276465517338,0.9918351018258771,0.9936942085208827
62,0.48812260518,0.15510906536777336,0.0022270436304133207,2.3097551817497255,9906.658982115257,0.48812260518,2.3097551817497255,9906.658982115257,0.994817560453225,0.9897598542213653,0.9998752666850849
63,0.45414258498,0.131905389627429,0.5994197072318905,3.225683355149542,19999.99999759684,0.45414258498000004,3.225683355149542,19999.99999759684,0.9923109993870105,0.9906086825750502,0.9940133161989708
64,0.4488142603,0.18098370707911288,1.999999987453054,3.422252339545352,2560.2914670146783,0.4488142603,3.422252339545352,2560.2914670146783,0.9953472279570184,0.9943719981863869,0.9963224577276498
65,0.48433021294,0.19754393569186002,1.9999999974149982,2.9904756414618556,2152.4029344015603,0.48433021294,2.9904756414618556,2152.4029344015603,0.9701825171276506,0.9895374139211478,0.9508276203341535
66,0.46650083185999996,0.19939443778509378,1.9999999995512197,2.742723358595394,922.3152989866862,0.46650083186,2.742723358595394,922.3152989866862,0.9861623428223567,0.9927422012011782,0.9795824844435354
67,0.6277966788799999,0.09720029459251894,1.9999999605993708,3.0361787356404486,2902.3930134354223,0.62779667888,3.0361787356404486,2902.3930134354223,0.9897603668210007,0.9839500556381134,0.9955706780038879
68,0.6320455149399999,0.042628448161481404,1.0062654725502689,3.11193998879789,5947.197103983667,0.6320455149399999,3.11193998879789,5947.197103983667,0.9780833467142813,0.9782367267400174,0.9779299666885451
69,0.6394461927,0.11695605893212299,0.002654513776506555,1.8865994500680712,3241.2485032071972,0.6394461927,1.8865994500680712,3241.2485032071972,0.9479511940972472,0.9110462009663484,0.9848561872281458
70,0.42383884563999996,5.018781376473853e-11,1.9999999998672273,3.5867774953572047,14989.726500934585,0.42383884563999996,3.5867774953572047,14989.726500934585,0.9724523244646203,0.9667944085352487,0.9781102403939919
71,0.4745589877,0.09592587299531619,1.9999999982619612,2.9320381100142185,3139.0631581051,0.4745589877,2.9320381100142185,3139.0631581051,0.9791030794293548,0.9883068918992115,0.9698992669594981
72,0.49606177726,0.05064032546895821,1.9999999957262182,3.236221638799471,4668.376995475115,0.49606177726,3.236221638799471,4668.376995475115,0.9760250370249277,0.9912686803403663,0.9607813937094892
73,0.581204386,0.10926637923766554,1.99999987909735,3.155069225987212,2311.4213463945175,0.581204386,3.155069225987212,2311.4213463945175,0.9963874356434881,0.9962129320507053,0.9965619392362708
74,0.59539306512,0.12945971116621294,1.9999999986015564,2.933503297935644,2550.2548576778013,0.59539306512,2.933503297935644,2550.2548576778013,0.9813421740768061,0.9870821997323512,0.9756021484212609
75,0.56247457994,0.1232053104245142,0.034431816185118244,2.4559055065750903,6117.761284497754,0.56247457994,2.4559055065750903,6117.761284497754,0.9716565306249944,0.9723005750237278,0.971012486226261
76,0.59877549396,0.11204449693539326,1.999999934572564,3.277721311526645,4623.610855238249,0.59877549396,3.277721311526645,4623.610855238249,0.98011583079846,0.9622061773717357,0.9980254842251841
77,0.53891517414,0.12123337371047434,0.001506926848671733,2.3581843462712966,17950.630779917446,0.53891517414,2.3581843462712966,17950.630779917446,0.8378210148141323,0.9933444358880098,0.6822975937402548
78,0.44399190569999997,0.2357703349846474,0.0023014258068043292,2.1879175320466975,8427.001448725563,0.44399190569999997,2.1879175320466975,8427.001448725563,0.962128899992492,0.987183773716336,0.9370740262686479
79,0.51458832642,0.09050864085313266,0.010383118701255814,2.905215075354576,19999.99999997501,0.51458832642,2.905215075354576,19999.99999997501,0.9845350489908059,0.97267182906827,0.9963982689133417
80,0.50264870026,0.12492475898998943,0.012088318264908615,2.0494558356003334,3000.701913795159,0.50264870026,2.0494558356003334,3000.701913795159,0.9855504133168244,0.9724070784601084,0.9986937481735403
81,0.47436143636,0.1029505160204589,0.0007900000000000702,1.6912227106421875,8781.358430335815,0.47436143636,1.6912227106421875,8781.358430335815,0.9096253371555891,0.9687500549174207,0.8505006193937577
82,0.5834925635,0.10925962599258647,0.008014593562359116,1.694127517875148,2358.114631692527,0.5834925635,1.694127517875148,2358.114631692527,0.9269016089108896,0.9241334016764167,0.9296698161453626
83,0.5085074362199999,0.1255619309827624,0.003920473474719887,1.7761845135541388,4014.899952200756,0.5085074362199999,1.7761845135541388,4014.899952200756,0.8976874577608556,0.9379811648775896,0.8573937506441216
84,0.59088254064,0.19172198999815943,0.006278428676825892,2.22846705235347,8144.793503567675,0.59088254064,2.22846705235347,8144.793503567675,0.9725702500269264,0.9957145007143284,0.9494259993395244
85,0.57700032124,0.19932678299699874,0.0012450376016456817,1.8225075077798292,5188.7845056839105,0.57700032124,1.8225075077798292,5188.7845056839105,0.9652192436835367,0.9797278387639181,0.9507106486031555
86,0.5681077355799999,0.11703364737042873,0.4803505699103599,3.0557050520308993,19999.99999954648,0.5681077355799999,3.0557050520308993,19999.99999954648,0.9887919158249486,0.9872514554988081,0.9903323761510892
87,0.5533409554400001,0.10071381173836816,0.12726800586922907,2.238511280476502,1316.1938606198503,0.5533409554400001,2.238511280476502,1316.1938606198503,0.9638953173134261,0.9509859234842464,0.9768047111426059
88,0.58517154752,0.0957090889996831,0.03747811960236981,2.1283263884979045,1985.813382228412,0.58517154752,2.1283263884979045,1985.813382228412,0.9679822118478072,0.9630428185594917,0.9729216051361227
89,0.51856441476,0.12759546899772978,0.0035200011509658466,1.7444438642246443,4074.0580597567136,0.51856441476,1.7444438642246443,4074.0580597567136,0.8884578723055789,0.9385432708468634,0.8383724737642946
90,0.5960163069,0.18096194528515103,0.07209888878261422,2.489147586473886,7721.635390742267,0.5960163069,2.489147586473886,7721.635390742267,0.9621424401016714,0.9935914868849335,0.9306933933184093
