Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
71,0.4745589877,0.09948076551987822,0.11999999999999998,1.9396276895054245,800.0000000000003,0.4745589877,1.9396276895054245,800.0000000000003,0.6431026076171056,1.1809887004394144,0.10521651479479674
72,0.49606177726,0.08246450860315507,0.11999999999999988,2.280173690791939,800.0000000000003,0.49606177726,2.280173690791939,800.0000000000003,0.5435995209883524,1.0308247821925454,0.05637425978415951
73,0.581204386,0.148878886,0.11999999999999998,2.363827217963784,800.0000000000003,0.581204386,2.363827217963784,800.0000000000003,0.7023692291289866,1.396932173145888,0.007806285112085325
74,0.59539306512,0.143622204,0.11999999999999995,2.00897704327169,800.0000000000003,0.59539306512,2.00897704327169,800.0000000000003,0.6756755910797868,1.2690946165101482,0.08225656564942542
75,0.56247457994,0.14110324650716732,0.025484642636278504,1.8934840064756888,800.000000000006,0.56247457994,1.8934840064756888,800.000000000006,0.44805186397397667,0.8521749268828668,0.043928801065086516
76,0.59877549396,0.13307427953305634,0.11999999999999998,2.337747137220114,800.0000000000003,0.59877549396,2.337747137220114,800.0000000000003,0.5939914936507699,1.186301727843839,0.0016812594577007736
77,0.53891517414,0.17728045066064446,0.0010828106244516998,1.4575354052798581,800.0000000000159,0.53891517414,1.4575354052798581,800.0000000000159,0.33463014183442424,0.4239091194606066,0.24535116420824185
78,0.44399190569999997,0.18356517966988384,0.0018141810452693306,1.498622345540169,800.0000000000167,0.44399190569999997,1.498622345540169,800.0000000000167,0.23853313201871681,0.4417556588396148,0.03531060519781881
79,0.51458832642,0.13307427953305634,0.11999999999998878,2.769231714189642,800.0000000000003,0.51458832642,2.769231714189642,800.0000000000003,0.15841700748798054,0.23871023565697813,0.07812377931898298
80,0.50264870026,0.07409171169940945,0.010585350310900639,1.6689532565489529,800.0000000000388,0.50264870026,1.6689532565489529,800.0000000000388,0.5590461505420776,1.099042451785449,0.019049849298706387
81,0.47436143636,0.09094679518655321,0.0007935350000000537,1.4000000000000594,2458.2419656487036,0.47436143636000005,1.4000000000000594,2458.2419656487036,0.6573444827021147,1.0535734692431655,0.2611154961610638
82,0.5834925635,0.10801106134737262,0.007906309060434068,1.4,800.0000000000011,0.5834925635,1.4,800.0000000000011,0.7391105582938201,1.411008306940756,0.06721280964688435
83,0.5085074362199999,0.130561931,0.003948632700307861,1.4000000000000001,896.5521347851349,0.5085074362199999,1.4000000000000001,896.5521347851349,0.599943755226534,1.0614528942885555,0.13843461616451255
84,0.59088254064,0.18950150466898447,0.004703083097295062,1.5309108013391313,800.0000000000011,0.59088254064,1.5309108013391313,800.0000000000011,0.3130804307502497,0.5994547530226304,0.026706108477869077
85,0.57700032124,0.13307427953305634,0.0012175152801110537,1.4,1016.7931966207877,0.57700032124,1.4,1016.7931966207877,0.4116826571081751,0.7618555081146984,0.06150980610165176
86,0.5681077355799999,0.1637066619619761,0.11999999999999997,2.0078223387063057,800.0000000000003,0.5681077355799999,2.0078223387063057,800.0000000000003,0.20805846381731966,0.4115940917655682,0.004522835869071107
87,0.5533409554400001,0.09094679518655321,0.11999999999999998,2.1086518768152054,800.0000000000003,0.5533409554400001,2.1086518768152054,800.0000000000003,0.898597230535365,1.7642639750532136,0.032930486017516344
88,0.58517154752,0.100709089,0.1199999999999989,2.2733291493502517,800.0000000000003,0.58517154752,2.2733291493502517,800.0000000000003,0.7251799654814582,1.3134698148713528,0.13689011609156373
89,0.51856441476,0.132595469,0.0035934435470044122,1.4000000000000001,983.8777881689864,0.51856441476,1.4000000000000001,983.8777881689864,0.620261619041558,1.0859141967384618,0.15460904134465414
90,0.5960163069,0.223365346,0.04903122275932204,1.8415430990132853,800.0000000000003,0.5960163069,1.8415430990132853,800.0000000000003,0.36995727092390396,0.675036433800409,0.06487810804739887
