Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
19,0.51945444292,0.13730361,0.011094574691519804,1.7451650645536751,800.0000000001999,0.51945444292,1.7451650645536751,800.0000000001999,0.8919672521911571,1.7422253517114905,0.04170915267082386
20,0.53552024442,0.176611848,0.11999999999999997,2.058838328461988,800.0000000000003,0.53552024442,2.058838328461988,800.0000000000003,0.765849528832332,1.4771952268347077,0.05450383082995642
21,0.5164978672,0.178505078,0.0012132914568523372,1.4712474195796734,800.0000000000633,0.5164978672,1.4712474195796734,800.0000000000633,0.6697037212143812,1.3228384387378154,0.016569003690946882
22,0.48569558912,0.165453067,0.003632444484802302,1.5031224959721605,800.0000000000011,0.48569558912,1.5031224959721605,800.0000000000011,0.5430899534304948,1.0518721886520188,0.03430771820897074
23,0.52680701542,0.153242782,0.12,1.9996873080523976,800.0000000000003,0.52680701542,1.9996873080523976,800.0000000000003,0.6885911762781903,1.3436323491730455,0.033550003383335227
24,0.45886156231999997,0.185173637,0.1199999999999999,2.512439969723339,800.0000000000003,0.45886156231999997,2.512439969723339,800.0000000000003,0.3387113553530186,0.6387351769379183,0.03868753376811891
25,0.54266983442,0.190781367,0.041371365861311536,1.6946486144851367,800.0000000000003,0.54266983442,1.6946486144851367,800.0000000000003,0.737799942039661,1.4201727705017486,0.05542711357757347
26,0.46953210317999994,0.203778502,0.12,2.24550821780391,800.0000000000003,0.46953210317999994,2.24550821780391,800.0000000000003,0.2748543835014001,0.48502772297603697,0.06468104402676329
27,0.5657058026199999,0.168115586,0.12,2.064662184022571,800.0000000000003,0.5657058026199999,2.064662184022571,800.0000000000003,0.7417815734824743,1.3943663261352146,0.08919682082973406
28,0.5133075556,0.175824293,0.12,2.0433925841130702,800.0000000000003,0.5133075556,2.0433925841130702,800.0000000000003,0.7571200654412216,1.4513146650821422,0.06292546580030099
29,0.44983535954,0.22479527,0.0037766837174831288,1.562109715430931,800.0000000000003,0.44983535954,1.562109715430931,800.0000000000003,0.4066015065848279,0.765946341694318,0.047256671475337846
30,0.52834459132,0.172854952,0.11999999999999977,2.2368424752038,800.0000000000003,0.52834459132,2.2368424752038,800.0000000000003,1.1655157297181364,2.3187098649427056,0.012321594493567402
31,0.5148583957999999,0.146600833,0.11999999999999991,2.500649993447103,800.0000000000003,0.5148583957999999,2.500649993447103,800.0000000000003,0.6699635215725859,1.3323822755178596,0.007544767627312186
32,0.42089270104,0.186594897,0.0006179571490375921,1.4,1013.3885029301046,0.42089270104,1.4,1013.3885029301046,0.6762542339431394,1.2852705229938366,0.06723794489244223
33,0.4288228924,0.184110949,0.11999999999999937,2.7302403003855162,800.0000000000003,0.4288228924,2.7302403003855162,800.0000000000003,0.49317178324534117,0.6909249632758784,0.29541860321480395
34,0.49639905601999995,0.205798677,0.11999999999999994,1.9821267451227174,800.0000000000003,0.4963990560199999,1.9821267451227174,800.0000000000003,0.6200046664748693,1.129117568959951,0.11089176398978753
35,0.54006839208,0.175941934,0.0042011029073381456,1.601863335902705,800.0000000000405,0.54006839208,1.601863335902705,800.0000000000405,0.3306565008782635,0.6581003800915146,0.003212621665012398
36,0.54398557066,0.2499999723133556,0.012741819717807983,1.9063970048772343,800.0000000023678,0.54398557066,1.9063970048772343,800.0000000023678,0.22261219043443833,0.42666280974402226,0.01856157112485439
37,0.5974735218199999,0.2499999723133556,0.11999999999999991,2.363325890243025,800.0000000000003,0.5974735218199999,2.363325890243025,800.0000000000003,0.6010758171965379,1.147083088688365,0.05506854570471097
38,0.5457976122199999,0.197519979,0.11999999999999986,2.299754390801627,800.0000000000003,0.5457976122199999,2.299754390801627,800.0000000000003,0.5358320590633386,1.053824996002415,0.017839122124262273
39,0.50001151928,0.202334626,0.009412804737743604,1.5920253058446734,800.0000000000003,0.50001151928,1.5920253058446734,800.0000000000003,0.42431127384040707,0.8041721259543377,0.04445042172647644
40,0.5514239617600001,0.189313585,0.000439479157569276,1.40000000000001,1320.4869105006871,0.5514239617600001,1.40000000000001,1320.4869105006871,0.31802378842484313,0.537241820227654,0.09880575662203225
41,0.47937967532,0.226779118,0.004612310965654622,1.5907136330233613,800.0000000000036,0.47937967532,1.5907136330233613,800.0000000000036,0.3209152608061135,0.6267167547314849,0.015113766880742011
42,0.49291552254,0.156671648,0.11999999999999997,1.9354706136131061,800.0000000000003,0.49291552254,1.9354706136131061,800.0000000000003,0.7232034400783713,1.431498447112017,0.014908433044725807
43,0.56971297852,0.177675047,0.11999999999999998,2.0259234715671215,800.0000000000003,0.56971297852,2.0259234715671215,800.0000000000003,0.4363382775049393,0.8608873796349737,0.01178917537490482
44,0.53729478824,0.150513318,0.11999999999999991,2.167986093890542,800.0000000000003,0.53729478824,2.167986093890542,800.0000000000003,0.921754716039023,1.8342746749499594,0.009234757128086602
45,0.51018162902,0.158069955,0.11999999999999994,2.204351985757515,800.0000000000003,0.51018162902,2.204351985757515,800.0000000000003,0.6738034661843768,1.3000777953688638,0.04752913699988992
46,0.49967922480000004,0.151247075,0.005618941271407523,1.760847736613344,800.0000000006892,0.49967922480000004,1.760847736613344,800.0000000006892,0.8400784284904308,1.631203501334994,0.04895335564586777
47,0.53915271144,0.180610948,0.12,2.01741180972172,800.0000000000003,0.53915271144,2.01741180972172,800.0000000000003,0.7873689829772176,1.5612087910876524,0.01352917486678283
48,0.50205952916,0.165927167,0.11999999999999993,2.3389391783958717,800.0000000000003,0.50205952916,2.3389391783958717,800.0000000000003,0.7991918339302858,1.5957582554584473,0.002625412402124417
49,0.52993345552,0.157162363,0.11999999999999995,2.0850615237927075,800.0000000000003,0.52993345552,2.0850615237927075,800.0000000000003,0.590843626526832,1.1585857916290372,0.023101461424626792
50,0.52463778934,0.196762898,0.00328895857850731,1.4,1360.5102560719297,0.52463778934,1.4,1360.5102560719297,0.41868314958584263,0.7910196986304845,0.046346600541200794
51,0.56823836076,0.17253556,0.12,1.7307333175609043,800.0000000000003,0.56823836076,1.7307333175609043,800.0000000000003,0.592747636592606,0.95733141870868,0.22816385447653204
52,0.5738007849,0.187118702,0.11999999999999995,2.2269455496905834,800.0000000000003,0.5738007849,2.2269455496905834,800.0000000000003,0.6282504148719846,1.216477663173968,0.040023166570001295
53,0.53462416476,0.214590755,0.1199999999999999,2.0418230951308334,800.0000000000003,0.53462416476,2.0418230951308334,800.0000000000003,0.5427893940514498,1.0631884140570838,0.02239037404581583
54,0.50278338754,0.190625519,0.12,1.9332412178227374,800.0000000000003,0.50278338754,1.9332412178227374,800.0000000000003,0.745609741927886,1.3788759429784927,0.11234354087727932
55,0.53417220248,0.204834855,0.004812480297749727,1.6635850418587657,800.0000000003872,0.53417220248,1.6635850418587657,800.0000000003872,0.4430359500795637,0.878540371694858,0.007531528464269403
56,0.56828046548,0.188072192,0.1199999999999999,2.608878472669844,800.0000000000003,0.56828046548,2.608878472669844,800.0000000000003,0.3508904310750457,0.6949465574465504,0.006834304703541008
57,0.51213613514,0.204044162,0.11999999999999995,2.0046506158476713,800.0000000000003,0.51213613514,2.0046506158476713,800.0000000000003,0.3052770976982739,0.48301934692811044,0.12753484846843735
58,0.49294976177999994,0.232089375,0.12,1.8467184452641332,800.0000000000003,0.49294976177999994,1.8467184452641332,800.0000000000003,0.3506495501908479,0.5017566195556329,0.19954248082606293
59,0.6068851488,0.2499999723133556,0.1199999999999995,2.963782378111458,800.0000000000003,0.6068851488,2.963782378111458,800.0000000000003,0.1890397488787381,0.31739431469735657,0.06068518306011959
60,0.47988823358,0.133896282,0.11999999999999995,2.5820862713386856,800.0000000000003,0.47988823358,2.5820862713386856,800.0000000000003,0.33116342954933836,0.5307837930527481,0.1315430660459286
61,0.47414311196000003,0.178587444,0.11999999999999965,2.7685730652647957,800.0000000000003,0.47414311196000003,2.7685730652647957,800.0000000000003,0.28340243001809995,0.42790173885346233,0.13890312118273757
62,0.48812260518,0.191440501,0.00157361900011765,1.5550828205527505,800.0000000000364,0.48812260517999995,1.5550828205527505,800.0000000000364,0.33350942697435343,0.6585771792409212,0.008441674707785628
63,0.45414258498,0.20634267,0.12,2.182635405858063,800.0000000000003,0.45414258498,2.182635405858063,800.0000000000003,0.264705107774804,0.524569049179579,0.004841166370028978
64,0.4488142603,0.208731279,0.11999999999999994,2.690665956680761,800.0000000000003,0.4488142603,2.690665956680761,800.0000000000003,0.656595917827765,1.3074001125217687,0.0057917231337613765
65,0.48433021294,0.205407423,0.11999999999999998,2.153034771759046,800.0000000000003,0.48433021294,2.153034771759046,800.0000000000003,0.685503027895077,1.2738737927844521,0.09713226300570196
66,0.46650083185999996,0.204394438,0.12,2.066462199044706,800.0000000000003,0.46650083185999996,2.066462199044706,800.0000000000003,0.9394810826371788,1.7928935080122026,0.08606865726215497
67,0.6277966788799999,0.135153051,0.11999999999999998,2.1180807336439824,800.0000000000003,0.6277966788799999,2.1180807336439824,800.0000000000003,0.6466502249424256,1.2817787865487478,0.011521663336103532
68,0.6320455149399999,0.122295557,0.12,2.203245469582071,800.0000000000003,0.6320455149399999,2.203245469582071,800.0000000000003,0.5691958935938013,1.121823190049475,0.01656859713812756
69,0.6394461927,0.121956059,0.0022888988166755316,1.4404390169235906,800.0000000000019,0.6394461926999999,1.4404390169235906,800.0000000000019,0.6555160103779811,1.2868821879134231,0.02414983284253908
70,0.42383884563999996,0.109317509,0.11999999999999994,2.4625765368641486,800.0000000000003,0.42383884563999996,2.4625765368641486,800.0000000000003,0.3932401341867995,0.7691902728864082,0.017289995487190773
71,0.4745589877,0.123401939,0.11999999999999995,1.938355807792492,800.0000000000003,0.4745589877,1.938355807792492,800.0000000000003,0.6693463665210718,1.2338826672763707,0.1048100657657729
72,0.49606177726,0.101732075,0.11999999999999995,2.279789388535335,800.0000000000003,0.49606177726,2.279789388535335,800.0000000000003,0.5658828151322393,1.0755100084358484,0.05625562182863015
73,0.581204386,0.148878886,0.12,2.363827217093067,800.0000000000003,0.581204386,2.363827217093067,800.0000000000003,0.7023692291289867,1.3969321734521654,0.007806284805808009
74,0.59539306512,0.143622204,0.1199999999999998,2.0089770444433395,800.0000000000003,0.59539306512,2.0089770444433395,800.0000000000003,0.6756755910797868,1.269094616143859,0.08225656601571471
75,0.56247457994,0.155308492,0.024465077686024798,1.8775272881555325,800.0000000000027,0.56247457994,1.8775272881555325,800.0000000000027,0.4613543164898724,0.8826507983564424,0.04005783462330232
76,0.59877549396,0.165483638,0.11999999999999995,2.3373132582843246,800.0000000000003,0.59877549396,2.3373132582843246,800.0000000000003,0.6320571521460746,1.2625840294556372,0.0015302748365121238
77,0.53891517414,0.189006317,0.0010806426796069128,1.4561081869709571,800.0000000004233,0.53891517414,1.4561081869709571,800.0000000004233,0.344114753286954,0.44301313019389216,0.24521637638001584
78,0.44399190569999997,0.2499999723133556,0.0017741461897332438,1.4833953350687137,800.0000000000625,0.44399190569999997,1.4833953350687137,800.0000000000625,0.30264561777340465,0.572723445432099,0.032567790114710386
79,0.51458832642,0.162296866,0.11999999999743712,2.7692193239032696,800.0000000000347,0.51458832642,2.7692193239032696,800.0000000000347,0.18826615552711373,0.29840954219610977,0.07812276885811767
80,0.50264870026,0.129924759,0.010228028506163974,1.650508524897373,800.0000000000019,0.50264870026,1.650508524897373,800.0000000000019,0.6052887409526309,1.1968153728283892,0.013762109076872432
81,0.47436143636,0.128838128,0.0007935350000025464,1.400000000002884,2463.8176322216395,0.47436143636,1.400000000002884,2463.8176322216395,0.6862831677524854,1.1124264646258841,0.26013987087908674
82,0.5834925635,0.114259626,0.007906309026442309,1.4000000000000001,800.0000000000019,0.5834925635,1.4000000000000001,800.0000000000019,0.7430686670624002,1.418924524477916,0.06721280964688434
83,0.5085074362199999,0.130561931,0.003948632663280512,1.4,896.5521391782405,0.5085074362199999,1.4,896.5521391782405,0.5999437552265343,1.061452896029774,0.13843461442329472
84,0.59088254064,0.223038376,0.004669083069244242,1.526220050561288,800.0000000000085,0.59088254064,1.526220050561288,800.0000000000085,0.3380958649700076,0.6502626082644841,0.025929121675531065
85,0.57700032124,0.204326783,0.0012213592584638957,1.4000000000000052,1007.1565027291391,0.57700032124,1.4000000000000052,1007.1565027291391,0.4591118878506117,0.8536572661786053,0.06456650952261814
86,0.5681077355799999,0.22373163,0.11999999999999997,2.006840495601374,800.0000000000003,0.5681077355799999,2.006840495601374,800.0000000000003,0.2599745173484148,0.5156063206386094,0.004342714058220147
87,0.5533409554400001,0.105713812,0.11999999999999968,2.108346059392266,800.0000000000003,0.5533409554400001,2.108346059392266,800.0000000000003,0.9137099238093512,1.794611610805566,0.03280823681313648
88,0.58517154752,0.100709089,0.11999999999999962,2.273329148841242,800.0000000000003,0.58517154752,2.273329148841242,800.0000000000003,0.7251799654814582,1.3134698150427986,0.13689011592011796
89,0.51856441476,0.132595469,0.0035934435461738527,1.4,983.8777925169289,0.51856441476,1.4,983.8777925169289,0.6202616190415579,1.08591419835849,0.15460903972462586
90,0.5960163069,0.223365346,0.04903122387509006,1.8415431025456799,800.0000000000003,0.5960163069,1.8415431025456799,800.0000000000003,0.3699572709239039,0.6750364331110654,0.06487810873674234
