Id,Thetas,Thetar,Ks,Sigma,Hm,ThetasMat,SigmaMac,HmMac,Of,Of_ThetaH,Of_Kunsat
22,0.48569558912,0.165453067,0.0036324445896248818,1.5031224847177933,800.0000000000093,0.48569558912,1.5031224847177933,800.0000000000093,0.5430899534304983,1.0518721908871875,0.03430771597380899
23,0.52680701542,0.153242782,0.11999999999999998,1.999687305362999,800.0000000000003,0.52680701542,1.999687305362999,800.0000000000003,0.6885911762781902,1.34363234998186,0.03355000257452039
24,0.45886156231999997,0.185173637,0.11999999999999976,2.5124399682028473,800.0000000000003,0.45886156231999997,2.5124399682028473,800.0000000000003,0.3387113553530186,0.6387351772538228,0.03868753345221447
25,0.54266983442,0.190781367,0.041371365538173645,1.6946486065318938,800.0000000000003,0.54266983442,1.6946486065318938,800.0000000000003,0.737799942039661,1.4201727726658242,0.05542711141349787
26,0.46953210317999994,0.203778502,0.11999999999999997,2.2455082188362354,800.0000000000003,0.46953210317999994,2.2455082188362354,800.0000000000003,0.27485438350140007,0.485027722806622,0.06468104419617819
27,0.5657058026199999,0.168115586,0.11999999999999993,2.0646621820374453,800.0000000000003,0.5657058026199999,2.0646621820374453,800.0000000000003,0.7417815734824743,1.3943663268080762,0.08919682015687247
28,0.5133075556,0.175824293,0.12,2.0433925834934694,800.0000000000003,0.5133075556,2.0433925834934694,800.0000000000003,0.7571200654412217,1.4513146652864015,0.06292546559604181
29,0.44983535954,0.22479527,0.0037766836789772306,1.5621097023614459,800.0000000000077,0.44983535954,1.5621097023614459,800.0000000000077,0.40660150658482797,0.7659463439470009,0.047256669222655
30,0.52834459132,0.172854952,0.11999999999999986,2.236842472320864,800.0000000000003,0.52834459132,2.236842472320864,800.0000000000003,1.1655157297181364,2.318709866269848,0.012321593166425017
31,0.5148583957999999,0.146600833,0.11999999999999994,2.500649997354351,800.0000000000003,0.5148583957999999,2.500649997354351,800.0000000000003,0.6699635215725862,1.3323822742161948,0.007544768928977594
32,0.42089270104,0.186594897,0.0006179571626308409,1.4000000000000021,1013.3884072285251,0.42089270104,1.4000000000000021,1013.3884072285251,0.6762542339431457,1.2852704870190224,0.06723798086726884
33,0.4288228924,0.184110949,0.0033702072462739843,1.771985951025677,800.0000000003774,0.4288228924,1.771985951025677,800.0000000003774,0.46379979673702193,0.91296100337476,0.014638590099283809
34,0.49639905601999995,0.205798677,0.11999999999999998,1.982126745433954,800.0000000000003,0.4963990560199999,1.982126745433954,800.0000000000003,0.6200046664748693,1.1291175688714061,0.11089176407833257
35,0.54006839208,0.175941934,0.004201103610807998,1.601863315565266,800.0000000002581,0.54006839208,1.601863315565266,800.0000000002581,0.3306565008783227,0.6581003833750555,0.0032126183815899493
36,0.54398557066,0.2499999723133556,0.012741816153427836,1.9063967620965403,800.0000000000534,0.54398557066,1.9063967620965403,800.0000000000534,0.222612190433992,0.4266628548375943,0.018561526030389686
37,0.5974735218199999,0.2499999723133556,0.11999999999999998,2.363325892239661,800.0000000000003,0.5974735218199999,2.363325892239661,800.0000000000003,0.6010758171965378,1.1470830880336613,0.055068546359414355
38,0.5457976122199999,0.197519979,0.12,2.2997543895431645,800.0000000000003,0.5457976122199999,2.2997543895431645,800.0000000000003,0.5358320590633386,1.053824996374964,0.017839121751713417
39,0.50001151928,0.202334626,0.009412804869336648,1.592025319841362,800.0000000000003,0.50001151928,1.592025319841362,800.0000000000003,0.4243112738404073,0.8041721235086678,0.04445042417214678
40,0.5514239617600001,0.189313585,0.0004394791517329567,1.4000000000002093,1320.486564908095,0.5514239617600001,1.4000000000002093,1320.486564908095,0.31802378842501494,0.5372417293364943,0.09880584751353558
41,0.47937967532,0.226779118,0.004612311102977945,1.590713649439993,800.0000000000298,0.47937967532,1.590713649439993,800.0000000000298,0.32091526080611943,0.6267167523264416,0.015113769285797257
42,0.49291552254,0.156671648,0.12,1.9354706166820626,800.0000000000003,0.49291552254,1.9354706166820626,800.0000000000003,0.7232034400783713,1.4314984461392883,0.014908434017454264
43,0.56971297852,0.177675047,0.11999999999999995,2.025923471299568,800.0000000000003,0.56971297852,2.025923471299568,800.0000000000003,0.43633827750493936,0.8608873797009285,0.011789175308950172
44,0.53729478824,0.150513318,0.11999999999999998,2.167986093138826,800.0000000000003,0.53729478824,2.167986093138826,800.0000000000003,0.921754716039023,1.834274675242769,0.009234756835277178
45,0.51018162902,0.158069955,0.11999999999999984,2.204351985233319,800.0000000000003,0.51018162902,2.204351985233319,800.0000000000003,0.6738034661843768,1.300077795546423,0.04752913682233051
46,0.49967922480000004,0.151247075,0.11999999999999947,2.626997420845084,800.0000000000003,0.49967922480000004,2.626997420845084,800.0000000000003,0.8470746175138594,1.3376396391859129,0.3565095958418058
47,0.53915271144,0.180610948,0.11999999999999994,2.017411812461349,800.0000000000003,0.53915271144,2.017411812461349,800.0000000000003,0.7873689829772177,1.5612087901302372,0.01352917582419824
48,0.50205952916,0.165927167,0.11999999999999986,2.338939180797345,800.0000000000003,0.50205952916,2.338939180797345,800.0000000000003,0.7991918339302859,1.5957582545274147,0.002625413333157078
49,0.52993345552,0.157162363,0.11999999999999983,2.0850615237072647,800.0000000000003,0.52993345552,2.0850615237072647,800.0000000000003,0.590843626526832,1.158585791654871,0.023101461398793002
50,0.52463778934,0.196762898,0.0032889585180272004,1.4000000000000006,1360.5102571696252,0.52463778934,1.4000000000000006,1360.5102571696252,0.4186831495858446,0.7910196989351448,0.046346600236544515
51,0.56823836076,0.17253556,0.12,1.730733324694208,800.0000000000003,0.56823836076,1.730733324694208,800.0000000000003,0.592747636592606,0.957331417058986,0.22816385612622608
52,0.5738007849,0.187118702,0.12,2.226945553304332,800.0000000000003,0.5738007849,2.226945553304332,800.0000000000003,0.6282504148719849,1.2164776620260302,0.0400231677179394
53,0.53462416476,0.214590755,0.11999999999999993,2.041823091864871,800.0000000000003,0.53462416476,2.041823091864871,800.0000000000003,0.5427893940514497,1.0631884149533095,0.022390373149589853
54,0.50278338754,0.190625519,0.11999999999999997,1.9332412136483923,800.0000000000003,0.50278338754,1.9332412136483923,800.0000000000003,0.7456097419278859,1.3788759443378555,0.11234353951791626
55,0.53417220248,0.204834855,0.004812480308775447,1.663585017999873,800.0000000000707,0.53417220248,1.663585017999873,800.0000000000707,0.44303595007950725,0.8785403767220797,0.007531523436934748
56,0.56828046548,0.188072192,0.11999999999999998,2.608878472423666,800.0000000000003,0.56828046548,2.608878472423666,800.0000000000003,0.3508904310750457,0.6949465575014755,0.006834304648615914
57,0.51213613514,0.204044162,0.12,2.0046506140402647,800.0000000000003,0.51213613514,2.0046506140402647,800.0000000000003,0.3052770976982739,0.48301934721071305,0.12753484818583474
58,0.49294976177999994,0.232089375,0.11999999999999998,1.8467184487973074,800.0000000000003,0.49294976177999994,1.8467184487973074,800.0000000000003,0.35064955019084787,0.5017566190165422,0.19954248136515354
59,0.6068851488,0.2499999723133556,0.11999999999999983,2.9637823762805513,800.0000000000003,0.6068851488,2.9637823762805513,800.0000000000003,0.18903974887873806,0.3173943148662175,0.060685182891258634
60,0.47988823358,0.133896282,0.11999999999998644,2.5820862714529964,800.0000000000019,0.47988823358,2.5820862714529964,800.0000000000019,0.331163429549339,0.5307837930323817,0.13154306606629626
61,0.47414311196000003,0.178587444,0.11999999999999972,2.768573067309748,800.0000000000003,0.47414311196000003,2.768573067309748,800.0000000000003,0.28340243001809984,0.42790173856752267,0.13890312146867706
62,0.48812260518,0.191440501,0.0015736167025263725,1.5550818099387098,800.0000000010205,0.48812260517999995,1.5550818099387098,800.0000000010205,0.33350942697561675,0.6585773348076956,0.008441519143537815
63,0.45414258498,0.20634267,0.11999999999999994,2.182635404908557,800.0000000000003,0.45414258498,2.182635404908557,800.0000000000003,0.264705107774804,0.5245690493456268,0.00484116620398127
64,0.4488142603,0.208731279,0.12,2.690665957139057,800.0000000000003,0.4488142603,2.690665957139057,800.0000000000003,0.656595917827765,1.3074001123658747,0.0057917232896553756
65,0.48433021294,0.205407423,0.11999999999999998,2.1530347763238464,800.0000000000003,0.48433021294,2.1530347763238464,800.0000000000003,0.685503027895077,1.2738737913135314,0.0971322644766227
66,0.46650083185999996,0.204394438,0.12,2.0664621995894845,800.0000000000003,0.46650083185999996,2.0664621995894845,800.0000000000003,0.9394810826371788,1.7928935078094348,0.08606865746492286
67,0.6277966788799999,0.135153051,0.11999999999999998,2.1180807302142495,800.0000000000003,0.6277966788799999,2.1180807302142495,800.0000000000003,0.6466502249424257,1.2817787876409577,0.011521662243893947
68,0.6320455149399999,0.122295557,0.11999999999999997,2.2032454725970454,800.0000000000003,0.6320455149399999,2.2032454725970454,800.0000000000003,0.5691958935938013,1.1218231891253092,0.016568598062293417
69,0.6394461927,0.121956059,0.0022888988291886094,1.4404390184728102,800.0000000000036,0.6394461926999999,1.4404390184728102,800.0000000000036,0.6555160103779815,1.2868821875943977,0.02414983316156521
70,0.42383884563999996,0.109317509,0.12,2.4625765358865115,800.0000000000003,0.42383884563999996,2.4625765358865115,800.0000000000003,0.3932401341867995,0.7691902731112766,0.017289995262322385
71,0.4745589877,0.123401939,0.12,1.9383558113393435,800.0000000000003,0.4745589877,1.9383558113393435,800.0000000000003,0.6693463665210718,1.2338826661841797,0.10481006685796389
72,0.49606177726,0.101732075,0.11999999999999982,2.279789389671355,800.0000000000003,0.49606177726,2.279789389671355,800.0000000000003,0.5658828151322393,1.075510008093118,0.05625562217136065
73,0.581204386,0.148878886,0.11999999999999998,2.363827217006798,800.0000000000003,0.581204386,2.363827217006798,800.0000000000003,0.7023692291289866,1.3969321734825106,0.007806284775462594
74,0.59539306512,0.143622204,0.11999999999999995,2.0089770448079287,800.0000000000003,0.59539306512,2.0089770448079287,800.0000000000003,0.6756755910797868,1.2690946160298788,0.08225656612969488
75,0.56247457994,0.155308492,0.02446507948244773,1.8775273364708909,800.0000000000446,0.56247457994,1.8775273364708909,800.0000000000446,0.4613543164898733,0.8826507869020725,0.04005784607767409
76,0.59877549396,0.165483638,0.11999999999999995,2.337313260080959,800.0000000000003,0.59877549396,2.337313260080959,800.0000000000003,0.6320571521460747,1.262584028851366,0.0015302754407834917
77,0.53891517414,0.189006317,0.0010806447365985608,1.4561085290409215,800.0000000001901,0.53891517414,1.4561085290409215,800.0000000001901,0.34411475328472996,0.44301309924652377,0.2452164073229362
78,0.44399190569999997,0.2499999723133556,0.001774145819037493,1.4833951603521347,800.0000000002645,0.44399190569999997,1.4833951603521347,800.0000000002645,0.30264561777347426,0.572723468353171,0.03256776719377755
79,0.51458832642,0.162296866,0.1199999999999935,2.769219314538667,800.0000000000044,0.51458832642,2.769219314538667,800.0000000000044,0.1882661555271031,0.2984095429528864,0.07812276810131978
80,0.50264870026,0.129924759,0.010228029291062108,1.6505085551064353,800.0000000000019,0.50264870026,1.6505085551064353,800.0000000000019,0.6052887409526333,1.1968153650214264,0.013762116883840108
81,0.47436143636,0.128838128,0.0007935350000000011,1.400000000000001,2463.815689219326,0.47436143636,1.400000000000001,2463.815689219326,0.6862831677489253,1.1124261325344909,0.26014020296335966
82,0.5834925635,0.114259626,0.00790630907378174,1.4,800.0000000000019,0.5834925635,1.4,800.0000000000019,0.7430686670624,1.418924524477916,0.06721280964688413
83,0.5085074362199999,0.130561931,0.003948632643581683,1.4000000000000004,896.5521667920575,0.5085074362199999,1.4000000000000004,896.5521667920575,0.5999437552265348,1.0614529069745784,0.13843460347849104
84,0.59088254064,0.223038376,0.004669082306432438,1.5262199525968687,800.0000000000698,0.59088254064,1.5262199525968687,800.0000000000698,0.33809586497001554,0.650262623243401,0.025929106696630108
85,0.57700032124,0.204326783,0.0012213591840376289,1.4000000000000044,1007.1565628041328,0.57700032124,1.4000000000000044,1007.1565628041328,0.4591118878505941,0.8536572858838163,0.06456648981737191
86,0.5681077355799999,0.22373163,0.12,2.0068404953221206,800.0000000000003,0.5681077355799999,2.0068404953221206,800.0000000000003,0.25997451734841487,0.5156063206852278,0.004342714011601908
87,0.5533409554400001,0.105713812,0.11999999999999988,2.108346058555138,800.0000000000003,0.5533409554400001,2.108346058555138,800.0000000000003,0.9137099238093512,1.7946116111346664,0.03280823648403617
88,0.58517154752,0.100709089,0.11999999999999979,2.2733291490330654,800.0000000000003,0.58517154752,2.2733291490330654,800.0000000000003,0.7251799654814582,1.3134698149781883,0.13689011598472828
89,0.51856441476,0.132595469,0.0035934435401469116,1.4,983.8778036220194,0.51856441476,1.4,983.8778036220194,0.6202616190415577,1.0859142024962058,0.1546090355869097
90,0.5960163069,0.223365346,0.04903122273663225,1.8415430983698176,800.0000000000003,0.5960163069,1.8415430983698176,800.0000000000003,0.36995727092390407,0.6750364339259814,0.06487810792182673
